Episode,Step,X,Y,Reward,Done
66,7,4,0,-0.01,false
66,8,4,0,-0.01,false
66,9,4,0,-0.01,false
66,10,4,0,-0.01,false
66,11,4,0,-0.01,false
66,12,4,0,-0.01,false
66,13,4,0,-0.01,false
66,14,4,0,-0.01,false
66,15,4,0,-0.01,false
66,16,4,0,-0.01,false
66,17,4,0,-0.01,false
66,18,4,0,-0.01,false
66,19,4,0,-0.01,false
66,20,4,0,-0.01,false
66,21,4,0,-0.01,false
66,22,4,0,-0.01,false
66,23,4,1,0.1515,false
66,24,4,0,0.15,false
66,25,4,1,0.1515,false
66,26,4,1,-0.0085,false
66,27,4,2,-0.067,false
66,28,4,2,-0.007,false
66,29,4,1,0.1515,false
66,30,4,0,0.15,false
66,31,3,0,0.1485,false
66,32,4,0,0.15,false
66,33,4,0,-0.01,false
66,34,4,0,-0.01,false
66,35,4,0,-0.01,false
66,36,4,0,-0.01,false
66,37,4,0,-0.01,false
66,38,4,0,-0.01,false
66,39,4,0,-0.01,false
66,40,4,0,-0.01,false
66,41,3,0,0.1485,false
66,42,3,0,-0.0115,false
66,43,4,0,0.15,false
66,44,4,0,-0.01,false
66,45,4,0,-0.01,false
66,46,4,0,-0.01,false
66,47,4,0,-0.01,false
66,48,4,0,-0.01,false
66,49,4,0,-0.01,false
66,50,4,0,-0.01,false
66,51,4,0,-0.01,false
66,52,4,0,-0.01,false
66,53,4,0,-0.01,false
66,54,4,0,-0.01,false
66,55,4,0,-0.01,false
66,56,3,0,0.1485,false
66,57,3,0,-0.0115,false
66,58,2,0,0.147,false
66,59,3,0,0.1485,false
66,60,4,0,0.15,false
66,61,4,0,-0.01,false
66,62,4,1,0.1515,false
66,63,4,1,-0.0085,false
66,64,4,1,-0.0085,false
66,65,4,1,-0.0085,false
66,66,4,1,-0.0085,false
66,67,4,1,-0.0085,false
66,68,4,1,-0.0085,false
66,69,4,0,0.15,false
66,70,4,0,-0.01,false
66,71,4,0,-0.01,false
66,72,3,0,0.1485,false
66,73,3,0,-0.0115,false
66,74,4,0,0.15,false
66,75,3,0,0.1485,false
66,76,4,0,0.15,false
66,77,4,0,-0.01,false
66,78,4,0,-0.01,false
66,79,4,0,-0.01,false
66,80,4,0,-0.01,false
66,81,4,0,-0.01,false
66,82,4,0,-0.01,false
66,83,4,0,-0.01,false
66,84,3,0,0.1485,false
66,85,2,0,0.147,false
66,86,3,0,0.1485,false
66,87,2,0,0.147,false
66,88,3,0,0.1485,false
66,89,4,0,0.15,false
67,0,1,0,0.1455,false
67,1,1,0,-0.0145,false
67,2,2,0,0.147,false
67,3,2,0,-0.013,false
67,4,3,0,0.1485,false
67,5,4,0,0.15,false
67,6,4,0,-0.01,false
67,7,4,0,-0.01,false
67,8,4,0,-0.01,false
67,9,4,1,0.1515,false
67,10,4,1,-0.0085,false
67,11,4,1,-0.0085,false
67,12,4,1,-0.0085,false
67,13,4,1,-0.0085,false
67,14,4,0,0.15,false
67,15,4,0,-0.01,false
67,16,4,0,-0.01,false
67,17,4,0,-0.01,false
67,18,4,1,0.1515,false
67,19,4,1,-0.0085,false
67,20,4,1,-0.0085,false
67,21,4,1,-0.0085,false
67,22,4,1,-0.0085,false
67,23,4,1,-0.0085,false
67,24,4,1,-0.0085,false
67,25,4,0,0.15,false
67,26,4,0,-0.01,false
67,27,4,0,-0.01,false
67,28,4,0,-0.01,false
67,29,4,0,-0.01,false
67,30,4,0,-0.01,false
67,31,4,0,-0.01,false
67,32,4,0,-0.01,false
67,33,4,1,0.1515,false
67,34,4,1,-0.0085,false
67,35,4,1,-0.0085,false
67,36,4,2,-0.067,false
67,37,4,2,-0.007,false
67,38,4,2,-0.007,false
67,39,4,3,0.1545,false
67,40,4,4,1.036,true
68,0,1,0,0.1455,false
68,1,1,0,-0.0145,false
68,2,1,0,-0.0145,false
68,3,0,0,0.144,false
68,4,0,0,-0.016,false
68,5,1,0,0.1455,false
68,6,2,0,0.147,false
68,7,3,0,0.1485,false
68,8,3,0,-0.0115,false
68,9,3,0,-0.0115,false
68,10,3,0,-0.0115,false
68,11,4,0,0.15,false
68,12,4,0,-0.01,false
68,13,4,0,-0.01,false
68,14,4,0,-0.01,false
68,15,4,0,-0.01,false
68,16,4,0,-0.01,false
68,17,4,0,-0.01,false
68,18,4,0,-0.01,false
68,19,4,1,0.1515,false
68,20,4,1,-0.0085,false
68,21,4,1,-0.0085,false
68,22,4,1,-0.0085,false
68,23,4,1,-0.0085,false
68,24,4,1,-0.0085,false
68,25,4,1,-0.0085,false
68,26,4,1,-0.0085,false
68,27,4,1,-0.0085,false
68,28,4,1,-0.0085,false
68,29,4,1,-0.0085,false
68,30,4,0,0.15,false
68,31,4,0,-0.01,false
68,32,4,0,-0.01,false
68,33,4,0,-0.01,false
68,34,4,0,-0.01,false
68,35,4,0,-0.01,false
68,36,4,0,-0.01,false
68,37,4,0,-0.01,false
68,38,4,0,-0.01,false
68,39,4,0,-0.01,false
68,40,4,0,-0.01,false
68,41,4,0,-0.01,false
68,42,4,0,-0.01,false
68,43,4,0,-0.01,false
68,44,4,0,-0.01,false
68,45,4,0,-0.01,false
68,46,4,0,-0.01,false
68,47,4,0,-0.01,false
68,48,4,0,-0.01,false
68,49,4,0,-0.01,false
68,50,4,0,-0.01,false
68,51,4,0,-0.01,false
68,52,4,1,0.1515,false
68,53,4,1,-0.0085,false
68,54,4,1,-0.0085,false
68,55,4,2,-0.067,false
68,56,4,2,-0.007,false
68,57,4,2,-0.007,false
68,58,3,2,0.1515,false
68,59,4,2,-0.067,false
68,60,4,2,-0.007,false
68,61,4,3,0.1545,false
68,62,4,2,-0.067,false
68,63,4,2,-0.007,false
68,64,4,2,-0.007,false
68,65,4,1,0.1515,false
68,66,4,1,-0.0085,false
68,67,4,1,-0.0085,false
68,68,4,1,-0.0085,false
68,69,4,1,-0.0085,false
68,70,4,1,-0.0085,false
68,71,4,1,-0.0085,false
68,72,4,1,-0.0085,false
68,73,4,2,-0.067,false
68,74,4,2,-0.007,false
68,75,4,2,-0.007,false
68,76,4,2,-0.007,false
68,77,4,3,0.1545,false
68,78,4,3,-0.0055,false
68,79,4,3,-0.0055,false
68,80,4,4,1.036,true
69,0,1,0,0.1455,false
69,1,2,0,0.147,false
69,2,3,0,0.1485,false
69,3,3,0,-0.0115,false
69,4,4,0,0.15,false
69,5,4,0,-0.01,false
69,6,4,0,-0.01,false
69,7,4,0,-0.01,false
69,8,4,0,-0.01,false
69,9,4,0,-0.01,false
69,10,4,0,-0.01,false
69,11,4,0,-0.01,false
69,12,4,0,-0.01,false
69,13,4,0,-0.01,false
69,14,4,1,0.1515,false
69,15,4,1,-0.0085,false
69,16,4,1,-0.0085,false
69,17,4,1,-0.0085,false
69,18,4,1,-0.0085,false
69,19,4,1,-0.0085,false
69,20,4,1,-0.0085,false
69,21,4,1,-0.0085,false
69,22,4,1,-0.0085,false
69,23,4,0,0.15,false
69,24,4,0,-0.01,false
69,25,4,1,0.1515,false
69,26,4,1,-0.0085,false
69,27,4,1,-0.0085,false
69,28,4,2,-0.067,false
69,29,4,1,0.1515,false
69,30,4,1,-0.0085,false
69,31,4,1,-0.0085,false
69,32,4,1,-0.0085,false
69,33,4,1,-0.0085,false
69,34,4,0,0.15,false
69,35,4,0,-0.01,false
69,36,4,1,0.1515,false
69,37,4,1,-0.0085,false
69,38,4,1,-0.0085,false
69,39,4,0,0.15,false
69,40,4,0,-0.01,false
69,41,4,0,-0.01,false
69,42,4,0,-0.01,false
69,43,4,0,-0.01,false
69,44,4,0,-0.01,false
69,45,4,1,0.1515,false
69,46,4,1,-0.0085,false
69,47,4,1,-0.0085,false
69,48,4,1,-0.0085,false
69,49,4,0,0.15,false
69,50,4,0,-0.01,false
69,51,4,0,-0.01,false
69,52,4,1,0.1515,false
69,53,4,1,-0.0085,false
69,54,4,1,-0.0085,false
69,55,4,1,-0.0085,false
69,56,4,1,-0.0085,false
69,57,4,1,-0.0085,false
69,58,4,1,-0.0085,false
69,59,4,1,-0.0085,false
69,60,4,0,0.15,false
69,61,4,0,-0.01,false
69,62,4,0,-0.01,false
69,63,3,0,0.1485,false
69,64,4,0,0.15,false
69,65,4,0,-0.01,false
69,66,4,0,-0.01,false
69,67,4,0,-0.01,false
69,68,4,0,-0.01,false
69,69,4,0,-0.01,false
69,70,4,0,-0.01,false
69,71,4,0,-0.01,false
69,72,4,0,-0.01,false
69,73,4,0,-0.01,false
69,74,4,0,-0.01,false
69,75,4,0,-0.01,false
69,76,4,0,-0.01,false
69,77,4,0,-0.01,false
69,78,4,0,-0.01,false
69,79,4,0,-0.01,false
69,80,4,0,-0.01,false
69,81,4,0,-0.01,false
69,82,4,0,-0.01,false
69,83,4,0,-0.01,false
69,84,4,0,-0.01,false
69,85,3,0,0.1485,false
69,86,4,0,0.15,false
69,87,4,0,-0.01,false
69,88,4,0,-0.01,false
69,89,4,0,-0.01,false
70,0,1,0,0.1455,false
70,1,2,0,0.147,false
70,2,3,0,0.1485,false
70,3,4,0,0.15,false
70,4,4,0,-0.01,false
70,5,4,0,-0.01,false
70,6,4,0,-0.01,false
70,7,3,0,0.1485,false
70,8,3,0,-0.0115,false
70,9,4,0,0.15,false
70,10,4,0,-0.01,false
70,11,4,0,-0.01,false
70,12,4,0,-0.01,false
70,13,4,0,-0.01,false
70,14,4,1,0.1515,false
70,15,4,1,-0.0085,false
70,16,4,0,0.15,false
70,17,4,0,-0.01,false
70,18,4,1,0.1515,false
70,19,4,0,0.15,false
70,20,4,0,-0.01,false
70,21,3,0,0.1485,false
70,22,3,0,-0.0115,false
70,23,4,0,0.15,false
70,24,4,0,-0.01,false
70,25,4,0,-0.01,false
70,26,4,0,-0.01,false
70,27,3,0,0.1485,false
70,28,4,0,0.15,false
70,29,4,0,-0.01,false
70,30,4,1,0.1515,false
70,31,4,1,-0.0085,false
70,32,4,1,-0.0085,false
70,33,4,0,0.15,false
70,34,4,0,-0.01,false
70,35,4,0,-0.01,false
70,36,4,0,-0.01,false
70,37,4,0,-0.01,false
70,38,4,0,-0.01,false
70,39,4,0,-0.01,false
70,40,4,0,-0.01,false
70,41,4,0,-0.01,false
70,42,4,0,-0.01,false
70,43,4,0,-0.01,false
70,44,3,0,0.1485,false
70,45,4,0,0.15,false
70,46,3,0,0.1485,false
70,47,4,0,0.15,false
70,48,4,0,-0.01,false
70,49,3,0,0.1485,false
70,50,3,0,-0.0115,false
70,51,3,0,-0.0115,false
70,52,3,0,-0.0115,false
70,53,3,0,-0.0115,false
70,54,3,0,-0.0115,false
70,55,4,0,0.15,false
70,56,4,0,-0.01,false
70,57,3,0,0.1485,false
70,58,4,0,0.15,false
70,59,4,0,-0.01,false
70,60,4,0,-0.01,false
70,61,4,0,-0.01,false
70,62,4,0,-0.01,false
70,63,4,0,-0.01,false
70,64,4,0,-0.01,false
70,65,3,0,0.1485,false
70,66,4,0,0.15,false
70,67,4,0,-0.01,false
70,68,4,0,-0.01,false
70,69,4,0,-0.01,false
70,70,4,0,-0.01,false
70,71,4,1,0.1515,false
70,72,4,1,-0.0085,false
70,73,4,0,0.15,false
70,74,4,1,0.1515,false
70,75,4,1,-0.0085,false
70,76,4,1,-0.0085,false
70,77,4,1,-0.0085,false
70,78,4,1,-0.0085,false
70,79,4,1,-0.0085,false
70,80,4,1,-0.0085,false
70,81,4,1,-0.0085,false
70,82,4,1,-0.0085,false
70,83,4,1,-0.0085,false
70,84,4,0,0.15,false
70,85,4,0,-0.01,false
70,86,4,0,-0.01,false
70,87,4,0,-0.01,false
70,88,4,0,-0.01,false
70,89,4,1,0.1515,false
71,0,0,0,-0.016,false
71,1,0,0,-0.016,false
71,2,1,0,0.1455,false
71,3,2,0,0.147,false
71,4,3,0,0.1485,false
71,5,4,0,0.15,false
71,6,4,0,-0.01,false
71,7,4,0,-0.01,false
71,8,4,1,0.1515,false
71,9,4,1,-0.0085,false
71,10,4,1,-0.0085,false
71,11,4,0,0.15,false
71,12,4,0,-0.01,false
71,13,4,0,-0.01,false
71,14,4,0,-0.01,false
71,15,4,0,-0.01,false
71,16,4,0,-0.01,false
71,17,4,0,-0.01,false
71,18,4,0,-0.01,false
71,19,4,0,-0.01,false
71,20,4,1,0.1515,false
71,21,4,1,-0.0085,false
71,22,4,1,-0.0085,false
71,23,4,1,-0.0085,false
71,24,4,1,-0.0085,false
71,25,4,2,-0.067,false
71,26,4,2,-0.007,false
71,27,4,1,0.1515,false
71,28,4,1,-0.0085,false
71,29,4,1,-0.0085,false
71,30,4,1,-0.0085,false
71,31,4,1,-0.0085,false
71,32,4,1,-0.0085,false
71,33,4,1,-0.0085,false
71,34,4,1,-0.0085,false
71,35,4,1,-0.0085,false
71,36,4,1,-0.0085,false
71,37,4,1,-0.0085,false
71,38,4,1,-0.0085,false
71,39,4,1,-0.0085,false
71,40,4,1,-0.0085,false
71,41,4,1,-0.0085,false
71,42,4,1,-0.0085,false
71,43,4,0,0.15,false
71,44,4,0,-0.01,false
71,45,4,0,-0.01,false
71,46,3,0,0.1485,false
71,47,2,0,0.147,false
71,48,3,0,0.1485,false
71,49,4,0,0.15,false
71,50,4,0,-0.01,false
71,51,3,0,0.1485,false
71,52,2,0,0.147,false
71,53,3,0,0.1485,false
71,54,4,0,0.15,false
71,55,3,0,0.1485,false
71,56,4,0,0.15,false
71,57,4,1,0.1515,false
71,58,4,1,-0.0085,false
71,59,4,1,-0.0085,false
71,60,4,1,-0.0085,false
71,61,4,1,-0.0085,false
71,62,4,1,-0.0085,false
71,63,4,1,-0.0085,false
71,64,4,1,-0.0085,false
71,65,4,1,-0.0085,false
71,66,4,2,-0.067,false
71,67,4,2,-0.007,false
71,68,4,2,-0.007,false
71,69,4,2,-0.007,false
71,70,4,1,0.1515,false
71,71,4,1,-0.0085,false
71,72,4,2,-0.067,false
71,73,4,1,0.1515,false
71,74,4,1,-0.0085,false
71,75,4,1,-0.0085,false
71,76,4,1,-0.0085,false
71,77,4,0,0.15,false
71,78,4,0,-0.01,false
71,79,4,0,-0.01,false
71,80,4,0,-0.01,false
71,81,4,0,-0.01,false
71,82,4,0,-0.01,false
71,83,4,0,-0.01,false
71,84,4,0,-0.01,false
71,85,4,0,-0.01,false
71,86,4,0,-0.01,false
71,87,4,0,-0.01,false
71,88,4,0,-0.01,false
71,89,4,0,-0.01,false
72,0,1,0,0.1455,false
72,1,1,0,-0.0145,false
72,2,2,0,0.147,false
72,3,3,0,0.1485,false
72,4,4,0,0.15,false
72,5,4,0,-0.01,false
72,6,4,0,-0.01,false
72,7,4,0,-0.01,false
72,8,4,0,-0.01,false
72,9,4,0,-0.01,false
72,10,4,0,-0.01,false
72,11,4,0,-0.01,false
72,12,4,1,0.1515,false
72,13,4,1,-0.0085,false
72,14,4,1,-0.0085,false
72,15,4,1,-0.0085,false
72,16,4,1,-0.0085,false
72,17,4,1,-0.0085,false
72,18,4,2,-0.067,false
72,19,3,2,0.1515,false
72,20,3,3,-0.067,false
72,21,4,3,0.1545,false
72,22,4,3,-0.0055,false
72,23,4,3,-0.0055,false
72,24,4,3,-0.0055,false
72,25,3,3,-0.067,false
72,26,4,3,0.1545,false
72,27,4,2,-0.067,false
72,28,4,2,-0.007,false
72,29,4,2,-0.007,false
72,30,4,2,-0.007,false
72,31,4,3,0.1545,false
72,32,4,3,-0.0055,false
72,33,4,3,-0.0055,false
72,34,4,3,-0.0055,false
72,35,4,2,-0.067,false
72,36,4,1,0.1515,false
72,37,4,0,0.15,false
72,38,4,0,-0.01,false
72,39,4,0,-0.01,false
72,40,4,0,-0.01,false
72,41,4,0,-0.01,false
72,42,4,0,-0.01,false
72,43,4,0,-0.01,false
72,44,4,1,0.1515,false
72,45,4,1,-0.0085,false
72,46,4,1,-0.0085,false
72,47,4,1,-0.0085,false
72,48,4,1,-0.0085,false
72,49,4,2,-0.067,false
72,50,4,1,0.1515,false
72,51,4,1,-0.0085,false
72,52,4,1,-0.0085,false
72,53,4,1,-0.0085,false
72,54,4,1,-0.0085,false
72,55,4,1,-0.0085,false
72,56,4,1,-0.0085,false
72,57,4,1,-0.0085,false
72,58,4,1,-0.0085,false
72,59,4,1,-0.0085,false
72,60,4,0,0.15,false
72,61,4,0,-0.01,false
72,62,4,0,-0.01,false
72,63,4,0,-0.01,false
72,64,4,1,0.1515,false
72,65,4,1,-0.0085,false
72,66,4,1,-0.0085,false
72,67,4,0,0.15,false
72,68,4,0,-0.01,false
72,69,4,0,-0.01,false
72,70,4,0,-0.01,false
72,71,4,0,-0.01,false
72,72,4,0,-0.01,false
72,73,3,0,0.1485,false
72,74,4,0,0.15,false
72,75,4,0,-0.01,false
72,76,4,0,-0.01,false
72,77,4,0,-0.01,false
72,78,4,0,-0.01,false
72,79,4,0,-0.01,false
72,80,4,0,-0.01,false
72,81,4,0,-0.01,false
72,82,4,0,-0.01,false
72,83,4,0,-0.01,false
72,84,4,0,-0.01,false
72,85,4,1,0.1515,false
72,86,4,1,-0.0085,false
72,87,4,1,-0.0085,false
72,88,4,1,-0.0085,false
72,89,4,1,-0.0085,false
73,0,0,0,-0.016,false
73,1,1,0,0.1455,false
73,2,2,0,0.147,false
73,3,3,0,0.1485,false
73,4,4,0,0.15,false
73,5,4,0,-0.01,false
73,6,4,0,-0.01,false
73,7,4,0,-0.01,false
73,8,4,0,-0.01,false
73,9,3,0,0.1485,false
73,10,4,0,0.15,false
73,11,4,1,0.1515,false
73,12,4,0,0.15,false
73,13,4,0,-0.01,false
73,14,4,0,-0.01,false
73,15,4,0,-0.01,false
73,16,4,0,-0.01,false
73,17,4,0,-0.01,false
73,18,4,1,0.1515,false
73,19,4,1,-0.0085,false
73,20,4,1,-0.0085,false
73,21,4,1,-0.0085,false
73,22,4,1,-0.0085,false
73,23,4,1,-0.0085,false
73,24,4,2,-0.067,false
73,25,4,2,-0.007,false
73,26,4,2,-0.007,false
73,27,4,2,-0.007,false
73,28,4,2,-0.007,false
73,29,4,2,-0.007,false
73,30,4,2,-0.007,false
73,31,4,2,-0.007,false
73,32,4,1,0.1515,false
73,33,4,1,-0.0085,false
73,34,4,1,-0.0085,false
73,35,4,2,-0.067,false
73,36,4,2,-0.007,false
73,37,4,2,-0.007,false
73,38,4,1,0.1515,false
73,39,4,1,-0.0085,false
73,40,4,1,-0.0085,false
73,41,4,1,-0.0085,false
73,42,4,1,-0.0085,false
73,43,4,1,-0.0085,false
73,44,4,1,-0.0085,false
73,45,4,1,-0.0085,false
73,46,4,1,-0.0085,false
73,47,4,1,-0.0085,false
73,48,4,1,-0.0085,false
73,49,4,1,-0.0085,false
73,50,4,0,0.15,false
73,51,4,0,-0.01,false
73,52,4,0,-0.01,false
73,53,4,0,-0.01,false
73,54,4,0,-0.01,false
73,55,4,1,0.1515,false
73,56,4,1,-0.0085,false
73,57,4,1,-0.0085,false
73,58,4,1,-0.0085,false
73,59,4,1,-0.0085,false
73,60,4,1,-0.0085,false
73,61,4,1,-0.0085,false
73,62,4,1,-0.0085,false
73,63,4,1,-0.0085,false
73,64,4,1,-0.0085,false
73,65,4,1,-0.0085,false
73,66,4,1,-0.0085,false
73,67,4,1,-0.0085,false
73,68,4,1,-0.0085,false
73,69,4,1,-0.0085,false
73,70,4,1,-0.0085,false
73,71,4,1,-0.0085,false
73,72,4,1,-0.0085,false
73,73,4,1,-0.0085,false
73,74,4,0,0.15,false
73,75,4,0,-0.01,false
73,76,4,0,-0.01,false
73,77,4,0,-0.01,false
73,78,4,0,-0.01,false
73,79,4,0,-0.01,false
73,80,4,0,-0.01,false
73,81,4,0,-0.01,false
73,82,4,0,-0.01,false
73,83,4,0,-0.01,false
73,84,4,0,-0.01,false
73,85,4,0,-0.01,false
73,86,4,0,-0.01,false
73,87,4,0,-0.01,false
73,88,4,0,-0.01,false
73,89,4,0,-0.01,false
74,0,1,0,0.1455,false
74,1,2,0,0.147,false
74,2,3,0,0.1485,false
74,3,3,0,-0.0115,false
74,4,4,0,0.15,false
74,5,4,0,-0.01,false
74,6,4,0,-0.01,false
74,7,4,0,-0.01,false
74,8,4,0,-0.01,false
74,9,4,0,-0.01,false
74,10,4,0,-0.01,false
74,11,4,0,-0.01,false
74,12,4,0,-0.01,false
74,13,4,0,-0.01,false
74,14,4,0,-0.01,false
74,15,4,1,0.1515,false
74,16,4,1,-0.0085,false
74,17,4,1,-0.0085,false
74,18,4,2,-0.067,false
74,19,4,1,0.1515,false
74,20,4,1,-0.0085,false
74,21,4,1,-0.0085,false
74,22,4,1,-0.0085,false
74,23,4,2,-0.067,false
74,24,4,2,-0.007,false
74,25,4,3,0.1545,false
74,26,4,3,-0.0055,false
74,27,3,3,-0.067,false
74,28,4,3,0.1545,false
74,29,4,3,-0.0055,false
74,30,4,3,-0.0055,false
74,31,4,4,1.036,true
75,0,1,0,0.1455,false
75,1,2,0,0.147,false
75,2,3,0,0.1485,false
75,3,4,0,0.15,false
75,4,4,0,-0.01,false
75,5,4,0,-0.01,false
75,6,4,0,-0.01,false
75,7,4,0,-0.01,false
75,8,4,0,-0.01,false
75,9,4,0,-0.01,false
75,10,4,0,-0.01,false
75,11,4,0,-0.01,false
75,12,4,0,-0.01,false
75,13,4,0,-0.01,false
75,14,4,0,-0.01,false
75,15,4,0,-0.01,false
75,16,4,0,-0.01,false
75,17,4,0,-0.01,false
75,18,4,0,-0.01,false
75,19,4,0,-0.01,false
75,20,4,0,-0.01,false
75,21,4,0,-0.01,false
75,22,4,0,-0.01,false
75,23,4,0,-0.01,false
75,24,4,0,-0.01,false
75,25,4,0,-0.01,false
75,26,4,0,-0.01,false
75,27,4,1,0.1515,false
75,28,4,0,0.15,false
75,29,4,0,-0.01,false
75,30,4,1,0.1515,false
75,31,4,1,-0.0085,false
75,32,4,2,-0.067,false
75,33,4,2,-0.007,false
75,34,4,2,-0.007,false
75,35,4,2,-0.007,false
75,36,4,1,0.1515,false
75,37,4,1,-0.0085,false
75,38,4,1,-0.0085,false
75,39,4,1,-0.0085,false
75,40,4,2,-0.067,false
75,41,4,2,-0.007,false
75,42,3,2,0.1515,false
75,43,4,2,-0.067,false
75,44,4,2,-0.007,false
75,45,4,2,-0.007,false
75,46,4,1,0.1515,false
75,47,4,0,0.15,false
75,48,4,0,-0.01,false
75,49,3,0,0.1485,false
75,50,4,0,0.15,false
75,51,4,1,0.1515,false
75,52,4,2,-0.067,false
75,53,3,2,0.1515,false
75,54,4,2,-0.067,false
75,55,4,2,-0.007,false
75,56,4,2,-0.007,false
75,57,4,2,-0.007,false
75,58,4,2,-0.007,false
75,59,4,2,-0.007,false
75,60,4,1,0.1515,false
75,61,4,2,-0.067,false
75,62,4,2,-0.007,false
75,63,4,1,0.1515,false
75,64,4,1,-0.0085,false
75,65,4,1,-0.0085,false
75,66,4,1,-0.0085,false
75,67,4,1,-0.0085,false
75,68,4,0,0.15,false
75,69,4,0,-0.01,false
75,70,4,0,-0.01,false
75,71,4,0,-0.01,false
75,72,4,0,-0.01,false
75,73,4,0,-0.01,false
75,74,3,0,0.1485,false
75,75,4,0,0.15,false
75,76,4,0,-0.01,false
75,77,4,0,-0.01,false
75,78,4,0,-0.01,false
75,79,4,0,-0.01,false
75,80,4,0,-0.01,false
75,81,4,0,-0.01,false
75,82,4,0,-0.01,false
75,83,4,0,-0.01,false
75,84,4,0,-0.01,false
75,85,4,0,-0.01,false
75,86,4,0,-0.01,false
75,87,4,0,-0.01,false
75,88,4,0,-0.01,false
75,89,4,0,-0.01,false
76,0,1,0,0.1455,false
76,1,1,0,-0.0145,false
76,2,0,0,0.144,false
76,3,1,0,0.1455,false
76,4,2,0,0.147,false
76,5,2,1,0.1485,false
76,6,2,0,0.147,false
76,7,3,0,0.1485,false
76,8,4,0,0.15,false
76,9,4,0,-0.01,false
76,10,3,0,0.1485,false
76,11,4,0,0.15,false
76,12,4,0,-0.01,false
76,13,4,0,-0.01,false
76,14,3,0,0.1485,false
76,15,3,0,-0.0115,false
76,16,2,0,0.147,false
76,17,3,0,0.1485,false
76,18,4,0,0.15,false
76,19,4,0,-0.01,false
76,20,4,0,-0.01,false
76,21,3,0,0.1485,false
76,22,3,0,-0.0115,false
76,23,4,0,0.15,false
76,24,3,0,0.1485,false
76,25,3,0,-0.0115,false
76,26,3,0,-0.0115,false
76,27,4,0,0.15,false
76,28,4,0,-0.01,false
76,29,4,0,-0.01,false
76,30,3,0,0.1485,false
76,31,2,0,0.147,false
76,32,3,0,0.1485,false
76,33,2,0,0.147,false
76,34,3,0,0.1485,false
76,35,2,0,0.147,false
76,36,3,0,0.1485,false
76,37,3,0,-0.0115,false
76,38,4,0,0.15,false
76,39,4,0,-0.01,false
76,40,4,0,-0.01,false
76,41,3,0,0.1485,false
76,42,3,0,-0.0115,false
76,43,4,0,0.15,false
76,44,4,0,-0.01,false
76,45,4,0,-0.01,false
76,46,4,0,-0.01,false
76,47,4,0,-0.01,false
76,48,4,0,-0.01,false
76,49,4,0,-0.01,false
76,50,3,0,0.1485,false
76,51,4,0,0.15,false
76,52,4,1,0.1515,false
76,53,4,1,-0.0085,false
76,54,4,1,-0.0085,false
76,55,4,1,-0.0085,false
76,56,4,1,-0.0085,false
76,57,4,1,-0.0085,false
76,58,4,1,-0.0085,false
76,59,4,1,-0.0085,false
76,60,4,1,-0.0085,false
76,61,4,1,-0.0085,false
76,62,4,2,-0.067,false
76,63,4,3,0.1545,false
76,64,4,3,-0.0055,false
76,65,4,3,-0.0055,false
76,66,4,4,1.036,true
77,0,1,0,0.1455,false
77,1,2,0,0.147,false
77,2,3,0,0.1485,false
77,3,3,0,-0.0115,false
77,4,4,0,0.15,false
77,5,4,0,-0.01,false
77,6,4,0,-0.01,false
77,7,3,0,0.1485,false
77,8,3,0,-0.0115,false
77,9,4,0,0.15,false
77,10,4,0,-0.01,false
77,11,4,0,-0.01,false
77,12,4,0,-0.01,false
77,13,4,1,0.1515,false
77,14,4,1,-0.0085,false
77,15,4,1,-0.0085,false
77,16,4,1,-0.0085,false
77,17,4,2,-0.067,false
77,18,4,1,0.1515,false
77,19,4,1,-0.0085,false
77,20,4,1,-0.0085,false
77,21,4,1,-0.0085,false
77,22,4,0,0.15,false
77,23,4,0,-0.01,false
77,24,4,0,-0.01,false
77,25,4,0,-0.01,false
77,26,4,0,-0.01,false
77,27,4,0,-0.01,false
77,28,4,0,-0.01,false
77,29,4,0,-0.01,false
77,30,4,0,-0.01,false
77,31,4,0,-0.01,false
77,32,4,0,-0.01,false
77,33,4,0,-0.01,false
77,34,4,0,-0.01,false
77,35,4,0,-0.01,false
77,36,4,0,-0.01,false
77,37,3,0,0.1485,false
77,38,4,0,0.15,false
77,39,3,0,0.1485,false
77,40,2,0,0.147,false
77,41,3,0,0.1485,false
77,42,4,0,0.15,false
77,43,4,0,-0.01,false
77,44,4,0,-0.01,false
77,45,4,0,-0.01,false
77,46,4,0,-0.01,false
77,47,4,0,-0.01,false
77,48,4,0,-0.01,false
77,49,3,0,0.1485,false
77,50,3,0,-0.0115,false
77,51,3,0,-0.0115,false
77,52,2,0,0.147,false
77,53,3,0,0.1485,false
77,54,4,0,0.15,false
77,55,4,0,-0.01,false
77,56,4,0,-0.01,false
77,57,4,1,0.1515,false
77,58,4,1,-0.0085,false
77,59,4,1,-0.0085,false
77,60,4,0,0.15,false
77,61,4,0,-0.01,false
77,62,3,0,0.1485,false
77,63,2,0,0.147,false
77,64,3,0,0.1485,false
77,65,4,0,0.15,false
77,66,4,0,-0.01,false
77,67,4,0,-0.01,false
77,68,4,0,-0.01,false
77,69,4,1,0.1515,false
77,70,4,1,-0.0085,false
77,71,4,1,-0.0085,false
77,72,4,0,0.15,false
77,73,3,0,0.1485,false
77,74,4,0,0.15,false
77,75,4,0,-0.01,false
77,76,4,0,-0.01,false
77,77,4,0,-0.01,false
