Episode,Step,X,Y,Reward,Done
52,112,4,0,0.152,false
52,113,4,0,0.152,false
52,114,4,0,0.152,false
52,115,4,0,0.152,false
52,116,4,0,0.152,false
52,117,4,0,0.152,false
52,118,3,0,0.272,false
52,119,4,0,0.28,false
52,120,3,0,0.272,false
52,121,4,0,0.28,false
52,122,4,0,0.152,false
52,123,4,0,0.152,false
52,124,4,0,0.152,false
52,125,4,0,0.152,false
52,126,4,0,0.152,false
52,127,4,0,0.152,false
52,128,4,0,0.152,false
52,129,4,0,0.152,false
52,130,4,0,0.152,false
52,131,4,1,0.288,false
52,132,4,1,0.16,false
52,133,4,1,0.16,false
52,134,4,1,0.16,false
52,135,4,1,0.16,false
52,136,4,1,0.16,false
52,137,4,1,0.16,false
52,138,4,1,0.16,false
52,139,4,1,0.16,false
52,140,4,1,0.16,false
52,141,4,1,0.16,false
52,142,4,1,0.16,false
52,143,4,0,0.28,false
52,144,3,0,0.272,false
52,145,2,0,0.264,false
52,146,3,0,0.272,false
52,147,2,0,0.264,false
52,148,3,0,0.272,false
52,149,4,0,0.28,false
53,0,1,0,0.256,false
53,1,2,0,0.264,false
53,2,3,0,0.272,false
53,3,4,0,0.28,false
53,4,4,1,0.288,false
53,5,4,0,0.28,false
53,6,4,0,0.152,false
53,7,4,0,0.152,false
53,8,4,0,0.152,false
53,9,4,0,0.152,false
53,10,4,0,0.152,false
53,11,4,1,0.288,false
53,12,4,1,0.16,false
53,13,4,1,0.16,false
53,14,4,1,0.16,false
53,15,4,1,0.16,false
53,16,4,2,0.076,false
53,17,4,2,0.168,false
53,18,4,2,0.168,false
53,19,4,2,0.168,false
53,20,4,2,0.168,false
53,21,3,2,0.288,false
53,22,4,2,0.076,false
53,23,3,2,0.288,false
53,24,4,2,0.076,false
53,25,4,2,0.168,false
53,26,4,1,0.288,false
53,27,4,1,0.16,false
53,28,4,1,0.16,false
53,29,4,1,0.16,false
53,30,4,1,0.16,false
53,31,4,1,0.16,false
53,32,4,0,0.28,false
53,33,4,0,0.152,false
53,34,4,1,0.288,false
53,35,4,1,0.16,false
53,36,4,1,0.16,false
53,37,4,1,0.16,false
53,38,4,1,0.16,false
53,39,4,1,0.16,false
53,40,4,1,0.16,false
53,41,4,1,0.16,false
53,42,4,1,0.16,false
53,43,4,0,0.28,false
53,44,4,0,0.152,false
53,45,4,0,0.152,false
53,46,4,0,0.152,false
53,47,3,0,0.272,false
53,48,3,0,0.144,false
53,49,4,0,0.28,false
53,50,4,0,0.152,false
53,51,4,0,0.152,false
53,52,4,0,0.152,false
53,53,4,0,0.152,false
53,54,4,0,0.152,false
53,55,4,0,0.152,false
53,56,4,0,0.152,false
53,57,4,0,0.152,false
53,58,4,0,0.152,false
53,59,4,0,0.152,false
53,60,4,0,0.152,false
53,61,4,0,0.152,false
53,62,4,0,0.152,false
53,63,4,0,0.152,false
53,64,4,0,0.152,false
53,65,4,0,0.152,false
53,66,4,0,0.152,false
53,67,4,0,0.152,false
53,68,4,0,0.152,false
53,69,4,0,0.152,false
53,70,4,0,0.152,false
53,71,3,0,0.272,false
53,72,3,0,0.144,false
53,73,4,0,0.28,false
53,74,4,0,0.152,false
53,75,4,0,0.152,false
53,76,4,0,0.152,false
53,77,3,0,0.272,false
53,78,4,0,0.28,false
53,79,4,0,0.152,false
53,80,4,0,0.152,false
53,81,4,0,0.152,false
53,82,4,0,0.152,false
53,83,4,0,0.152,false
53,84,4,0,0.152,false
53,85,3,0,0.272,false
53,86,3,0,0.144,false
53,87,2,0,0.264,false
53,88,2,1,0.272,false
53,89,2,0,0.264,false
53,90,3,0,0.272,false
53,91,4,0,0.28,false
53,92,4,0,0.152,false
53,93,4,1,0.288,false
53,94,4,1,0.16,false
53,95,4,1,0.16,false
53,96,4,1,0.16,false
53,97,4,2,0.076,false
53,98,4,1,0.288,false
53,99,4,1,0.16,false
53,100,4,2,0.076,false
53,101,4,2,0.168,false
53,102,4,3,0.304,false
53,103,4,3,0.176,false
53,104,4,3,0.176,false
53,105,4,3,0.176,false
53,106,4,3,0.176,false
53,107,4,3,0.176,false
53,108,4,4,1.192,true
54,0,1,0,0.256,false
54,1,0,0,0.248,false
54,2,1,0,0.256,false
54,3,2,0,0.264,false
54,4,3,0,0.272,false
54,5,3,0,0.144,false
54,6,2,0,0.264,false
54,7,3,0,0.272,false
54,8,3,0,0.144,false
54,9,3,0,0.144,false
54,10,4,0,0.28,false
54,11,4,0,0.152,false
54,12,4,0,0.152,false
54,13,4,0,0.152,false
54,14,4,0,0.152,false
54,15,4,0,0.152,false
54,16,4,0,0.152,false
54,17,4,0,0.152,false
54,18,4,0,0.152,false
54,19,4,0,0.152,false
54,20,4,0,0.152,false
54,21,4,1,0.288,false
54,22,4,1,0.16,false
54,23,4,1,0.16,false
54,24,4,1,0.16,false
54,25,4,1,0.16,false
54,26,4,1,0.16,false
54,27,4,0,0.28,false
54,28,4,0,0.152,false
54,29,4,0,0.152,false
54,30,4,0,0.152,false
54,31,4,0,0.152,false
54,32,4,1,0.288,false
54,33,4,1,0.16,false
54,34,4,1,0.16,false
54,35,4,1,0.16,false
54,36,4,1,0.16,false
54,37,4,1,0.16,false
54,38,4,1,0.16,false
54,39,4,1,0.16,false
54,40,4,2,0.076,false
54,41,4,2,0.168,false
54,42,4,2,0.168,false
54,43,4,2,0.168,false
54,44,3,2,0.288,false
54,45,3,3,0.076,false
54,46,4,3,0.304,false
54,47,4,4,1.192,true
55,0,1,0,0.256,false
55,1,2,0,0.264,false
55,2,3,0,0.272,false
55,3,4,0,0.28,false
55,4,4,0,0.152,false
55,5,4,0,0.152,false
55,6,4,0,0.152,false
55,7,4,0,0.152,false
55,8,4,0,0.152,false
55,9,4,0,0.152,false
55,10,4,0,0.152,false
55,11,4,0,0.152,false
55,12,4,0,0.152,false
55,13,4,0,0.152,false
55,14,4,0,0.152,false
55,15,4,0,0.152,false
55,16,4,0,0.152,false
55,17,4,0,0.152,false
55,18,4,0,0.152,false
55,19,4,0,0.152,false
55,20,4,0,0.152,false
55,21,4,0,0.152,false
55,22,4,0,0.152,false
55,23,4,0,0.152,false
55,24,3,0,0.272,false
55,25,3,0,0.144,false
55,26,4,0,0.28,false
55,27,4,0,0.152,false
55,28,4,0,0.152,false
55,29,4,0,0.152,false
55,30,4,0,0.152,false
55,31,4,1,0.288,false
55,32,4,1,0.16,false
55,33,4,1,0.16,false
55,34,4,2,0.076,false
55,35,3,2,0.288,false
55,36,3,2,0.16,false
55,37,3,2,0.16,false
55,38,4,2,0.076,false
55,39,4,3,0.304,false
55,40,4,3,0.176,false
55,41,4,2,0.076,false
55,42,4,1,0.288,false
55,43,4,1,0.16,false
55,44,4,1,0.16,false
55,45,4,1,0.16,false
55,46,4,1,0.16,false
55,47,4,2,0.076,false
55,48,3,2,0.288,false
55,49,3,3,0.076,false
55,50,2,3,0.068,false
55,51,3,3,0.076,false
55,52,3,2,0.288,false
55,53,4,2,0.076,false
55,54,4,2,0.168,false
55,55,4,2,0.168,false
55,56,4,2,0.168,false
55,57,4,3,0.304,false
55,58,4,4,1.192,true
56,0,1,0,0.256,false
56,1,0,0,0.248,false
56,2,1,0,0.256,false
56,3,1,0,0.128,false
56,4,2,0,0.264,false
56,5,3,0,0.272,false
56,6,4,0,0.28,false
56,7,4,1,0.288,false
56,8,4,1,0.16,false
56,9,4,1,0.16,false
56,10,4,2,0.076,false
56,11,4,3,0.304,false
56,12,4,3,0.176,false
56,13,4,3,0.176,false
56,14,4,3,0.176,false
56,15,4,3,0.176,false
56,16,4,4,1.192,true
57,0,1,0,0.256,false
57,1,2,0,0.264,false
57,2,3,0,0.272,false
57,3,4,0,0.28,false
57,4,4,0,0.152,false
57,5,4,0,0.152,false
57,6,4,0,0.152,false
57,7,4,0,0.152,false
57,8,4,0,0.152,false
57,9,4,0,0.152,false
57,10,4,0,0.152,false
57,11,4,0,0.152,false
57,12,4,0,0.152,false
57,13,4,0,0.152,false
57,14,4,1,0.288,false
57,15,4,2,0.076,false
57,16,4,2,0.168,false
57,17,3,2,0.288,false
57,18,4,2,0.076,false
57,19,4,2,0.168,false
57,20,4,3,0.304,false
57,21,4,3,0.176,false
57,22,4,3,0.176,false
57,23,4,3,0.176,false
57,24,4,2,0.076,false
57,25,4,3,0.304,false
57,26,4,4,1.192,true
58,0,1,0,0.256,false
58,1,2,0,0.264,false
58,2,2,1,0.272,false
58,3,2,0,0.264,false
58,4,3,0,0.272,false
58,5,2,0,0.264,false
58,6,2,0,0.136,false
58,7,3,0,0.272,false
58,8,4,0,0.28,false
58,9,4,0,0.152,false
58,10,4,1,0.288,false
58,11,4,1,0.16,false
58,12,4,1,0.16,false
58,13,4,1,0.16,false
58,14,4,1,0.16,false
58,15,4,1,0.16,false
58,16,4,1,0.16,false
58,17,4,0,0.28,false
58,18,4,0,0.152,false
58,19,4,1,0.288,false
58,20,4,1,0.16,false
58,21,4,1,0.16,false
58,22,4,1,0.16,false
58,23,4,1,0.16,false
58,24,4,0,0.28,false
58,25,4,0,0.152,false
58,26,4,0,0.152,false
58,27,4,0,0.152,false
58,28,4,0,0.152,false
58,29,4,0,0.152,false
58,30,4,0,0.152,false
58,31,4,0,0.152,false
58,32,4,0,0.152,false
58,33,4,0,0.152,false
58,34,3,0,0.272,false
58,35,4,0,0.28,false
58,36,4,1,0.288,false
58,37,4,0,0.28,false
58,38,4,1,0.288,false
58,39,4,1,0.16,false
58,40,4,1,0.16,false
58,41,4,0,0.28,false
58,42,4,0,0.152,false
58,43,4,0,0.152,false
58,44,3,0,0.272,false
58,45,4,0,0.28,false
58,46,4,0,0.152,false
58,47,4,1,0.288,false
58,48,4,1,0.16,false
58,49,4,1,0.16,false
58,50,4,1,0.16,false
58,51,4,1,0.16,false
58,52,4,1,0.16,false
58,53,4,1,0.16,false
58,54,4,2,0.076,false
58,55,4,3,0.304,false
58,56,4,3,0.176,false
58,57,4,3,0.176,false
58,58,4,3,0.176,false
58,59,4,3,0.176,false
58,60,4,3,0.176,false
58,61,4,3,0.176,false
58,62,4,3,0.176,false
58,63,4,3,0.176,false
58,64,4,3,0.176,false
58,65,4,3,0.176,false
58,66,4,3,0.176,false
58,67,4,4,1.192,true
59,0,0,1,0.256,false
59,1,0,0,0.248,false
59,2,1,0,0.256,false
59,3,2,0,0.264,false
59,4,3,0,0.272,false
59,5,4,0,0.28,false
59,6,4,0,0.152,false
59,7,4,0,0.152,false
59,8,4,1,0.288,false
59,9,4,1,0.16,false
59,10,4,1,0.16,false
59,11,4,1,0.16,false
59,12,4,2,0.076,false
59,13,4,2,0.168,false
59,14,4,2,0.168,false
59,15,4,2,0.168,false
59,16,4,2,0.168,false
59,17,4,2,0.168,false
59,18,4,3,0.304,false
59,19,4,3,0.176,false
59,20,4,3,0.176,false
59,21,4,3,0.176,false
59,22,4,4,1.192,true
60,0,1,0,0.256,false
60,1,2,0,0.264,false
60,2,2,1,0.272,false
60,3,2,1,0.144,false
60,4,2,1,0.144,false
60,5,1,1,0.264,false
60,6,2,1,0.272,false
60,7,2,1,0.144,false
60,8,2,1,0.144,false
60,9,2,1,0.144,false
60,10,2,1,0.144,false
60,11,2,1,0.144,false
60,12,2,1,0.144,false
60,13,2,1,0.144,false
60,14,1,1,0.264,false
60,15,2,1,0.272,false
60,16,2,1,0.144,false
60,17,2,1,0.144,false
60,18,2,1,0.144,false
60,19,2,1,0.144,false
60,20,2,1,0.144,false
60,21,2,1,0.144,false
60,22,2,1,0.144,false
60,23,2,1,0.144,false
60,24,2,0,0.264,false
60,25,3,0,0.272,false
60,26,4,0,0.28,false
60,27,3,0,0.272,false
60,28,4,0,0.28,false
60,29,4,0,0.152,false
60,30,4,0,0.152,false
60,31,4,0,0.152,false
60,32,4,0,0.152,false
60,33,4,0,0.152,false
60,34,4,0,0.152,false
60,35,4,0,0.152,false
60,36,4,0,0.152,false
60,37,4,0,0.152,false
60,38,4,0,0.152,false
60,39,4,0,0.152,false
60,40,4,0,0.152,false
60,41,4,1,0.288,false
60,42,4,1,0.16,false
60,43,4,1,0.16,false
60,44,4,0,0.28,false
60,45,4,0,0.152,false
60,46,4,0,0.152,false
60,47,4,0,0.152,false
60,48,3,0,0.272,false
60,49,4,0,0.28,false
60,50,4,0,0.152,false
60,51,4,0,0.152,false
60,52,4,0,0.152,false
60,53,4,0,0.152,false
60,54,4,0,0.152,false
60,55,4,0,0.152,false
60,56,3,0,0.272,false
60,57,4,0,0.28,false
60,58,4,0,0.152,false
60,59,4,0,0.152,false
60,60,4,0,0.152,false
60,61,4,0,0.152,false
60,62,4,0,0.152,false
60,63,4,1,0.288,false
60,64,4,0,0.28,false
60,65,4,0,0.152,false
60,66,4,0,0.152,false
60,67,4,0,0.152,false
60,68,4,0,0.152,false
60,69,4,0,0.152,false
60,70,4,0,0.152,false
60,71,3,0,0.272,false
60,72,3,0,0.144,false
60,73,3,0,0.144,false
60,74,4,0,0.28,false
60,75,3,0,0.272,false
60,76,4,0,0.28,false
60,77,4,0,0.152,false
60,78,4,1,0.288,false
60,79,4,0,0.28,false
60,80,4,0,0.152,false
60,81,4,0,0.152,false
60,82,4,0,0.152,false
60,83,4,0,0.152,false
60,84,4,0,0.152,false
60,85,4,0,0.152,false
60,86,4,0,0.152,false
60,87,4,0,0.152,false
60,88,4,0,0.152,false
60,89,4,0,0.152,false
60,90,4,0,0.152,false
60,91,4,0,0.152,false
60,92,3,0,0.272,false
60,93,2,0,0.264,false
60,94,3,0,0.272,false
60,95,2,0,0.264,false
60,96,3,0,0.272,false
60,97,3,0,0.144,false
60,98,3,0,0.144,false
60,99,4,0,0.28,false
60,100,4,0,0.152,false
60,101,4,1,0.288,false
60,102,4,1,0.16,false
60,103,4,1,0.16,false
60,104,4,1,0.16,false
60,105,4,1,0.16,false
60,106,4,0,0.28,false
60,107,4,0,0.152,false
60,108,4,0,0.152,false
60,109,3,0,0.272,false
60,110,4,0,0.28,false
60,111,4,0,0.152,false
60,112,3,0,0.272,false
60,113,4,0,0.28,false
60,114,4,0,0.152,false
60,115,4,0,0.152,false
60,116,4,0,0.152,false
60,117,3,0,0.272,false
60,118,3,0,0.144,false
60,119,3,0,0.144,false
60,120,4,0,0.28,false
60,121,4,0,0.152,false
60,122,3,0,0.272,false
60,123,3,0,0.144,false
60,124,4,0,0.28,false
60,125,4,0,0.152,false
60,126,4,0,0.152,false
60,127,4,0,0.152,false
60,128,4,0,0.152,false
60,129,4,0,0.152,false
60,130,4,0,0.152,false
60,131,4,1,0.288,false
60,132,4,1,0.16,false
60,133,4,1,0.16,false
60,134,4,1,0.16,false
60,135,4,0,0.28,false
60,136,4,0,0.152,false
60,137,4,0,0.152,false
60,138,3,0,0.272,false
60,139,4,0,0.28,false
60,140,4,0,0.152,false
60,141,4,0,0.152,false
60,142,4,0,0.152,false
60,143,4,0,0.152,false
60,144,4,0,0.152,false
60,145,4,0,0.152,false
60,146,4,0,0.152,false
60,147,3,0,0.272,false
60,148,2,0,0.264,false
60,149,1,0,0.256,false
61,0,0,0,0.12,false
61,1,1,0,0.256,false
61,2,1,0,0.128,false
61,3,1,1,0.264,false
61,4,2,1,0.272,false
61,5,2,1,0.144,false
61,6,2,1,0.144,false
61,7,2,1,0.144,false
61,8,2,0,0.264,false
61,9,3,0,0.272,false
61,10,4,0,0.28,false
61,11,4,1,0.288,false
61,12,4,0,0.28,false
61,13,3,0,0.272,false
61,14,4,0,0.28,false
61,15,4,0,0.152,false
61,16,4,0,0.152,false
61,17,4,0,0.152,false
61,18,3,0,0.272,false
61,19,2,0,0.264,false
61,20,1,0,0.256,false
61,21,2,0,0.264,false
61,22,3,0,0.272,false
61,23,2,0,0.264,false
61,24,2,1,0.272,false
61,25,2,1,0.144,false
61,26,2,1,0.144,false
61,27,2,1,0.144,false
61,28,2,1,0.144,false
61,29,2,0,0.264,false
61,30,1,0,0.256,false
61,31,2,0,0.264,false
61,32,3,0,0.272,false
61,33,4,0,0.28,false
61,34,4,0,0.152,false
61,35,4,0,0.152,false
61,36,4,0,0.152,false
61,37,4,0,0.152,false
61,38,4,0,0.152,false
61,39,4,0,0.152,false
61,40,3,0,0.272,false
61,41,3,0,0.144,false
61,42,3,0,0.144,false
61,43,4,0,0.28,false
61,44,4,0,0.152,false
61,45,3,0,0.272,false
61,46,2,0,0.264,false
61,47,3,0,0.272,false
61,48,4,0,0.28,false
61,49,4,0,0.152,false
61,50,4,0,0.152,false
61,51,4,1,0.288,false
61,52,4,1,0.16,false
61,53,4,1,0.16,false
61,54,4,1,0.16,false
61,55,4,1,0.16,false
61,56,4,1,0.16,false
61,57,4,1,0.16,false
61,58,4,1,0.16,false
61,59,4,1,0.16,false
61,60,4,0,0.28,false
61,61,4,0,0.152,false
61,62,3,0,0.272,false
61,63,3,0,0.144,false
61,64,4,0,0.28,false
61,65,4,0,0.152,false
61,66,4,1,0.288,false
61,67,4,0,0.28,false
61,68,4,0,0.152,false
61,69,4,0,0.152,false
61,70,4,0,0.152,false
61,71,4,0,0.152,false
61,72,4,0,0.152,false
61,73,4,0,0.152,false
61,74,4,0,0.152,false
61,75,4,0,0.152,false
61,76,4,0,0.152,false
61,77,4,0,0.152,false
61,78,3,0,0.272,false
61,79,4,0,0.28,false
61,80,4,0,0.152,false
61,81,4,0,0.152,false
61,82,4,0,0.152,false
61,83,4,0,0.152,false
61,84,3,0,0.272,false
61,85,3,0,0.144,false
61,86,4,0,0.28,false
61,87,4,0,0.152,false
61,88,4,0,0.152,false
61,89,4,1,0.288,false
61,90,4,1,0.16,false
61,91,4,1,0.16,false
61,92,4,1,0.16,false
61,93,4,1,0.16,false
61,94,4,1,0.16,false
61,95,4,1,0.16,false
61,96,4,1,0.16,false
61,97,4,1,0.16,false
61,98,4,1,0.16,false
61,99,4,2,0.076,false
61,100,4,2,0.168,false
61,101,4,1,0.288,false
61,102,4,1,0.16,false
61,103,4,0,0.28,false
61,104,4,1,0.288,false
61,105,4,1,0.16,false
61,106,4,1,0.16,false
61,107,4,0,0.28,false
61,108,4,0,0.152,false
61,109,4,0,0.152,false
61,110,4,1,0.288,false
61,111,4,1,0.16,false
61,112,4,1,0.16,false
61,113,4,1,0.16,false
61,114,4,1,0.16,false
61,115,4,1,0.16,false
61,116,4,1,0.16,false
61,117,4,1,0.16,false
61,118,4,2,0.076,false
61,119,4,3,0.304,false
61,120,3,3,0.076,false
61,121,2,3,0.068,false
61,122,3,3,0.076,false
61,123,4,3,0.304,false
61,124,4,4,1.192,true
62,0,1,0,0.256,false
62,1,1,1,0.264,false
62,2,2,1,0.272,false
62,3,2,1,0.144,false
62,4,1,1,0.264,false
62,5,2,1,0.272,false
62,6,2,1,0.144,false
62,7,2,0,0.264,false
62,8,2,0,0.136,false
62,9,3,0,0.272,false
62,10,4,0,0.28,false
62,11,4,0,0.152,false
62,12,4,0,0.152,false
62,13,3,0,0.272,false
62,14,3,0,0.144,false
62,15,4,0,0.28,false
62,16,4,0,0.152,false
62,17,4,0,0.152,false
62,18,4,0,0.152,false
62,19,3,0,0.272,false
62,20,4,0,0.28,false
62,21,4,1,0.288,false
62,22,4,1,0.16,false
62,23,4,2,0.076,false
62,24,4,2,0.168,false
62,25,4,2,0.168,false
62,26,3,2,0.288,false
62,27,3,2,0.16,false
62,28,4,2,0.076,false
62,29,4,2,0.168,false
62,30,4,2,0.168,false
62,31,4,2,0.168,false
62,32,4,2,0.168,false
62,33,4,2,0.168,false
62,34,4,2,0.168,false
62,35,3,2,0.288,false
62,36,4,2,0.076,false
62,37,4,1,0.288,false
62,38,4,1,0.16,false
62,39,4,1,0.16,false
62,40,4,1,0.16,false
62,41,4,1,0.16,false
62,42,4,1,0.16,false
62,43,4,1,0.16,false
62,44,4,1,0.16,false
62,45,4,1,0.16,false
62,46,4,1,0.16,false
62,47,4,1,0.16,false
62,48,4,1,0.16,false
62,49,4,1,0.16,false
62,50,4,1,0.16,false
62,51,4,1,0.16,false
62,52,4,1,0.16,false
62,53,4,1,0.16,false
62,54,4,1,0.16,false
62,55,4,1,0.16,false
62,56,4,1,0.16,false
62,57,4,1,0.16,false
62,58,4,2,0.076,false
62,59,4,2,0.168,false
62,60,4,2,0.168,false
62,61,4,1,0.288,false
62,62,4,1,0.16,false
62,63,4,1,0.16,false
62,64,4,1,0.16,false
62,65,4,1,0.16,false
62,66,4,1,0.16,false
62,67,4,1,0.16,false
62,68,4,1,0.16,false
62,69,4,1,0.16,false
62,70,4,1,0.16,false
62,71,4,1,0.16,false
62,72,4,2,0.076,false
62,73,4,2,0.168,false
62,74,3,2,0.288,false
62,75,4,2,0.076,false
62,76,4,2,0.168,false
62,77,4,3,0.304,false
62,78,4,3,0.176,false
62,79,4,4,1.192,true
63,0,0,0,0.12,false
63,1,0,1,0.256,false
63,2,1,1,0.264,false
63,3,2,1,0.272,false
63,4,2,1,0.144,false
63,5,1,1,0.264,false
63,6,2,1,0.272,false
63,7,2,1,0.144,false
63,8,1,1,0.264,false
63,9,2,1,0.272,false
63,10,1,1,0.264,false
63,11,2,1,0.272,false
63,12,2,1,0.144,false
63,13,2,1,0.144,false
63,14,2,1,0.144,false
63,15,2,1,0.144,false
63,16,2,1,0.144,false
63,17,2,1,0.144,false
63,18,2,0,0.264,false
63,19,3,0,0.272,false
63,20,4,0,0.28,false
63,21,3,0,0.272,false
63,22,4,0,0.28,false
63,23,4,0,0.152,false
63,24,4,0,0.152,false
63,25,4,1,0.288,false
63,26,4,1,0.16,false
63,27,4,2,0.076,false
63,28,4,1,0.288,false
63,29,4,1,0.16,false
63,30,4,1,0.16,false
63,31,4,1,0.16,false
63,32,4,1,0.16,false
63,33,4,1,0.16,false
63,34,4,2,0.076,false
63,35,4,2,0.168,false
63,36,4,2,0.168,false
63,37,4,2,0.168,false
63,38,4,1,0.288,false
63,39,4,1,0.16,false
63,40,4,1,0.16,false
63,41,4,0,0.28,false
63,42,4,0,0.152,false
63,43,4,0,0.152,false
63,44,4,0,0.152,false
63,45,4,0,0.152,false
63,46,4,1,0.288,false
63,47,4,2,0.076,false
63,48,4,1,0.288,false
63,49,4,1,0.16,false
63,50,4,1,0.16,false
63,51,4,1,0.16,false
63,52,4,1,0.16,false
63,53,4,1,0.16,false
63,54,4,1,0.16,false
63,55,4,1,0.16,false
63,56,4,1,0.16,false
63,57,4,1,0.16,false
63,58,4,0,0.28,false
63,59,4,0,0.152,false
63,60,4,0,0.152,false
63,61,4,0,0.152,false
63,62,4,0,0.152,false
63,63,4,0,0.152,false
63,64,4,0,0.152,false
63,65,4,0,0.152,false
63,66,4,0,0.152,false
63,67,4,1,0.288,false
63,68,4,1,0.16,false
63,69,4,2,0.076,false
63,70,4,2,0.168,false
63,71,4,2,0.168,false
63,72,3,2,0.288,false
63,73,4,2,0.076,false
63,74,4,2,0.168,false
63,75,4,3,0.304,false
63,76,4,4,1.192,true
64,0,1,0,0.256,false
64,1,2,0,0.264,false
64,2,3,0,0.272,false
64,3,4,0,0.28,false
64,4,4,0,0.152,false
64,5,4,0,0.152,false
64,6,4,0,0.152,false
64,7,4,0,0.152,false
64,8,4,0,0.152,false
64,9,4,0,0.152,false
64,10,3,0,0.272,false
64,11,4,0,0.28,false
64,12,3,0,0.272,false
64,13,4,0,0.28,false
64,14,4,0,0.152,false
64,15,4,0,0.152,false
64,16,4,1,0.288,false
64,17,4,2,0.076,false
64,18,4,1,0.288,false
64,19,4,0,0.28,false
64,20,3,0,0.272,false
64,21,4,0,0.28,false
64,22,4,1,0.288,false
64,23,4,1,0.16,false
64,24,4,0,0.28,false
64,25,4,0,0.152,false
64,26,4,0,0.152,false
64,27,4,0,0.152,false
64,28,3,0,0.272,false
64,29,4,0,0.28,false
64,30,4,1,0.288,false
64,31,4,1,0.16,false
64,32,4,1,0.16,false
64,33,4,1,0.16,false
64,34,4,1,0.16,false
64,35,4,0,0.28,false
64,36,4,1,0.288,false
64,37,4,1,0.16,false
64,38,4,2,0.076,false
64,39,4,2,0.168,false
64,40,4,2,0.168,false
64,41,4,2,0.168,false
64,42,4,2,0.168,false
64,43,4,2,0.168,false
64,44,4,2,0.168,false
64,45,4,3,0.304,false
64,46,4,3,0.176,false
64,47,4,3,0.176,false
64,48,4,3,0.176,false
64,49,4,3,0.176,false
64,50,4,4,1.192,true
65,0,1,0,0.256,false
65,1,1,0,0.128,false
65,2,2,0,0.264,false
65,3,3,0,0.272,false
65,4,3,0,0.144,false
65,5,4,0,0.28,false
65,6,4,0,0.152,false
65,7,4,0,0.152,false
65,8,4,0,0.152,false
65,9,4,0,0.152,false
65,10,4,0,0.152,false
65,11,4,0,0.152,false
65,12,4,0,0.152,false
65,13,4,0,0.152,false
65,14,3,0,0.272,false
65,15,4,0,0.28,false
65,16,4,0,0.152,false
65,17,4,0,0.152,false
65,18,3,0,0.272,false
65,19,3,0,0.144,false
65,20,4,0,0.28,false
65,21,4,0,0.152,false
65,22,4,0,0.152,false
65,23,3,0,0.272,false
65,24,4,0,0.28,false
65,25,4,0,0.152,false
65,26,3,0,0.272,false
65,27,4,0,0.28,false
65,28,4,0,0.152,false
65,29,4,1,0.288,false
65,30,4,1,0.16,false
65,31,4,1,0.16,false
65,32,4,1,0.16,false
65,33,4,1,0.16,false
65,34,4,1,0.16,false
65,35,4,1,0.16,false
65,36,4,1,0.16,false
65,37,4,1,0.16,false
65,38,4,1,0.16,false
65,39,4,1,0.16,false
65,40,4,2,0.076,false
65,41,4,1,0.288,false
65,42,4,1,0.16,false
65,43,4,2,0.076,false
65,44,4,2,0.168,false
65,45,4,2,0.168,false
65,46,4,2,0.168,false
65,47,4,1,0.288,false
65,48,4,1,0.16,false
65,49,4,1,0.16,false
65,50,4,2,0.076,false
65,51,4,3,0.304,false
65,52,3,3,0.076,false
65,53,4,3,0.304,false
65,54,4,3,0.176,false
65,55,4,3,0.176,false
65,56,4,3,0.176,false
65,57,4,3,0.176,false
65,58,4,3,0.176,false
65,59,4,3,0.176,false
65,60,4,3,0.176,false
65,61,4,3,0.176,false
65,62,4,3,0.176,false
65,63,4,2,0.076,false
65,64,4,2,0.168,false
65,65,4,2,0.168,false
65,66,4,2,0.168,false
65,67,4,2,0.168,false
65,68,3,2,0.288,false
65,69,4,2,0.076,false
65,70,4,2,0.168,false
65,71,4,2,0.168,false
65,72,4,3,0.304,false
65,73,3,3,0.076,false
65,74,4,3,0.304,false
65,75,4,3,0.176,false
65,76,4,3,0.176,false
65,77,4,3,0.176,false
65,78,4,4,1.192,true
66,0,0,1,0.256,false
66,1,1,1,0.264,false
66,2,1,1,0.136,false
66,3,2,1,0.272,false
66,4,2,1,0.144,false
66,5,2,1,0.144,false
66,6,1,1,0.264,false
66,7,2,1,0.272,false
66,8,2,1,0.144,false
66,9,2,1,0.144,false
66,10,2,1,0.144,false
66,11,2,1,0.144,false
66,12,2,1,0.144,false
66,13,2,1,0.144,false
66,14,2,1,0.144,false
66,15,2,1,0.144,false
66,16,2,0,0.264,false
66,17,3,0,0.272,false
66,18,4,0,0.28,false
66,19,3,0,0.272,false
66,20,4,0,0.28,false
66,21,4,0,0.152,false
66,22,3,0,0.272,false
66,23,4,0,0.28,false
66,24,4,0,0.152,false
66,25,4,0,0.152,false
66,26,4,0,0.152,false
66,27,4,0,0.152,false
66,28,4,0,0.152,false
66,29,4,0,0.152,false
66,30,4,0,0.152,false
66,31,4,0,0.152,false
66,32,4,0,0.152,false
66,33,4,1,0.288,false
66,34,4,1,0.16,false
66,35,4,1,0.16,false
66,36,4,1,0.16,false
66,37,4,1,0.16,false
66,38,4,2,0.076,false
66,39,4,3,0.304,false
66,40,4,3,0.176,false
66,41,4,3,0.176,false
66,42,4,3,0.176,false
66,43,4,3,0.176,false
66,44,4,4,1.192,true
67,0,1,0,0.256,false
67,1,1,0,0.128,false
