Episode,Step,X,Y,Reward,Done
150,27,4,0,0.08,false
150,28,4,0,-0.015,false
150,29,4,0,-0.015,false
150,30,4,0,-0.015,false
150,31,3,0,0.08,false
150,32,4,0,0.08,false
150,33,4,0,-0.015,false
150,34,4,1,0.08,false
150,35,4,1,-0.015,false
150,36,4,1,-0.015,false
150,37,4,1,-0.015,false
150,38,4,1,-0.015,false
150,39,4,1,-0.015,false
150,40,4,1,-0.015,false
150,41,4,1,-0.015,false
150,42,4,1,-0.015,false
150,43,4,1,-0.015,false
150,44,4,1,-0.015,false
150,45,4,1,-0.015,false
150,46,4,2,-0.1,false
150,47,4,2,-0.015,false
150,48,4,2,-0.015,false
150,49,4,2,-0.015,false
150,50,4,2,-0.015,false
150,51,4,2,-0.015,false
150,52,4,2,-0.015,false
150,53,4,2,-0.015,false
150,54,4,2,-0.015,false
150,55,4,2,-0.015,false
150,56,3,2,0.08,false
150,57,4,2,-0.1,false
150,58,3,2,0.08,false
150,59,3,2,-0.015,false
150,60,3,2,-0.015,false
150,61,3,3,-0.1,false
150,62,2,3,-0.1,false
150,63,3,3,-0.1,false
150,64,4,3,0.08,false
150,65,4,3,-0.015,false
150,66,4,4,1,true
151,0,0,1,0.08,false
151,1,0,2,0.08,false
151,2,0,2,-0.015,false
151,3,0,3,0.08,false
151,4,1,3,0.08,false
151,5,2,3,-0.1,false
151,6,3,3,-0.1,false
151,7,4,3,0.08,false
151,8,4,3,-0.015,false
151,9,4,3,-0.015,false
151,10,4,3,-0.015,false
151,11,4,4,1,true
152,0,0,1,0.08,false
152,1,1,1,0.08,false
152,2,2,1,0.08,false
152,3,2,1,-0.015,false
152,4,2,1,-0.015,false
152,5,2,1,-0.015,false
152,6,2,1,-0.015,false
152,7,2,1,-0.015,false
152,8,2,1,-0.015,false
152,9,2,1,-0.015,false
152,10,2,1,-0.015,false
152,11,2,1,-0.015,false
152,12,2,1,-0.015,false
152,13,2,1,-0.015,false
152,14,2,1,-0.015,false
152,15,2,1,-0.015,false
152,16,2,1,-0.015,false
152,17,2,0,0.08,false
152,18,3,0,0.08,false
152,19,4,0,0.08,false
152,20,4,0,-0.015,false
152,21,4,0,-0.015,false
152,22,4,0,-0.015,false
152,23,4,0,-0.015,false
152,24,4,0,-0.015,false
152,25,4,0,-0.015,false
152,26,4,0,-0.015,false
152,27,4,0,-0.015,false
152,28,4,0,-0.015,false
152,29,4,0,-0.015,false
152,30,4,0,-0.015,false
152,31,3,0,0.08,false
152,32,2,0,0.08,false
152,33,3,0,0.08,false
152,34,4,0,0.08,false
152,35,3,0,0.08,false
152,36,4,0,0.08,false
152,37,4,0,-0.015,false
152,38,4,1,0.08,false
152,39,4,2,-0.1,false
152,40,4,2,-0.015,false
152,41,4,2,-0.015,false
152,42,4,2,-0.015,false
152,43,4,3,0.08,false
152,44,4,3,-0.015,false
152,45,4,3,-0.015,false
152,46,4,3,-0.015,false
152,47,4,3,-0.015,false
152,48,4,3,-0.015,false
152,49,4,2,-0.1,false
152,50,4,1,0.08,false
152,51,4,1,-0.015,false
152,52,4,1,-0.015,false
152,53,4,1,-0.015,false
152,54,4,0,0.08,false
152,55,4,0,-0.015,false
152,56,4,1,0.08,false
152,57,4,1,-0.015,false
152,58,4,1,-0.015,false
152,59,4,1,-0.015,false
152,60,4,1,-0.015,false
152,61,4,1,-0.015,false
152,62,4,1,-0.015,false
152,63,4,1,-0.015,false
152,64,4,1,-0.015,false
152,65,4,1,-0.015,false
152,66,4,1,-0.015,false
152,67,4,1,-0.015,false
152,68,4,1,-0.015,false
152,69,4,1,-0.015,false
152,70,4,1,-0.015,false
152,71,4,1,-0.015,false
152,72,4,1,-0.015,false
152,73,4,1,-0.015,false
152,74,4,1,-0.015,false
152,75,4,1,-0.015,false
152,76,4,1,-0.015,false
152,77,4,1,-0.015,false
152,78,4,1,-0.015,false
152,79,4,1,-0.015,false
152,80,4,1,-0.015,false
152,81,4,1,-0.015,false
152,82,4,1,-0.015,false
152,83,4,1,-0.015,false
152,84,4,1,-0.015,false
152,85,4,1,-0.015,false
152,86,4,1,-0.015,false
152,87,4,1,-0.015,false
152,88,4,1,-0.015,false
152,89,4,1,-0.015,false
152,90,4,1,-0.015,false
152,91,4,1,-0.015,false
152,92,4,1,-0.015,false
152,93,4,1,-0.015,false
152,94,4,1,-0.015,false
152,95,4,1,-0.015,false
152,96,4,1,-0.015,false
152,97,4,1,-0.015,false
152,98,4,1,-0.015,false
152,99,4,1,-0.015,false
152,100,4,1,-0.015,false
152,101,4,1,-0.015,false
152,102,4,1,-0.015,false
152,103,4,1,-0.015,false
152,104,4,1,-0.015,false
152,105,4,1,-0.015,false
152,106,4,1,-0.015,false
152,107,4,1,-0.015,false
152,108,4,1,-0.015,false
152,109,4,1,-0.015,false
152,110,4,1,-0.015,false
152,111,4,1,-0.015,false
152,112,4,1,-0.015,false
152,113,4,0,0.08,false
152,114,3,0,0.08,false
152,115,4,0,0.08,false
152,116,4,0,-0.015,false
152,117,4,0,-0.015,false
152,118,4,0,-0.015,false
152,119,4,0,-0.015,false
152,120,4,0,-0.015,false
152,121,4,0,-0.015,false
152,122,4,0,-0.015,false
152,123,4,0,-0.015,false
152,124,4,0,-0.015,false
152,125,4,1,0.08,false
152,126,4,1,-0.015,false
152,127,4,1,-0.015,false
152,128,4,2,-0.1,false
152,129,4,2,-0.015,false
152,130,4,2,-0.015,false
152,131,4,2,-0.015,false
152,132,4,2,-0.015,false
152,133,4,2,-0.015,false
152,134,4,2,-0.015,false
152,135,4,2,-0.015,false
152,136,4,2,-0.015,false
152,137,4,2,-0.015,false
152,138,4,2,-0.015,false
152,139,4,2,-0.015,false
152,140,4,2,-0.015,false
152,141,4,2,-0.015,false
152,142,4,2,-0.015,false
152,143,3,2,0.08,false
152,144,4,2,-0.1,false
152,145,3,2,0.08,false
152,146,3,2,-0.015,false
152,147,3,2,-0.015,false
152,148,4,2,-0.1,false
152,149,4,2,-0.015,false
152,150,3,2,0.08,false
152,151,3,3,-0.1,false
152,152,4,3,0.08,false
152,153,4,2,-0.1,false
152,154,4,2,-0.015,false
152,155,4,2,-0.015,false
152,156,4,2,-0.015,false
152,157,4,2,-0.015,false
152,158,4,1,0.08,false
152,159,4,1,-0.015,false
152,160,4,1,-0.015,false
152,161,4,1,-0.015,false
152,162,4,1,-0.015,false
152,163,4,1,-0.015,false
152,164,4,1,-0.015,false
152,165,4,1,-0.015,false
152,166,4,1,-0.015,false
152,167,4,1,-0.015,false
152,168,4,1,-0.015,false
152,169,4,1,-0.015,false
152,170,4,1,-0.015,false
152,171,4,1,-0.015,false
152,172,4,0,0.08,false
152,173,4,0,-0.015,false
152,174,4,0,-0.015,false
152,175,4,1,0.08,false
152,176,4,1,-0.015,false
152,177,4,2,-0.1,false
152,178,4,2,-0.015,false
152,179,4,2,-0.015,false
152,180,4,2,-0.015,false
152,181,4,2,-0.015,false
152,182,4,2,-0.015,false
152,183,4,2,-0.015,false
152,184,4,1,0.08,false
152,185,4,1,-0.015,false
152,186,4,2,-0.1,false
152,187,3,2,0.08,false
152,188,3,2,-0.015,false
152,189,4,2,-0.1,false
152,190,4,1,0.08,false
152,191,4,0,0.08,false
152,192,4,0,-0.015,false
152,193,4,0,-0.015,false
152,194,3,0,0.08,false
152,195,4,0,0.08,false
152,196,3,0,0.08,false
152,197,4,0,0.08,false
152,198,4,0,-0.015,false
152,199,3,0,0.08,false
153,0,1,0,0.08,false
153,1,2,0,0.08,false
153,2,3,0,0.08,false
153,3,4,0,0.08,false
153,4,4,0,-0.015,false
153,5,4,0,-0.015,false
153,6,4,1,0.08,false
153,7,4,0,0.08,false
153,8,4,0,-0.015,false
153,9,3,0,0.08,false
153,10,3,0,-0.015,false
153,11,4,0,0.08,false
153,12,4,0,-0.015,false
153,13,4,0,-0.015,false
153,14,4,0,-0.015,false
153,15,4,0,-0.015,false
153,16,4,0,-0.015,false
153,17,4,0,-0.015,false
153,18,4,0,-0.015,false
153,19,4,0,-0.015,false
153,20,4,0,-0.015,false
153,21,4,0,-0.015,false
153,22,4,0,-0.015,false
153,23,4,1,0.08,false
153,24,4,1,-0.015,false
153,25,4,2,-0.1,false
153,26,4,2,-0.015,false
153,27,4,2,-0.015,false
153,28,4,2,-0.015,false
153,29,4,3,0.08,false
153,30,4,3,-0.015,false
153,31,4,3,-0.015,false
153,32,4,3,-0.015,false
153,33,4,2,-0.1,false
153,34,4,2,-0.015,false
153,35,4,2,-0.015,false
153,36,4,3,0.08,false
153,37,4,3,-0.015,false
153,38,4,3,-0.015,false
153,39,4,3,-0.015,false
153,40,4,3,-0.015,false
153,41,4,3,-0.015,false
153,42,4,3,-0.015,false
153,43,4,3,-0.015,false
153,44,3,3,-0.1,false
153,45,4,3,0.08,false
153,46,4,3,-0.015,false
153,47,4,3,-0.015,false
153,48,4,3,-0.015,false
153,49,4,3,-0.015,false
153,50,4,2,-0.1,false
153,51,4,1,0.08,false
153,52,4,1,-0.015,false
153,53,4,1,-0.015,false
153,54,4,0,0.08,false
153,55,4,0,-0.015,false
153,56,4,0,-0.015,false
153,57,4,0,-0.015,false
153,58,4,0,-0.015,false
153,59,4,0,-0.015,false
153,60,4,0,-0.015,false
153,61,4,0,-0.015,false
153,62,4,0,-0.015,false
153,63,4,0,-0.015,false
153,64,4,1,0.08,false
153,65,4,0,0.08,false
153,66,4,0,-0.015,false
153,67,3,0,0.08,false
153,68,4,0,0.08,false
153,69,4,0,-0.015,false
153,70,4,0,-0.015,false
153,71,4,0,-0.015,false
153,72,4,0,-0.015,false
153,73,4,0,-0.015,false
153,74,4,0,-0.015,false
153,75,4,0,-0.015,false
153,76,4,0,-0.015,false
153,77,4,0,-0.015,false
153,78,4,0,-0.015,false
153,79,4,0,-0.015,false
153,80,3,0,0.08,false
153,81,3,0,-0.015,false
153,82,4,0,0.08,false
153,83,4,0,-0.015,false
153,84,4,0,-0.015,false
153,85,4,0,-0.015,false
153,86,4,0,-0.015,false
153,87,4,0,-0.015,false
153,88,4,0,-0.015,false
153,89,4,0,-0.015,false
153,90,4,0,-0.015,false
153,91,4,0,-0.015,false
153,92,4,0,-0.015,false
153,93,4,1,0.08,false
153,94,4,1,-0.015,false
153,95,4,1,-0.015,false
153,96,4,1,-0.015,false
153,97,4,1,-0.015,false
153,98,4,1,-0.015,false
153,99,4,1,-0.015,false
153,100,4,1,-0.015,false
153,101,4,1,-0.015,false
153,102,4,1,-0.015,false
153,103,4,0,0.08,false
153,104,4,0,-0.015,false
153,105,4,0,-0.015,false
153,106,4,0,-0.015,false
153,107,4,0,-0.015,false
153,108,4,0,-0.015,false
153,109,4,0,-0.015,false
153,110,4,0,-0.015,false
153,111,4,0,-0.015,false
153,112,4,0,-0.015,false
153,113,4,0,-0.015,false
153,114,4,0,-0.015,false
153,115,4,0,-0.015,false
153,116,4,0,-0.015,false
153,117,4,0,-0.015,false
153,118,4,0,-0.015,false
153,119,4,0,-0.015,false
153,120,4,0,-0.015,false
153,121,4,1,0.08,false
153,122,4,1,-0.015,false
153,123,4,1,-0.015,false
153,124,4,1,-0.015,false
153,125,4,1,-0.015,false
153,126,4,1,-0.015,false
153,127,4,1,-0.015,false
153,128,4,0,0.08,false
153,129,4,0,-0.015,false
153,130,3,0,0.08,false
153,131,4,0,0.08,false
153,132,4,0,-0.015,false
153,133,4,0,-0.015,false
153,134,4,0,-0.015,false
153,135,4,0,-0.015,false
153,136,4,0,-0.015,false
153,137,4,0,-0.015,false
153,138,3,0,0.08,false
153,139,2,0,0.08,false
153,140,3,0,0.08,false
153,141,4,0,0.08,false
153,142,4,0,-0.015,false
153,143,4,1,0.08,false
153,144,4,1,-0.015,false
153,145,4,1,-0.015,false
153,146,4,1,-0.015,false
153,147,4,1,-0.015,false
153,148,4,1,-0.015,false
153,149,4,1,-0.015,false
153,150,4,0,0.08,false
153,151,4,0,-0.015,false
153,152,4,0,-0.015,false
153,153,4,0,-0.015,false
153,154,4,0,-0.015,false
153,155,4,0,-0.015,false
153,156,4,0,-0.015,false
153,157,4,0,-0.015,false
153,158,3,0,0.08,false
153,159,3,0,-0.015,false
153,160,4,0,0.08,false
153,161,4,0,-0.015,false
153,162,3,0,0.08,false
153,163,4,0,0.08,false
153,164,4,0,-0.015,false
153,165,4,0,-0.015,false
153,166,4,0,-0.015,false
153,167,4,0,-0.015,false
153,168,4,0,-0.015,false
153,169,4,0,-0.015,false
153,170,4,0,-0.015,false
153,171,3,0,0.08,false
153,172,4,0,0.08,false
153,173,4,0,-0.015,false
153,174,4,0,-0.015,false
153,175,4,0,-0.015,false
153,176,4,0,-0.015,false
153,177,4,0,-0.015,false
153,178,4,0,-0.015,false
153,179,4,0,-0.015,false
153,180,3,0,0.08,false
153,181,2,0,0.08,false
153,182,3,0,0.08,false
153,183,4,0,0.08,false
153,184,4,0,-0.015,false
153,185,4,0,-0.015,false
153,186,4,0,-0.015,false
153,187,4,0,-0.015,false
153,188,4,0,-0.015,false
153,189,4,0,-0.015,false
153,190,4,0,-0.015,false
153,191,4,0,-0.015,false
153,192,4,0,-0.015,false
153,193,4,0,-0.015,false
153,194,4,0,-0.015,false
153,195,4,0,-0.015,false
153,196,4,1,0.08,false
153,197,4,1,-0.015,false
153,198,4,1,-0.015,false
153,199,4,1,-0.015,false
154,0,0,0,-0.015,false
154,1,1,0,0.08,false
154,2,0,0,0.08,false
154,3,0,1,0.08,false
154,4,0,1,-0.015,false
154,5,1,1,0.08,false
154,6,2,1,0.08,false
154,7,2,1,-0.015,false
154,8,2,1,-0.015,false
154,9,2,1,-0.015,false
154,10,2,1,-0.015,false
154,11,2,1,-0.015,false
154,12,2,1,-0.015,false
154,13,2,1,-0.015,false
154,14,1,1,0.08,false
154,15,2,1,0.08,false
154,16,2,1,-0.015,false
154,17,2,1,-0.015,false
154,18,2,1,-0.015,false
154,19,2,1,-0.015,false
154,20,2,1,-0.015,false
154,21,2,1,-0.015,false
154,22,2,1,-0.015,false
154,23,2,1,-0.015,false
154,24,2,0,0.08,false
154,25,3,0,0.08,false
154,26,3,0,-0.015,false
154,27,4,0,0.08,false
154,28,4,0,-0.015,false
154,29,4,0,-0.015,false
154,30,4,0,-0.015,false
154,31,4,0,-0.015,false
154,32,4,0,-0.015,false
154,33,4,0,-0.015,false
154,34,4,0,-0.015,false
154,35,4,0,-0.015,false
154,36,4,0,-0.015,false
154,37,4,0,-0.015,false
154,38,4,0,-0.015,false
154,39,3,0,0.08,false
154,40,4,0,0.08,false
154,41,4,0,-0.015,false
154,42,3,0,0.08,false
154,43,4,0,0.08,false
154,44,4,0,-0.015,false
154,45,4,0,-0.015,false
154,46,4,0,-0.015,false
154,47,4,0,-0.015,false
154,48,4,0,-0.015,false
154,49,4,0,-0.015,false
154,50,4,0,-0.015,false
154,51,4,0,-0.015,false
154,52,4,0,-0.015,false
154,53,4,0,-0.015,false
154,54,4,0,-0.015,false
154,55,4,1,0.08,false
154,56,4,1,-0.015,false
154,57,4,0,0.08,false
154,58,4,0,-0.015,false
154,59,4,0,-0.015,false
154,60,4,0,-0.015,false
154,61,4,0,-0.015,false
154,62,4,1,0.08,false
154,63,4,1,-0.015,false
154,64,4,2,-0.1,false
154,65,4,2,-0.015,false
154,66,4,2,-0.015,false
154,67,4,2,-0.015,false
154,68,4,2,-0.015,false
154,69,4,2,-0.015,false
154,70,4,2,-0.015,false
154,71,4,2,-0.015,false
154,72,4,2,-0.015,false
154,73,4,2,-0.015,false
154,74,4,3,0.08,false
154,75,4,3,-0.015,false
154,76,4,3,-0.015,false
154,77,4,3,-0.015,false
154,78,4,3,-0.015,false
154,79,4,3,-0.015,false
154,80,4,3,-0.015,false
154,81,4,3,-0.015,false
154,82,4,3,-0.015,false
154,83,4,2,-0.1,false
154,84,4,2,-0.015,false
154,85,4,3,0.08,false
154,86,4,3,-0.015,false
154,87,4,3,-0.015,false
154,88,4,4,1,true
155,0,1,0,0.08,false
155,1,2,0,0.08,false
155,2,3,0,0.08,false
155,3,4,0,0.08,false
155,4,4,0,-0.015,false
155,5,4,0,-0.015,false
155,6,4,0,-0.015,false
155,7,4,1,0.08,false
155,8,4,1,-0.015,false
155,9,4,1,-0.015,false
155,10,4,1,-0.015,false
155,11,4,1,-0.015,false
155,12,4,1,-0.015,false
155,13,4,1,-0.015,false
155,14,4,1,-0.015,false
155,15,4,1,-0.015,false
155,16,4,1,-0.015,false
155,17,4,2,-0.1,false
155,18,4,3,0.08,false
155,19,4,3,-0.015,false
155,20,4,3,-0.015,false
155,21,4,3,-0.015,false
155,22,4,3,-0.015,false
155,23,4,4,1,true
156,0,1,0,0.08,false
156,1,2,0,0.08,false
156,2,3,0,0.08,false
156,3,4,0,0.08,false
156,4,4,0,-0.015,false
156,5,4,0,-0.015,false
156,6,4,0,-0.015,false
156,7,4,0,-0.015,false
156,8,4,0,-0.015,false
156,9,4,0,-0.015,false
156,10,3,0,0.08,false
156,11,2,0,0.08,false
156,12,3,0,0.08,false
156,13,4,0,0.08,false
156,14,4,0,-0.015,false
156,15,4,0,-0.015,false
156,16,3,0,0.08,false
156,17,4,0,0.08,false
156,18,4,0,-0.015,false
156,19,4,1,0.08,false
156,20,4,1,-0.015,false
156,21,4,1,-0.015,false
156,22,4,1,-0.015,false
156,23,4,1,-0.015,false
156,24,4,1,-0.015,false
156,25,4,1,-0.015,false
156,26,4,1,-0.015,false
156,27,4,1,-0.015,false
156,28,4,1,-0.015,false
156,29,4,1,-0.015,false
156,30,4,1,-0.015,false
156,31,4,1,-0.015,false
156,32,4,1,-0.015,false
156,33,4,1,-0.015,false
156,34,4,1,-0.015,false
156,35,4,1,-0.015,false
156,36,4,1,-0.015,false
156,37,4,1,-0.015,false
156,38,4,1,-0.015,false
156,39,4,1,-0.015,false
156,40,4,1,-0.015,false
156,41,4,1,-0.015,false
156,42,4,1,-0.015,false
156,43,4,1,-0.015,false
156,44,4,1,-0.015,false
156,45,4,1,-0.015,false
156,46,4,1,-0.015,false
156,47,4,1,-0.015,false
156,48,4,1,-0.015,false
156,49,4,1,-0.015,false
156,50,4,1,-0.015,false
156,51,4,1,-0.015,false
156,52,4,1,-0.015,false
156,53,4,2,-0.1,false
156,54,4,2,-0.015,false
156,55,4,2,-0.015,false
156,56,4,2,-0.015,false
156,57,4,2,-0.015,false
156,58,4,2,-0.015,false
156,59,4,2,-0.015,false
156,60,4,1,0.08,false
156,61,4,1,-0.015,false
156,62,4,1,-0.015,false
156,63,4,1,-0.015,false
156,64,4,1,-0.015,false
156,65,4,1,-0.015,false
156,66,4,1,-0.015,false
156,67,4,1,-0.015,false
156,68,4,1,-0.015,false
156,69,4,1,-0.015,false
156,70,4,1,-0.015,false
156,71,4,1,-0.015,false
156,72,4,1,-0.015,false
156,73,4,1,-0.015,false
156,74,4,1,-0.015,false
156,75,4,1,-0.015,false
156,76,4,1,-0.015,false
156,77,4,2,-0.1,false
156,78,4,2,-0.015,false
156,79,4,2,-0.015,false
156,80,4,2,-0.015,false
156,81,4,2,-0.015,false
156,82,4,2,-0.015,false
156,83,4,2,-0.015,false
156,84,4,2,-0.015,false
156,85,4,2,-0.015,false
156,86,4,2,-0.015,false
156,87,4,2,-0.015,false
156,88,4,2,-0.015,false
156,89,4,2,-0.015,false
156,90,4,2,-0.015,false
156,91,4,1,0.08,false
156,92,4,1,-0.015,false
156,93,4,1,-0.015,false
156,94,4,1,-0.015,false
156,95,4,1,-0.015,false
156,96,4,2,-0.1,false
156,97,4,2,-0.015,false
156,98,4,2,-0.015,false
156,99,4,2,-0.015,false
156,100,4,2,-0.015,false
156,101,4,2,-0.015,false
156,102,4,2,-0.015,false
156,103,4,2,-0.015,false
156,104,4,2,-0.015,false
156,105,4,2,-0.015,false
156,106,4,2,-0.015,false
156,107,4,2,-0.015,false
156,108,4,2,-0.015,false
156,109,4,2,-0.015,false
156,110,4,2,-0.015,false
156,111,4,2,-0.015,false
156,112,3,2,0.08,false
156,113,3,3,-0.1,false
156,114,4,3,0.08,false
156,115,4,3,-0.015,false
156,116,4,3,-0.015,false
156,117,4,3,-0.015,false
156,118,4,3,-0.015,false
156,119,4,3,-0.015,false
156,120,4,3,-0.015,false
156,121,4,3,-0.015,false
156,122,4,3,-0.015,false
156,123,4,3,-0.015,false
156,124,4,3,-0.015,false
156,125,3,3,-0.1,false
156,126,4,3,0.08,false
156,127,4,3,-0.015,false
156,128,4,3,-0.015,false
156,129,4,3,-0.015,false
156,130,4,3,-0.015,false
156,131,4,3,-0.015,false
156,132,4,3,-0.015,false
156,133,4,3,-0.015,false
156,134,4,3,-0.015,false
156,135,4,2,-0.1,false
156,136,3,2,0.08,false
156,137,4,2,-0.1,false
156,138,4,3,0.08,false
156,139,3,3,-0.1,false
156,140,4,3,0.08,false
156,141,4,3,-0.015,false
156,142,4,3,-0.015,false
156,143,4,3,-0.015,false
156,144,4,4,1,true
157,0,0,1,0.08,false
157,1,1,1,0.08,false
157,2,1,1,-0.015,false
157,3,2,1,0.08,false
157,4,2,1,-0.015,false
157,5,2,1,-0.015,false
157,6,2,1,-0.015,false
157,7,2,1,-0.015,false
157,8,2,1,-0.015,false
157,9,2,1,-0.015,false
157,10,1,1,0.08,false
157,11,2,1,0.08,false
157,12,2,1,-0.015,false
157,13,2,1,-0.015,false
157,14,2,1,-0.015,false
157,15,2,1,-0.015,false
157,16,2,1,-0.015,false
157,17,2,1,-0.015,false
157,18,2,1,-0.015,false
157,19,2,1,-0.015,false
157,20,2,1,-0.015,false
157,21,1,1,0.08,false
157,22,2,1,0.08,false
157,23,2,1,-0.015,false
157,24,2,1,-0.015,false
157,25,2,1,-0.015,false
157,26,1,1,0.08,false
157,27,2,1,0.08,false
157,28,2,1,-0.015,false
157,29,2,1,-0.015,false
157,30,2,1,-0.015,false
157,31,2,1,-0.015,false
157,32,2,1,-0.015,false
157,33,2,1,-0.015,false
157,34,2,1,-0.015,false
157,35,2,1,-0.015,false
157,36,2,1,-0.015,false
157,37,2,1,-0.015,false
157,38,2,1,-0.015,false
157,39,2,1,-0.015,false
157,40,2,1,-0.015,false
157,41,2,1,-0.015,false
157,42,2,1,-0.015,false
157,43,2,1,-0.015,false
157,44,2,1,-0.015,false
157,45,2,0,0.08,false
157,46,3,0,0.08,false
157,47,4,0,0.08,false
157,48,4,0,-0.015,false
157,49,4,0,-0.015,false
157,50,4,0,-0.015,false
157,51,4,0,-0.015,false
157,52,4,0,-0.015,false
157,53,4,1,0.08,false
157,54,4,1,-0.015,false
157,55,4,1,-0.015,false
157,56,4,0,0.08,false
157,57,4,0,-0.015,false
157,58,3,0,0.08,false
157,59,4,0,0.08,false
157,60,4,0,-0.015,false
157,61,4,0,-0.015,false
157,62,3,0,0.08,false
157,63,4,0,0.08,false
157,64,4,0,-0.015,false
157,65,4,1,0.08,false
157,66,4,2,-0.1,false
157,67,4,2,-0.015,false
157,68,4,2,-0.015,false
157,69,4,2,-0.015,false
157,70,4,2,-0.015,false
157,71,4,2,-0.015,false
157,72,4,3,0.08,false
157,73,4,3,-0.015,false
157,74,4,3,-0.015,false
157,75,4,3,-0.015,false
157,76,4,3,-0.015,false
157,77,4,3,-0.015,false
157,78,4,4,1,true
158,0,0,0,-0.015,false
158,1,0,0,-0.015,false
158,2,0,0,-0.015,false
158,3,0,0,-0.015,false
158,4,0,0,-0.015,false
158,5,0,0,-0.015,false
158,6,0,0,-0.015,false
158,7,0,0,-0.015,false
158,8,0,1,0.08,false
158,9,0,0,0.08,false
158,10,1,0,0.08,false
158,11,1,0,-0.015,false
158,12,2,0,0.08,false
158,13,3,0,0.08,false
158,14,3,0,-0.015,false
158,15,4,0,0.08,false
158,16,4,0,-0.015,false
158,17,4,0,-0.015,false
158,18,4,0,-0.015,false
158,19,4,0,-0.015,false
158,20,4,0,-0.015,false
158,21,4,0,-0.015,false
158,22,4,0,-0.015,false
158,23,4,0,-0.015,false
158,24,4,0,-0.015,false
158,25,4,0,-0.015,false
158,26,4,0,-0.015,false
158,27,4,0,-0.015,false
158,28,4,1,0.08,false
158,29,4,1,-0.015,false
158,30,4,1,-0.015,false
158,31,4,1,-0.015,false
158,32,4,1,-0.015,false
158,33,4,1,-0.015,false
158,34,4,1,-0.015,false
158,35,4,2,-0.1,false
158,36,4,2,-0.015,false
158,37,4,2,-0.015,false
158,38,4,2,-0.015,false
158,39,4,3,0.08,false
158,40,4,3,-0.015,false
158,41,4,3,-0.015,false
158,42,4,3,-0.015,false
158,43,4,3,-0.015,false
158,44,4,4,1,true
159,0,1,0,0.08,false
159,1,2,0,0.08,false
159,2,3,0,0.08,false
159,3,3,0,-0.015,false
159,4,4,0,0.08,false
159,5,4,0,-0.015,false
159,6,4,0,-0.015,false
159,7,4,0,-0.015,false
159,8,4,0,-0.015,false
159,9,4,0,-0.015,false
159,10,4,0,-0.015,false
159,11,4,1,0.08,false
159,12,4,1,-0.015,false
159,13,4,2,-0.1,false
159,14,4,2,-0.015,false
159,15,4,2,-0.015,false
159,16,4,2,-0.015,false
159,17,4,2,-0.015,false
159,18,4,3,0.08,false
159,19,4,3,-0.015,false
159,20,4,3,-0.015,false
159,21,4,3,-0.015,false
159,22,4,3,-0.015,false
159,23,4,3,-0.015,false
159,24,4,3,-0.015,false
159,25,4,3,-0.015,false
159,26,4,3,-0.015,false
159,27,4,3,-0.015,false
159,28,4,3,-0.015,false
159,29,3,3,-0.1,false
159,30,4,3,0.08,false
159,31,4,3,-0.015,false
159,32,4,2,-0.1,false
159,33,4,2,-0.015,false
159,34,4,2,-0.015,false
159,35,4,2,-0.015,false
159,36,4,2,-0.015,false
159,37,4,2,-0.015,false
159,38,4,2,-0.015,false
159,39,4,2,-0.015,false
159,40,4,2,-0.015,false
159,41,3,2,0.08,false
159,42,4,2,-0.1,false
159,43,3,2,0.08,false
159,44,3,2,-0.015,false
159,45,4,2,-0.1,false
159,46,4,2,-0.015,false
159,47,4,2,-0.015,false
159,48,4,2,-0.015,false
159,49,4,2,-0.015,false
159,50,4,2,-0.015,false
159,51,4,2,-0.015,false
159,52,4,2,-0.015,false
159,53,4,2,-0.015,false
159,54,4,2,-0.015,false
159,55,4,2,-0.015,false
159,56,4,2,-0.015,false
159,57,3,2,0.08,false
159,58,4,2,-0.1,false
159,59,3,2,0.08,false
159,60,3,2,-0.015,false
159,61,4,2,-0.1,false
159,62,4,2,-0.015,false
159,63,4,3,0.08,false
159,64,4,3,-0.015,false
159,65,4,3,-0.015,false
159,66,4,2,-0.1,false
159,67,4,1,0.08,false
159,68,4,1,-0.015,false
159,69,4,1,-0.015,false
159,70,4,1,-0.015,false
159,71,4,1,-0.015,false
159,72,4,1,-0.015,false
159,73,4,0,0.08,false
159,74,3,0,0.08,false
159,75,4,0,0.08,false
159,76,4,0,-0.015,false
159,77,4,0,-0.015,false
159,78,4,0,-0.015,false
159,79,4,0,-0.015,false
159,80,3,0,0.08,false
159,81,4,0,0.08,false
159,82,4,0,-0.015,false
159,83,4,0,-0.015,false
159,84,4,1,0.08,false
159,85,4,2,-0.1,false
159,86,4,2,-0.015,false
159,87,4,2,-0.015,false
159,88,4,2,-0.015,false
159,89,4,2,-0.015,false
159,90,3,2,0.08,false
159,91,4,2,-0.1,false
159,92,3,2,0.08,false
159,93,3,2,-0.015,false
159,94,4,2,-0.1,false
159,95,3,2,0.08,false
159,96,3,2,-0.015,false
159,97,4,2,-0.1,false
159,98,4,2,-0.015,false
159,99,4,2,-0.015,false
159,100,4,2,-0.015,false
159,101,4,2,-0.015,false
159,102,4,2,-0.015,false
159,103,4,2,-0.015,false
159,104,4,2,-0.015,false
159,105,4,2,-0.015,false
159,106,4,2,-0.015,false
159,107,4,2,-0.015,false
159,108,4,2,-0.015,false
159,109,4,2,-0.015,false
159,110,4,2,-0.015,false
