Episode,Step,X,Y,Reward,Done
53,93,4,2,-0.067,false
53,94,4,2,-0.007,false
53,95,4,2,-0.007,false
53,96,4,2,-0.007,false
53,97,4,3,0.1545,false
53,98,3,3,-0.067,false
53,99,4,3,0.1545,false
54,0,1,0,0.1455,false
54,1,2,0,0.147,false
54,2,3,0,0.1485,false
54,3,4,0,0.15,false
54,4,4,0,-0.01,false
54,5,4,0,-0.01,false
54,6,4,0,-0.01,false
54,7,4,0,-0.01,false
54,8,3,0,0.1485,false
54,9,4,0,0.15,false
54,10,3,0,0.1485,false
54,11,4,0,0.15,false
54,12,4,1,0.1515,false
54,13,4,1,-0.0085,false
54,14,4,1,-0.0085,false
54,15,4,1,-0.0085,false
54,16,4,0,0.15,false
54,17,4,0,-0.01,false
54,18,4,0,-0.01,false
54,19,4,0,-0.01,false
54,20,4,0,-0.01,false
54,21,4,0,-0.01,false
54,22,4,0,-0.01,false
54,23,4,0,-0.01,false
54,24,3,0,0.1485,false
54,25,4,0,0.15,false
54,26,4,1,0.1515,false
54,27,4,1,-0.0085,false
54,28,4,1,-0.0085,false
54,29,4,0,0.15,false
54,30,4,0,-0.01,false
54,31,4,0,-0.01,false
54,32,4,0,-0.01,false
54,33,4,1,0.1515,false
54,34,4,1,-0.0085,false
54,35,4,1,-0.0085,false
54,36,4,1,-0.0085,false
54,37,4,1,-0.0085,false
54,38,4,1,-0.0085,false
54,39,4,1,-0.0085,false
54,40,4,1,-0.0085,false
54,41,4,1,-0.0085,false
54,42,4,1,-0.0085,false
54,43,4,1,-0.0085,false
54,44,4,1,-0.0085,false
54,45,4,1,-0.0085,false
54,46,4,1,-0.0085,false
54,47,4,2,-0.067,false
54,48,4,3,0.1545,false
54,49,4,3,-0.0055,false
54,50,4,3,-0.0055,false
54,51,4,3,-0.0055,false
54,52,4,2,-0.067,false
54,53,4,2,-0.007,false
54,54,4,1,0.1515,false
54,55,4,1,-0.0085,false
54,56,4,1,-0.0085,false
54,57,4,1,-0.0085,false
54,58,4,1,-0.0085,false
54,59,4,1,-0.0085,false
54,60,4,0,0.15,false
54,61,4,0,-0.01,false
54,62,4,0,-0.01,false
54,63,3,0,0.1485,false
54,64,4,0,0.15,false
54,65,4,0,-0.01,false
54,66,3,0,0.1485,false
54,67,4,0,0.15,false
54,68,4,0,-0.01,false
54,69,3,0,0.1485,false
54,70,4,0,0.15,false
54,71,4,0,-0.01,false
54,72,4,0,-0.01,false
54,73,4,1,0.1515,false
54,74,4,1,-0.0085,false
54,75,4,1,-0.0085,false
54,76,4,2,-0.067,false
54,77,4,2,-0.007,false
54,78,3,2,0.1515,false
54,79,3,2,-0.0085,false
54,80,4,2,-0.067,false
54,81,4,2,-0.007,false
54,82,4,2,-0.007,false
54,83,4,2,-0.007,false
54,84,4,2,-0.007,false
54,85,4,2,-0.007,false
54,86,3,2,0.1515,false
54,87,4,2,-0.067,false
54,88,3,2,0.1515,false
54,89,4,2,-0.067,false
54,90,4,2,-0.007,false
54,91,4,2,-0.007,false
54,92,3,2,0.1515,false
54,93,3,3,-0.067,false
54,94,4,3,0.1545,false
54,95,4,3,-0.0055,false
54,96,4,3,-0.0055,false
54,97,4,3,-0.0055,false
54,98,4,4,1.036,true
55,0,0,0,-0.016,false
55,1,1,0,0.1455,false
55,2,2,0,0.147,false
55,3,3,0,0.1485,false
55,4,4,0,0.15,false
55,5,4,0,-0.01,false
55,6,4,0,-0.01,false
55,7,4,0,-0.01,false
55,8,4,0,-0.01,false
55,9,4,0,-0.01,false
55,10,4,0,-0.01,false
55,11,4,0,-0.01,false
55,12,4,0,-0.01,false
55,13,3,0,0.1485,false
55,14,4,0,0.15,false
55,15,4,0,-0.01,false
55,16,4,0,-0.01,false
55,17,4,0,-0.01,false
55,18,4,0,-0.01,false
55,19,4,0,-0.01,false
55,20,4,1,0.1515,false
55,21,4,1,-0.0085,false
55,22,4,0,0.15,false
55,23,4,1,0.1515,false
55,24,4,1,-0.0085,false
55,25,4,1,-0.0085,false
55,26,4,1,-0.0085,false
55,27,4,1,-0.0085,false
55,28,4,1,-0.0085,false
55,29,4,1,-0.0085,false
55,30,4,1,-0.0085,false
55,31,4,1,-0.0085,false
55,32,4,0,0.15,false
55,33,4,0,-0.01,false
55,34,4,0,-0.01,false
55,35,4,0,-0.01,false
55,36,4,0,-0.01,false
55,37,4,0,-0.01,false
55,38,4,0,-0.01,false
55,39,4,0,-0.01,false
55,40,4,0,-0.01,false
55,41,4,0,-0.01,false
55,42,4,0,-0.01,false
55,43,4,0,-0.01,false
55,44,4,0,-0.01,false
55,45,4,0,-0.01,false
55,46,4,0,-0.01,false
55,47,4,0,-0.01,false
55,48,4,0,-0.01,false
55,49,4,0,-0.01,false
55,50,4,0,-0.01,false
55,51,4,0,-0.01,false
55,52,3,0,0.1485,false
55,53,4,0,0.15,false
55,54,3,0,0.1485,false
55,55,4,0,0.15,false
55,56,4,0,-0.01,false
55,57,4,0,-0.01,false
55,58,4,0,-0.01,false
55,59,4,0,-0.01,false
55,60,3,0,0.1485,false
55,61,2,0,0.147,false
55,62,3,0,0.1485,false
55,63,4,0,0.15,false
55,64,4,0,-0.01,false
55,65,4,0,-0.01,false
55,66,4,0,-0.01,false
55,67,4,0,-0.01,false
55,68,4,0,-0.01,false
55,69,3,0,0.1485,false
55,70,2,0,0.147,false
55,71,3,0,0.1485,false
55,72,4,0,0.15,false
55,73,4,1,0.1515,false
55,74,4,1,-0.0085,false
55,75,4,1,-0.0085,false
55,76,4,2,-0.067,false
55,77,4,2,-0.007,false
55,78,3,2,0.1515,false
55,79,3,2,-0.0085,false
55,80,4,2,-0.067,false
55,81,4,2,-0.007,false
55,82,3,2,0.1515,false
55,83,3,2,-0.0085,false
55,84,4,2,-0.067,false
55,85,4,2,-0.007,false
55,86,4,2,-0.007,false
55,87,4,3,0.1545,false
55,88,4,2,-0.067,false
55,89,4,2,-0.007,false
55,90,4,2,-0.007,false
55,91,4,2,-0.007,false
55,92,4,2,-0.007,false
55,93,4,2,-0.007,false
55,94,4,2,-0.007,false
55,95,4,2,-0.007,false
55,96,4,2,-0.007,false
55,97,4,3,0.1545,false
55,98,4,3,-0.0055,false
55,99,4,3,-0.0055,false
56,0,0,0,-0.016,false
56,1,1,0,0.1455,false
56,2,0,0,0.144,false
56,3,1,0,0.1455,false
56,4,2,0,0.147,false
56,5,2,0,-0.013,false
56,6,1,0,0.1455,false
56,7,1,1,0.147,false
56,8,1,1,-0.013,false
56,9,2,1,0.1485,false
56,10,2,0,0.147,false
56,11,3,0,0.1485,false
56,12,3,0,-0.0115,false
56,13,3,0,-0.0115,false
56,14,3,0,-0.0115,false
56,15,4,0,0.15,false
56,16,4,0,-0.01,false
56,17,4,0,-0.01,false
56,18,4,0,-0.01,false
56,19,3,0,0.1485,false
56,20,4,0,0.15,false
56,21,4,0,-0.01,false
56,22,4,0,-0.01,false
56,23,4,0,-0.01,false
56,24,3,0,0.1485,false
56,25,3,0,-0.0115,false
56,26,2,0,0.147,false
56,27,3,0,0.1485,false
56,28,4,0,0.15,false
56,29,4,0,-0.01,false
56,30,4,0,-0.01,false
56,31,4,0,-0.01,false
56,32,4,0,-0.01,false
56,33,4,1,0.1515,false
56,34,4,1,-0.0085,false
56,35,4,1,-0.0085,false
56,36,4,1,-0.0085,false
56,37,4,2,-0.067,false
56,38,4,2,-0.007,false
56,39,3,2,0.1515,false
56,40,3,2,-0.0085,false
56,41,4,2,-0.067,false
56,42,4,2,-0.007,false
56,43,4,3,0.1545,false
56,44,4,3,-0.0055,false
56,45,4,4,1.036,true
57,0,1,0,0.1455,false
57,1,2,0,0.147,false
57,2,3,0,0.1485,false
57,3,4,0,0.15,false
57,4,4,0,-0.01,false
57,5,4,0,-0.01,false
57,6,4,0,-0.01,false
57,7,4,0,-0.01,false
57,8,4,0,-0.01,false
57,9,4,0,-0.01,false
57,10,4,0,-0.01,false
57,11,4,0,-0.01,false
57,12,4,0,-0.01,false
57,13,3,0,0.1485,false
57,14,4,0,0.15,false
57,15,4,0,-0.01,false
57,16,4,0,-0.01,false
57,17,4,0,-0.01,false
57,18,4,0,-0.01,false
57,19,3,0,0.1485,false
57,20,4,0,0.15,false
57,21,4,0,-0.01,false
57,22,4,1,0.1515,false
57,23,4,1,-0.0085,false
57,24,4,1,-0.0085,false
57,25,4,1,-0.0085,false
57,26,4,0,0.15,false
57,27,4,0,-0.01,false
57,28,4,0,-0.01,false
57,29,4,0,-0.01,false
57,30,4,0,-0.01,false
57,31,4,0,-0.01,false
57,32,4,0,-0.01,false
57,33,4,0,-0.01,false
57,34,4,0,-0.01,false
57,35,3,0,0.1485,false
57,36,3,0,-0.0115,false
57,37,4,0,0.15,false
57,38,4,0,-0.01,false
57,39,4,1,0.1515,false
57,40,4,2,-0.067,false
57,41,4,2,-0.007,false
57,42,4,2,-0.007,false
57,43,4,3,0.1545,false
57,44,3,3,-0.067,false
57,45,4,3,0.1545,false
57,46,4,3,-0.0055,false
57,47,3,3,-0.067,false
57,48,3,2,0.1515,false
57,49,4,2,-0.067,false
57,50,4,2,-0.007,false
57,51,4,1,0.1515,false
57,52,4,1,-0.0085,false
57,53,4,1,-0.0085,false
57,54,4,1,-0.0085,false
57,55,4,1,-0.0085,false
57,56,4,1,-0.0085,false
57,57,4,1,-0.0085,false
57,58,4,1,-0.0085,false
57,59,4,1,-0.0085,false
57,60,4,1,-0.0085,false
57,61,4,1,-0.0085,false
57,62,4,1,-0.0085,false
57,63,4,1,-0.0085,false
57,64,4,1,-0.0085,false
57,65,4,2,-0.067,false
57,66,4,2,-0.007,false
57,67,4,2,-0.007,false
57,68,3,2,0.1515,false
57,69,4,2,-0.067,false
57,70,4,2,-0.007,false
57,71,4,2,-0.007,false
57,72,4,2,-0.007,false
57,73,4,2,-0.007,false
57,74,4,2,-0.007,false
57,75,3,2,0.1515,false
57,76,4,2,-0.067,false
57,77,4,2,-0.007,false
57,78,4,2,-0.007,false
57,79,4,2,-0.007,false
57,80,4,2,-0.007,false
57,81,4,1,0.1515,false
57,82,4,0,0.15,false
57,83,4,0,-0.01,false
57,84,4,0,-0.01,false
57,85,4,0,-0.01,false
57,86,4,0,-0.01,false
57,87,4,0,-0.01,false
57,88,4,0,-0.01,false
57,89,3,0,0.1485,false
57,90,3,0,-0.0115,false
57,91,4,0,0.15,false
57,92,4,0,-0.01,false
57,93,3,0,0.1485,false
57,94,3,0,-0.0115,false
57,95,4,0,0.15,false
57,96,4,0,-0.01,false
57,97,4,0,-0.01,false
57,98,4,0,-0.01,false
57,99,4,0,-0.01,false
58,0,1,0,0.1455,false
58,1,2,0,0.147,false
58,2,3,0,0.1485,false
58,3,4,0,0.15,false
58,4,4,0,-0.01,false
58,5,4,0,-0.01,false
58,6,4,0,-0.01,false
58,7,4,0,-0.01,false
58,8,4,0,-0.01,false
58,9,4,0,-0.01,false
58,10,4,1,0.1515,false
58,11,4,1,-0.0085,false
58,12,4,1,-0.0085,false
58,13,4,2,-0.067,false
58,14,4,2,-0.007,false
58,15,4,2,-0.007,false
58,16,4,2,-0.007,false
58,17,3,2,0.1515,false
58,18,4,2,-0.067,false
58,19,4,2,-0.007,false
58,20,4,2,-0.007,false
58,21,4,2,-0.007,false
58,22,3,2,0.1515,false
58,23,4,2,-0.067,false
58,24,4,1,0.1515,false
58,25,4,1,-0.0085,false
58,26,4,1,-0.0085,false
58,27,4,1,-0.0085,false
58,28,4,0,0.15,false
58,29,4,0,-0.01,false
58,30,3,0,0.1485,false
58,31,4,0,0.15,false
58,32,4,0,-0.01,false
58,33,4,0,-0.01,false
58,34,4,0,-0.01,false
58,35,4,0,-0.01,false
58,36,4,0,-0.01,false
58,37,4,0,-0.01,false
58,38,4,0,-0.01,false
58,39,4,0,-0.01,false
58,40,4,0,-0.01,false
58,41,4,0,-0.01,false
58,42,4,0,-0.01,false
58,43,4,0,-0.01,false
58,44,3,0,0.1485,false
58,45,2,0,0.147,false
58,46,3,0,0.1485,false
58,47,4,0,0.15,false
58,48,4,0,-0.01,false
58,49,4,0,-0.01,false
58,50,4,0,-0.01,false
58,51,4,0,-0.01,false
58,52,4,0,-0.01,false
58,53,4,0,-0.01,false
58,54,4,0,-0.01,false
58,55,4,0,-0.01,false
58,56,4,0,-0.01,false
58,57,4,0,-0.01,false
58,58,4,0,-0.01,false
58,59,4,0,-0.01,false
58,60,4,0,-0.01,false
58,61,4,0,-0.01,false
58,62,4,0,-0.01,false
58,63,4,0,-0.01,false
58,64,4,0,-0.01,false
58,65,4,0,-0.01,false
58,66,4,0,-0.01,false
58,67,4,0,-0.01,false
58,68,4,0,-0.01,false
58,69,4,0,-0.01,false
58,70,4,0,-0.01,false
58,71,4,0,-0.01,false
58,72,4,0,-0.01,false
58,73,4,1,0.1515,false
58,74,4,1,-0.0085,false
58,75,4,1,-0.0085,false
58,76,4,1,-0.0085,false
58,77,4,1,-0.0085,false
58,78,4,2,-0.067,false
58,79,4,2,-0.007,false
58,80,4,1,0.1515,false
58,81,4,1,-0.0085,false
58,82,4,1,-0.0085,false
58,83,4,1,-0.0085,false
58,84,4,1,-0.0085,false
58,85,4,1,-0.0085,false
58,86,4,1,-0.0085,false
58,87,4,1,-0.0085,false
58,88,4,1,-0.0085,false
58,89,4,1,-0.0085,false
58,90,4,2,-0.067,false
58,91,4,2,-0.007,false
58,92,4,3,0.1545,false
58,93,4,3,-0.0055,false
58,94,4,4,1.036,true
59,0,1,0,0.1455,false
59,1,2,0,0.147,false
59,2,3,0,0.1485,false
59,3,2,0,0.147,false
59,4,2,0,-0.013,false
59,5,3,0,0.1485,false
59,6,3,0,-0.0115,false
59,7,4,0,0.15,false
59,8,3,0,0.1485,false
59,9,4,0,0.15,false
59,10,3,0,0.1485,false
59,11,4,0,0.15,false
59,12,4,0,-0.01,false
59,13,4,0,-0.01,false
59,14,4,0,-0.01,false
59,15,4,0,-0.01,false
59,16,4,0,-0.01,false
59,17,4,1,0.1515,false
59,18,4,1,-0.0085,false
59,19,4,1,-0.0085,false
59,20,4,1,-0.0085,false
59,21,4,1,-0.0085,false
59,22,4,1,-0.0085,false
59,23,4,0,0.15,false
59,24,4,1,0.1515,false
59,25,4,1,-0.0085,false
59,26,4,1,-0.0085,false
59,27,4,0,0.15,false
59,28,4,0,-0.01,false
59,29,4,0,-0.01,false
59,30,4,0,-0.01,false
59,31,4,0,-0.01,false
59,32,3,0,0.1485,false
59,33,4,0,0.15,false
59,34,4,0,-0.01,false
59,35,4,0,-0.01,false
59,36,4,0,-0.01,false
59,37,4,0,-0.01,false
59,38,4,0,-0.01,false
59,39,4,0,-0.01,false
59,40,4,0,-0.01,false
59,41,4,0,-0.01,false
59,42,4,0,-0.01,false
59,43,4,0,-0.01,false
59,44,4,0,-0.01,false
59,45,4,1,0.1515,false
59,46,4,1,-0.0085,false
59,47,4,1,-0.0085,false
59,48,4,1,-0.0085,false
59,49,4,1,-0.0085,false
59,50,4,2,-0.067,false
59,51,4,2,-0.007,false
59,52,4,2,-0.007,false
59,53,3,2,0.1515,false
59,54,4,2,-0.067,false
59,55,4,3,0.1545,false
59,56,4,3,-0.0055,false
59,57,3,3,-0.067,false
59,58,4,3,0.1545,false
59,59,4,3,-0.0055,false
59,60,3,3,-0.067,false
59,61,4,3,0.1545,false
59,62,4,3,-0.0055,false
59,63,4,4,1.036,true
60,0,1,0,0.1455,false
60,1,2,0,0.147,false
60,2,3,0,0.1485,false
60,3,4,0,0.15,false
60,4,4,0,-0.01,false
60,5,4,0,-0.01,false
60,6,4,0,-0.01,false
60,7,4,0,-0.01,false
60,8,4,0,-0.01,false
60,9,4,1,0.1515,false
60,10,4,1,-0.0085,false
60,11,4,0,0.15,false
60,12,4,1,0.1515,false
60,13,4,1,-0.0085,false
60,14,4,1,-0.0085,false
60,15,4,1,-0.0085,false
60,16,4,1,-0.0085,false
60,17,4,1,-0.0085,false
60,18,4,1,-0.0085,false
60,19,4,1,-0.0085,false
60,20,4,1,-0.0085,false
60,21,4,1,-0.0085,false
60,22,4,1,-0.0085,false
60,23,4,1,-0.0085,false
60,24,4,1,-0.0085,false
60,25,4,1,-0.0085,false
60,26,4,1,-0.0085,false
60,27,4,0,0.15,false
60,28,4,0,-0.01,false
60,29,4,0,-0.01,false
60,30,4,1,0.1515,false
60,31,4,1,-0.0085,false
60,32,4,1,-0.0085,false
60,33,4,1,-0.0085,false
60,34,4,1,-0.0085,false
60,35,4,0,0.15,false
60,36,4,0,-0.01,false
60,37,4,0,-0.01,false
60,38,4,0,-0.01,false
60,39,4,0,-0.01,false
60,40,4,0,-0.01,false
60,41,4,0,-0.01,false
60,42,4,0,-0.01,false
60,43,4,0,-0.01,false
60,44,4,0,-0.01,false
60,45,4,0,-0.01,false
60,46,4,0,-0.01,false
60,47,4,1,0.1515,false
60,48,4,1,-0.0085,false
60,49,4,1,-0.0085,false
60,50,4,1,-0.0085,false
60,51,4,1,-0.0085,false
60,52,4,0,0.15,false
60,53,4,1,0.1515,false
60,54,4,1,-0.0085,false
60,55,4,1,-0.0085,false
60,56,4,1,-0.0085,false
60,57,4,0,0.15,false
60,58,4,0,-0.01,false
60,59,4,0,-0.01,false
60,60,4,0,-0.01,false
60,61,4,1,0.1515,false
60,62,4,1,-0.0085,false
60,63,4,0,0.15,false
60,64,4,0,-0.01,false
60,65,4,0,-0.01,false
60,66,4,0,-0.01,false
60,67,4,1,0.1515,false
60,68,4,1,-0.0085,false
60,69,4,2,-0.067,false
60,70,3,2,0.1515,false
60,71,4,2,-0.067,false
60,72,4,1,0.1515,false
60,73,4,1,-0.0085,false
60,74,4,0,0.15,false
60,75,4,0,-0.01,false
60,76,4,0,-0.01,false
60,77,4,0,-0.01,false
60,78,4,0,-0.01,false
60,79,4,0,-0.01,false
60,80,4,0,-0.01,false
60,81,4,1,0.1515,false
60,82,4,0,0.15,false
60,83,4,0,-0.01,false
60,84,4,0,-0.01,false
60,85,4,0,-0.01,false
60,86,4,0,-0.01,false
60,87,4,0,-0.01,false
60,88,4,0,-0.01,false
60,89,4,1,0.1515,false
60,90,4,1,-0.0085,false
60,91,4,1,-0.0085,false
60,92,4,1,-0.0085,false
60,93,4,0,0.15,false
60,94,4,0,-0.01,false
60,95,4,1,0.1515,false
60,96,4,1,-0.0085,false
60,97,4,1,-0.0085,false
60,98,4,1,-0.0085,false
60,99,4,0,0.15,false
61,0,1,0,0.1455,false
61,1,2,0,0.147,false
61,2,3,0,0.1485,false
61,3,4,0,0.15,false
61,4,4,0,-0.01,false
61,5,4,0,-0.01,false
61,6,4,0,-0.01,false
61,7,4,0,-0.01,false
61,8,4,1,0.1515,false
61,9,4,1,-0.0085,false
61,10,4,1,-0.0085,false
61,11,4,1,-0.0085,false
61,12,4,1,-0.0085,false
61,13,4,1,-0.0085,false
61,14,4,1,-0.0085,false
61,15,4,1,-0.0085,false
61,16,4,1,-0.0085,false
61,17,4,1,-0.0085,false
61,18,4,1,-0.0085,false
61,19,4,1,-0.0085,false
61,20,4,1,-0.0085,false
61,21,4,2,-0.067,false
61,22,4,2,-0.007,false
61,23,4,2,-0.007,false
61,24,4,2,-0.007,false
61,25,4,2,-0.007,false
61,26,4,2,-0.007,false
61,27,4,2,-0.007,false
61,28,4,2,-0.007,false
61,29,4,2,-0.007,false
61,30,4,2,-0.007,false
61,31,3,2,0.1515,false
61,32,3,2,-0.0085,false
61,33,3,2,-0.0085,false
61,34,4,2,-0.067,false
61,35,3,2,0.1515,false
61,36,4,2,-0.067,false
61,37,4,2,-0.007,false
61,38,4,2,-0.007,false
61,39,4,1,0.1515,false
61,40,4,1,-0.0085,false
61,41,4,1,-0.0085,false
61,42,4,1,-0.0085,false
61,43,4,1,-0.0085,false
61,44,4,1,-0.0085,false
61,45,4,1,-0.0085,false
61,46,4,1,-0.0085,false
61,47,4,2,-0.067,false
61,48,4,2,-0.007,false
61,49,4,2,-0.007,false
61,50,4,2,-0.007,false
61,51,4,3,0.1545,false
61,52,4,3,-0.0055,false
61,53,4,3,-0.0055,false
61,54,4,3,-0.0055,false
61,55,4,3,-0.0055,false
61,56,4,3,-0.0055,false
61,57,4,3,-0.0055,false
61,58,4,3,-0.0055,false
61,59,4,4,1.036,true
62,0,1,0,0.1455,false
62,1,2,0,0.147,false
62,2,2,0,-0.013,false
62,3,3,0,0.1485,false
62,4,3,0,-0.0115,false
62,5,4,0,0.15,false
62,6,4,0,-0.01,false
62,7,4,0,-0.01,false
62,8,4,0,-0.01,false
62,9,4,0,-0.01,false
62,10,4,0,-0.01,false
62,11,3,0,0.1485,false
62,12,4,0,0.15,false
62,13,4,0,-0.01,false
62,14,4,0,-0.01,false
62,15,4,0,-0.01,false
62,16,4,0,-0.01,false
62,17,4,0,-0.01,false
62,18,4,0,-0.01,false
62,19,4,0,-0.01,false
62,20,4,0,-0.01,false
62,21,4,0,-0.01,false
62,22,4,0,-0.01,false
62,23,4,0,-0.01,false
62,24,3,0,0.1485,false
62,25,4,0,0.15,false
62,26,4,0,-0.01,false
62,27,4,0,-0.01,false
62,28,4,0,-0.01,false
62,29,4,0,-0.01,false
62,30,4,0,-0.01,false
62,31,4,0,-0.01,false
62,32,4,0,-0.01,false
62,33,3,0,0.1485,false
62,34,3,0,-0.0115,false
62,35,4,0,0.15,false
62,36,3,0,0.1485,false
62,37,4,0,0.15,false
62,38,4,0,-0.01,false
62,39,4,0,-0.01,false
62,40,4,0,-0.01,false
62,41,4,0,-0.01,false
62,42,4,0,-0.01,false
62,43,4,0,-0.01,false
62,44,4,0,-0.01,false
62,45,4,0,-0.01,false
62,46,4,0,-0.01,false
62,47,4,1,0.1515,false
62,48,4,0,0.15,false
62,49,4,0,-0.01,false
62,50,4,0,-0.01,false
62,51,4,0,-0.01,false
62,52,4,0,-0.01,false
62,53,4,0,-0.01,false
62,54,4,0,-0.01,false
62,55,3,0,0.1485,false
62,56,3,0,-0.0115,false
62,57,4,0,0.15,false
62,58,4,0,-0.01,false
62,59,3,0,0.1485,false
62,60,4,0,0.15,false
62,61,4,0,-0.01,false
62,62,4,1,0.1515,false
62,63,4,0,0.15,false
62,64,4,0,-0.01,false
62,65,4,0,-0.01,false
62,66,4,0,-0.01,false
62,67,4,0,-0.01,false
62,68,4,0,-0.01,false
62,69,3,0,0.1485,false
62,70,4,0,0.15,false
62,71,4,0,-0.01,false
62,72,4,0,-0.01,false
62,73,4,1,0.1515,false
62,74,4,1,-0.0085,false
62,75,4,2,-0.067,false
62,76,4,3,0.1545,false
62,77,4,4,1.036,true
63,0,0,0,-0.016,false
63,1,0,0,-0.016,false
63,2,1,0,0.1455,false
63,3,1,1,0.147,false
63,4,2,1,0.1485,false
63,5,2,1,-0.0115,false
63,6,2,0,0.147,false
63,7,3,0,0.1485,false
63,8,2,0,0.147,false
63,9,1,0,0.1455,false
63,10,2,0,0.147,false
63,11,1,0,0.1455,false
63,12,2,0,0.147,false
63,13,3,0,0.1485,false
63,14,4,0,0.15,false
63,15,4,0,-0.01,false
63,16,4,0,-0.01,false
63,17,4,1,0.1515,false
63,18,4,2,-0.067,false
63,19,3,2,0.1515,false
63,20,4,2,-0.067,false
63,21,4,3,0.1545,false
63,22,4,4,1.036,true
64,0,1,0,0.1455,false
64,1,2,0,0.147,false
64,2,2,0,-0.013,false
64,3,3,0,0.1485,false
64,4,4,0,0.15,false
64,5,3,0,0.1485,false
64,6,3,0,-0.0115,false
64,7,4,0,0.15,false
64,8,4,0,-0.01,false
64,9,4,1,0.1515,false
64,10,4,1,-0.0085,false
64,11,4,1,-0.0085,false
64,12,4,1,-0.0085,false
64,13,4,1,-0.0085,false
64,14,4,1,-0.0085,false
64,15,4,1,-0.0085,false
64,16,4,0,0.15,false
64,17,4,0,-0.01,false
64,18,4,0,-0.01,false
64,19,4,0,-0.01,false
64,20,4,0,-0.01,false
64,21,4,0,-0.01,false
64,22,4,0,-0.01,false
64,23,4,0,-0.01,false
64,24,4,0,-0.01,false
64,25,4,0,-0.01,false
64,26,4,0,-0.01,false
64,27,4,1,0.1515,false
64,28,4,1,-0.0085,false
64,29,4,1,-0.0085,false
64,30,4,1,-0.0085,false
64,31,4,1,-0.0085,false
64,32,4,1,-0.0085,false
64,33,4,1,-0.0085,false
64,34,4,1,-0.0085,false
64,35,4,0,0.15,false
64,36,4,0,-0.01,false
64,37,4,0,-0.01,false
64,38,3,0,0.1485,false
64,39,4,0,0.15,false
64,40,4,0,-0.01,false
64,41,4,0,-0.01,false
64,42,4,0,-0.01,false
64,43,4,0,-0.01,false
64,44,3,0,0.1485,false
64,45,4,0,0.15,false
64,46,4,0,-0.01,false
64,47,4,0,-0.01,false
64,48,4,0,-0.01,false
64,49,4,0,-0.01,false
64,50,4,0,-0.01,false
64,51,4,1,0.1515,false
64,52,4,1,-0.0085,false
64,53,4,1,-0.0085,false
64,54,4,1,-0.0085,false
64,55,4,0,0.15,false
64,56,4,0,-0.01,false
64,57,3,0,0.1485,false
64,58,4,0,0.15,false
64,59,4,0,-0.01,false
64,60,4,0,-0.01,false
64,61,4,0,-0.01,false
64,62,3,0,0.1485,false
64,63,4,0,0.15,false
64,64,4,0,-0.01,false
64,65,3,0,0.1485,false
64,66,4,0,0.15,false
64,67,3,0,0.1485,false
64,68,4,0,0.15,false
64,69,4,0,-0.01,false
64,70,4,0,-0.01,false
64,71,4,0,-0.01,false
64,72,4,0,-0.01,false
64,73,4,0,-0.01,false
64,74,4,0,-0.01,false
64,75,3,0,0.1485,false
64,76,4,0,0.15,false
64,77,4,0,-0.01,false
64,78,4,0,-0.01,false
64,79,4,0,-0.01,false
64,80,4,0,-0.01,false
64,81,4,0,-0.01,false
64,82,4,0,-0.01,false
64,83,3,0,0.1485,false
64,84,4,0,0.15,false
64,85,4,0,-0.01,false
64,86,4,0,-0.01,false
64,87,4,0,-0.01,false
64,88,4,0,-0.01,false
64,89,3,0,0.1485,false
64,90,4,0,0.15,false
64,91,4,0,-0.01,false
64,92,4,0,-0.01,false
64,93,4,0,-0.01,false
64,94,3,0,0.1485,false
64,95,4,0,0.15,false
64,96,4,0,-0.01,false
64,97,4,0,-0.01,false
64,98,4,0,-0.01,false
64,99,4,0,-0.01,false
65,0,0,0,-0.016,false
65,1,1,0,0.1455,false
65,2,2,0,0.147,false
65,3,2,1,0.1485,false
65,4,2,0,0.147,false
65,5,3,0,0.1485,false
65,6,2,0,0.147,false
65,7,3,0,0.1485,false
65,8,4,0,0.15,false
65,9,4,1,0.1515,false
65,10,4,1,-0.0085,false
65,11,4,1,-0.0085,false
65,12,4,1,-0.0085,false
65,13,4,0,0.15,false
65,14,4,0,-0.01,false
65,15,4,0,-0.01,false
65,16,4,1,0.1515,false
65,17,4,1,-0.0085,false
65,18,4,1,-0.0085,false
65,19,4,2,-0.067,false
65,20,3,2,0.1515,false
65,21,4,2,-0.067,false
65,22,4,2,-0.007,false
65,23,4,3,0.1545,false
65,24,4,2,-0.067,false
65,25,4,2,-0.007,false
65,26,4,2,-0.007,false
65,27,4,2,-0.007,false
65,28,4,2,-0.007,false
65,29,4,1,0.1515,false
65,30,4,1,-0.0085,false
65,31,4,1,-0.0085,false
65,32,4,1,-0.0085,false
65,33,4,1,-0.0085,false
65,34,4,1,-0.0085,false
65,35,4,1,-0.0085,false
65,36,4,2,-0.067,false
65,37,4,2,-0.007,false
65,38,4,2,-0.007,false
65,39,4,2,-0.007,false
65,40,4,2,-0.007,false
65,41,4,2,-0.007,false
65,42,3,2,0.1515,false
65,43,4,2,-0.067,false
65,44,4,2,-0.007,false
65,45,4,2,-0.007,false
65,46,4,2,-0.007,false
65,47,4,2,-0.007,false
65,48,4,2,-0.007,false
65,49,4,2,-0.007,false
65,50,4,2,-0.007,false
65,51,4,2,-0.007,false
65,52,3,2,0.1515,false
