Episode,Step,X,Y,Reward,Done
58,18,2,1,-0.008,false
58,19,1,1,0.12,false
58,20,2,1,0.12,false
58,21,2,1,-0.008,false
58,22,1,1,0.12,false
58,23,2,1,0.12,false
58,24,2,1,-0.008,false
58,25,2,1,-0.008,false
58,26,2,1,-0.008,false
58,27,2,1,-0.008,false
58,28,2,1,-0.008,false
58,29,2,1,-0.008,false
58,30,2,1,-0.008,false
58,31,2,1,-0.008,false
58,32,2,1,-0.008,false
58,33,1,1,0.12,false
58,34,2,1,0.12,false
58,35,2,1,-0.008,false
58,36,2,1,-0.008,false
58,37,1,1,0.12,false
58,38,2,1,0.12,false
58,39,2,1,-0.008,false
58,40,2,1,-0.008,false
58,41,2,1,-0.008,false
58,42,1,1,0.12,false
58,43,1,1,-0.008,false
58,44,1,0,0.12,false
58,45,2,0,0.12,false
58,46,3,0,0.12,false
58,47,3,0,-0.008,false
58,48,4,0,0.12,false
58,49,4,1,0.12,false
58,50,4,1,-0.008,false
58,51,4,1,-0.008,false
58,52,4,1,-0.008,false
58,53,4,2,-0.1,false
58,54,4,1,0.12,false
58,55,4,1,-0.008,false
58,56,4,1,-0.008,false
58,57,4,1,-0.008,false
58,58,4,1,-0.008,false
58,59,4,1,-0.008,false
58,60,4,1,-0.008,false
58,61,4,1,-0.008,false
58,62,4,1,-0.008,false
58,63,4,1,-0.008,false
58,64,4,1,-0.008,false
58,65,4,0,0.12,false
58,66,4,0,-0.008,false
58,67,4,0,-0.008,false
58,68,4,1,0.12,false
58,69,4,1,-0.008,false
58,70,4,1,-0.008,false
58,71,4,2,-0.1,false
58,72,4,2,-0.008,false
58,73,4,2,-0.008,false
58,74,4,2,-0.008,false
58,75,4,3,0.12,false
58,76,4,3,-0.008,false
58,77,4,3,-0.008,false
58,78,4,3,-0.008,false
58,79,4,3,-0.008,false
58,80,4,4,1,true
59,0,0,0,-0.008,false
59,1,1,0,0.12,false
59,2,1,0,-0.008,false
59,3,1,0,-0.008,false
59,4,0,0,0.12,false
59,5,1,0,0.12,false
59,6,1,0,-0.008,false
59,7,2,0,0.12,false
59,8,3,0,0.12,false
59,9,4,0,0.12,false
59,10,4,0,-0.008,false
59,11,4,0,-0.008,false
59,12,4,0,-0.008,false
59,13,4,0,-0.008,false
59,14,4,0,-0.008,false
59,15,4,0,-0.008,false
59,16,4,0,-0.008,false
59,17,4,1,0.12,false
59,18,4,1,-0.008,false
59,19,4,1,-0.008,false
59,20,4,2,-0.1,false
59,21,4,2,-0.008,false
59,22,4,2,-0.008,false
59,23,3,2,0.12,false
59,24,4,2,-0.1,false
59,25,4,1,0.12,false
59,26,4,1,-0.008,false
59,27,4,1,-0.008,false
59,28,4,1,-0.008,false
59,29,4,1,-0.008,false
59,30,4,0,0.12,false
59,31,4,0,-0.008,false
59,32,4,0,-0.008,false
59,33,4,0,-0.008,false
59,34,4,0,-0.008,false
59,35,4,0,-0.008,false
59,36,4,0,-0.008,false
59,37,4,0,-0.008,false
59,38,4,0,-0.008,false
59,39,4,0,-0.008,false
59,40,4,0,-0.008,false
59,41,4,1,0.12,false
59,42,4,1,-0.008,false
59,43,4,2,-0.1,false
59,44,4,2,-0.008,false
59,45,4,2,-0.008,false
59,46,4,3,0.12,false
59,47,4,3,-0.008,false
59,48,4,4,1,true
60,0,1,0,0.12,false
60,1,2,0,0.12,false
60,2,2,0,-0.008,false
60,3,2,0,-0.008,false
60,4,2,0,-0.008,false
60,5,3,0,0.12,false
60,6,4,0,0.12,false
60,7,4,0,-0.008,false
60,8,4,0,-0.008,false
60,9,4,1,0.12,false
60,10,4,2,-0.1,false
60,11,4,2,-0.008,false
60,12,4,1,0.12,false
60,13,4,1,-0.008,false
60,14,4,1,-0.008,false
60,15,4,1,-0.008,false
60,16,4,1,-0.008,false
60,17,4,1,-0.008,false
60,18,4,1,-0.008,false
60,19,4,1,-0.008,false
60,20,4,1,-0.008,false
60,21,4,1,-0.008,false
60,22,4,1,-0.008,false
60,23,4,1,-0.008,false
60,24,4,1,-0.008,false
60,25,4,1,-0.008,false
60,26,4,1,-0.008,false
60,27,4,1,-0.008,false
60,28,4,1,-0.008,false
60,29,4,1,-0.008,false
60,30,4,0,0.12,false
60,31,4,0,-0.008,false
60,32,4,0,-0.008,false
60,33,3,0,0.12,false
60,34,4,0,0.12,false
60,35,4,0,-0.008,false
60,36,4,0,-0.008,false
60,37,3,0,0.12,false
60,38,4,0,0.12,false
60,39,4,0,-0.008,false
60,40,4,0,-0.008,false
60,41,4,1,0.12,false
60,42,4,1,-0.008,false
60,43,4,2,-0.1,false
60,44,4,2,-0.008,false
60,45,4,2,-0.008,false
60,46,4,2,-0.008,false
60,47,4,2,-0.008,false
60,48,4,2,-0.008,false
60,49,4,3,0.12,false
60,50,4,3,-0.008,false
60,51,4,3,-0.008,false
60,52,4,4,1,true
61,0,0,0,-0.008,false
61,1,1,0,0.12,false
61,2,2,0,0.12,false
61,3,3,0,0.12,false
61,4,4,0,0.12,false
61,5,4,0,-0.008,false
61,6,4,0,-0.008,false
61,7,4,0,-0.008,false
61,8,3,0,0.12,false
61,9,4,0,0.12,false
61,10,4,0,-0.008,false
61,11,4,0,-0.008,false
61,12,3,0,0.12,false
61,13,4,0,0.12,false
61,14,4,1,0.12,false
61,15,4,1,-0.008,false
61,16,4,1,-0.008,false
61,17,4,1,-0.008,false
61,18,4,2,-0.1,false
61,19,3,2,0.12,false
61,20,3,3,-0.1,false
61,21,4,3,0.12,false
61,22,4,3,-0.008,false
61,23,4,3,-0.008,false
61,24,4,3,-0.008,false
61,25,4,3,-0.008,false
61,26,4,2,-0.1,false
61,27,4,2,-0.008,false
61,28,4,2,-0.008,false
61,29,4,1,0.12,false
61,30,4,1,-0.008,false
61,31,4,0,0.12,false
61,32,4,0,-0.008,false
61,33,4,0,-0.008,false
61,34,4,1,0.12,false
61,35,4,1,-0.008,false
61,36,4,1,-0.008,false
61,37,4,0,0.12,false
61,38,4,0,-0.008,false
61,39,4,0,-0.008,false
61,40,4,0,-0.008,false
61,41,3,0,0.12,false
61,42,3,0,-0.008,false
61,43,3,0,-0.008,false
61,44,3,0,-0.008,false
61,45,4,0,0.12,false
61,46,4,0,-0.008,false
61,47,4,0,-0.008,false
61,48,4,0,-0.008,false
61,49,4,0,-0.008,false
61,50,4,0,-0.008,false
61,51,4,1,0.12,false
61,52,4,1,-0.008,false
61,53,4,0,0.12,false
61,54,4,0,-0.008,false
61,55,3,0,0.12,false
61,56,3,0,-0.008,false
61,57,4,0,0.12,false
61,58,4,0,-0.008,false
61,59,3,0,0.12,false
61,60,4,0,0.12,false
61,61,4,0,-0.008,false
61,62,4,0,-0.008,false
61,63,4,0,-0.008,false
61,64,4,0,-0.008,false
61,65,4,0,-0.008,false
61,66,4,0,-0.008,false
61,67,4,0,-0.008,false
61,68,4,0,-0.008,false
61,69,4,0,-0.008,false
61,70,4,0,-0.008,false
61,71,4,0,-0.008,false
61,72,4,0,-0.008,false
61,73,4,1,0.12,false
61,74,4,1,-0.008,false
61,75,4,1,-0.008,false
61,76,4,1,-0.008,false
61,77,4,2,-0.1,false
61,78,4,2,-0.008,false
61,79,4,2,-0.008,false
61,80,4,3,0.12,false
61,81,4,3,-0.008,false
61,82,4,4,1,true
62,0,1,0,0.12,false
62,1,2,0,0.12,false
62,2,3,0,0.12,false
62,3,4,0,0.12,false
62,4,4,0,-0.008,false
62,5,4,0,-0.008,false
62,6,4,0,-0.008,false
62,7,4,0,-0.008,false
62,8,4,0,-0.008,false
62,9,4,0,-0.008,false
62,10,4,0,-0.008,false
62,11,4,1,0.12,false
62,12,4,1,-0.008,false
62,13,4,1,-0.008,false
62,14,4,0,0.12,false
62,15,4,0,-0.008,false
62,16,4,1,0.12,false
62,17,4,1,-0.008,false
62,18,4,1,-0.008,false
62,19,4,0,0.12,false
62,20,4,0,-0.008,false
62,21,4,1,0.12,false
62,22,4,1,-0.008,false
62,23,4,1,-0.008,false
62,24,4,1,-0.008,false
62,25,4,0,0.12,false
62,26,4,0,-0.008,false
62,27,3,0,0.12,false
62,28,4,0,0.12,false
62,29,4,1,0.12,false
62,30,4,1,-0.008,false
62,31,4,1,-0.008,false
62,32,4,2,-0.1,false
62,33,4,1,0.12,false
62,34,4,1,-0.008,false
62,35,4,1,-0.008,false
62,36,4,1,-0.008,false
62,37,4,1,-0.008,false
62,38,4,1,-0.008,false
62,39,4,1,-0.008,false
62,40,4,1,-0.008,false
62,41,4,1,-0.008,false
62,42,4,2,-0.1,false
62,43,4,2,-0.008,false
62,44,4,2,-0.008,false
62,45,4,2,-0.008,false
62,46,4,2,-0.008,false
62,47,4,2,-0.008,false
62,48,4,2,-0.008,false
62,49,4,1,0.12,false
62,50,4,1,-0.008,false
62,51,4,1,-0.008,false
62,52,4,1,-0.008,false
62,53,4,1,-0.008,false
62,54,4,1,-0.008,false
62,55,4,0,0.12,false
62,56,4,0,-0.008,false
62,57,4,0,-0.008,false
62,58,4,0,-0.008,false
62,59,4,0,-0.008,false
62,60,4,0,-0.008,false
62,61,4,0,-0.008,false
62,62,4,0,-0.008,false
62,63,4,0,-0.008,false
62,64,4,0,-0.008,false
62,65,4,1,0.12,false
62,66,4,1,-0.008,false
62,67,4,1,-0.008,false
62,68,4,1,-0.008,false
62,69,4,2,-0.1,false
62,70,4,2,-0.008,false
62,71,4,2,-0.008,false
62,72,4,3,0.12,false
62,73,4,4,1,true
63,0,1,0,0.12,false
63,1,2,0,0.12,false
63,2,3,0,0.12,false
63,3,3,0,-0.008,false
63,4,4,0,0.12,false
63,5,4,0,-0.008,false
63,6,3,0,0.12,false
63,7,3,0,-0.008,false
63,8,4,0,0.12,false
63,9,4,0,-0.008,false
63,10,4,0,-0.008,false
63,11,4,0,-0.008,false
63,12,4,0,-0.008,false
63,13,4,0,-0.008,false
63,14,4,0,-0.008,false
63,15,4,0,-0.008,false
63,16,4,0,-0.008,false
63,17,4,1,0.12,false
63,18,4,1,-0.008,false
63,19,4,1,-0.008,false
63,20,4,2,-0.1,false
63,21,4,2,-0.008,false
63,22,4,2,-0.008,false
63,23,3,2,0.12,false
63,24,4,2,-0.1,false
63,25,4,3,0.12,false
63,26,4,3,-0.008,false
63,27,3,3,-0.1,false
63,28,3,4,0.12,false
63,29,3,4,-0.008,false
63,30,4,4,1,true
64,0,1,0,0.12,false
64,1,1,1,0.12,false
64,2,2,1,0.12,false
64,3,2,1,-0.008,false
64,4,1,1,0.12,false
64,5,2,1,0.12,false
64,6,1,1,0.12,false
64,7,2,1,0.12,false
64,8,2,1,-0.008,false
64,9,2,1,-0.008,false
64,10,2,1,-0.008,false
64,11,2,1,-0.008,false
64,12,2,1,-0.008,false
64,13,2,0,0.12,false
64,14,3,0,0.12,false
64,15,4,0,0.12,false
64,16,4,0,-0.008,false
64,17,4,0,-0.008,false
64,18,4,0,-0.008,false
64,19,4,0,-0.008,false
64,20,3,0,0.12,false
64,21,2,0,0.12,false
64,22,2,0,-0.008,false
64,23,3,0,0.12,false
64,24,4,0,0.12,false
64,25,4,0,-0.008,false
64,26,4,1,0.12,false
64,27,4,1,-0.008,false
64,28,4,1,-0.008,false
64,29,4,1,-0.008,false
64,30,4,1,-0.008,false
64,31,4,0,0.12,false
64,32,4,0,-0.008,false
64,33,4,0,-0.008,false
64,34,4,0,-0.008,false
64,35,4,0,-0.008,false
64,36,4,0,-0.008,false
64,37,4,0,-0.008,false
64,38,4,0,-0.008,false
64,39,4,1,0.12,false
64,40,4,1,-0.008,false
64,41,4,1,-0.008,false
64,42,4,1,-0.008,false
64,43,4,1,-0.008,false
64,44,4,1,-0.008,false
64,45,4,1,-0.008,false
64,46,4,1,-0.008,false
64,47,4,1,-0.008,false
64,48,4,2,-0.1,false
64,49,4,2,-0.008,false
64,50,4,2,-0.008,false
64,51,4,3,0.12,false
64,52,4,4,1,true
65,0,1,0,0.12,false
65,1,1,0,-0.008,false
65,2,2,0,0.12,false
65,3,2,0,-0.008,false
65,4,3,0,0.12,false
65,5,2,0,0.12,false
65,6,2,1,0.12,false
65,7,1,1,0.12,false
65,8,1,0,0.12,false
65,9,1,0,-0.008,false
65,10,2,0,0.12,false
65,11,1,0,0.12,false
65,12,2,0,0.12,false
65,13,2,1,0.12,false
65,14,2,1,-0.008,false
65,15,2,1,-0.008,false
65,16,2,1,-0.008,false
65,17,2,0,0.12,false
65,18,3,0,0.12,false
65,19,4,0,0.12,false
65,20,4,0,-0.008,false
65,21,4,1,0.12,false
65,22,4,1,-0.008,false
65,23,4,1,-0.008,false
65,24,4,1,-0.008,false
65,25,4,1,-0.008,false
65,26,4,1,-0.008,false
65,27,4,1,-0.008,false
65,28,4,1,-0.008,false
65,29,4,1,-0.008,false
65,30,4,2,-0.1,false
65,31,4,2,-0.008,false
65,32,4,2,-0.008,false
65,33,4,3,0.12,false
65,34,4,3,-0.008,false
65,35,4,3,-0.008,false
65,36,4,4,1,true
66,0,1,0,0.12,false
66,1,1,0,-0.008,false
66,2,2,0,0.12,false
66,3,3,0,0.12,false
66,4,4,0,0.12,false
66,5,4,0,-0.008,false
66,6,4,0,-0.008,false
66,7,4,0,-0.008,false
66,8,4,0,-0.008,false
66,9,4,0,-0.008,false
66,10,4,0,-0.008,false
66,11,4,0,-0.008,false
66,12,4,0,-0.008,false
66,13,4,0,-0.008,false
66,14,4,0,-0.008,false
66,15,4,0,-0.008,false
66,16,4,0,-0.008,false
66,17,4,0,-0.008,false
66,18,4,0,-0.008,false
66,19,3,0,0.12,false
66,20,4,0,0.12,false
66,21,4,1,0.12,false
66,22,4,0,0.12,false
66,23,4,0,-0.008,false
66,24,4,0,-0.008,false
66,25,4,0,-0.008,false
66,26,4,0,-0.008,false
66,27,4,0,-0.008,false
66,28,4,0,-0.008,false
66,29,4,0,-0.008,false
66,30,4,0,-0.008,false
66,31,4,1,0.12,false
66,32,4,1,-0.008,false
66,33,4,1,-0.008,false
66,34,4,1,-0.008,false
66,35,4,1,-0.008,false
66,36,4,1,-0.008,false
66,37,4,1,-0.008,false
66,38,4,1,-0.008,false
66,39,4,1,-0.008,false
66,40,4,1,-0.008,false
66,41,4,0,0.12,false
66,42,3,0,0.12,false
66,43,3,0,-0.008,false
66,44,4,0,0.12,false
66,45,3,0,0.12,false
66,46,4,0,0.12,false
66,47,4,0,-0.008,false
66,48,4,0,-0.008,false
66,49,4,0,-0.008,false
66,50,4,0,-0.008,false
66,51,4,0,-0.008,false
66,52,4,1,0.12,false
66,53,4,1,-0.008,false
66,54,4,1,-0.008,false
66,55,4,1,-0.008,false
66,56,4,2,-0.1,false
66,57,4,2,-0.008,false
66,58,4,2,-0.008,false
66,59,4,1,0.12,false
66,60,4,1,-0.008,false
66,61,4,1,-0.008,false
66,62,4,1,-0.008,false
66,63,4,1,-0.008,false
66,64,4,1,-0.008,false
66,65,4,1,-0.008,false
66,66,4,1,-0.008,false
66,67,4,1,-0.008,false
66,68,4,1,-0.008,false
66,69,4,0,0.12,false
66,70,4,0,-0.008,false
66,71,3,0,0.12,false
66,72,4,0,0.12,false
66,73,4,0,-0.008,false
66,74,4,0,-0.008,false
66,75,4,0,-0.008,false
66,76,4,0,-0.008,false
66,77,4,0,-0.008,false
66,78,4,0,-0.008,false
66,79,4,0,-0.008,false
66,80,4,1,0.12,false
66,81,4,0,0.12,false
66,82,4,0,-0.008,false
66,83,4,1,0.12,false
66,84,4,1,-0.008,false
66,85,4,2,-0.1,false
66,86,4,2,-0.008,false
66,87,4,2,-0.008,false
66,88,4,2,-0.008,false
66,89,3,2,0.12,false
66,90,4,2,-0.1,false
66,91,4,2,-0.008,false
66,92,4,2,-0.008,false
66,93,4,1,0.12,false
66,94,4,1,-0.008,false
66,95,4,2,-0.1,false
66,96,4,2,-0.008,false
66,97,4,2,-0.008,false
66,98,4,3,0.12,false
66,99,4,3,-0.008,false
66,100,4,3,-0.008,false
66,101,4,3,-0.008,false
66,102,4,3,-0.008,false
66,103,4,3,-0.008,false
66,104,4,3,-0.008,false
66,105,4,3,-0.008,false
66,106,4,2,-0.1,false
66,107,4,3,0.12,false
66,108,4,3,-0.008,false
66,109,4,3,-0.008,false
66,110,4,3,-0.008,false
66,111,4,3,-0.008,false
66,112,4,3,-0.008,false
66,113,4,3,-0.008,false
66,114,4,3,-0.008,false
66,115,4,3,-0.008,false
66,116,4,3,-0.008,false
66,117,4,3,-0.008,false
66,118,4,3,-0.008,false
66,119,4,4,1,true
67,0,1,0,0.12,false
67,1,1,1,0.12,false
67,2,2,1,0.12,false
67,3,2,1,-0.008,false
67,4,2,1,-0.008,false
67,5,2,1,-0.008,false
67,6,2,1,-0.008,false
67,7,2,1,-0.008,false
67,8,2,1,-0.008,false
67,9,2,1,-0.008,false
67,10,2,1,-0.008,false
67,11,2,1,-0.008,false
67,12,2,1,-0.008,false
67,13,2,1,-0.008,false
67,14,2,1,-0.008,false
67,15,2,1,-0.008,false
67,16,2,1,-0.008,false
67,17,2,1,-0.008,false
67,18,2,0,0.12,false
67,19,2,1,0.12,false
67,20,2,1,-0.008,false
67,21,2,1,-0.008,false
67,22,2,1,-0.008,false
67,23,2,1,-0.008,false
67,24,2,1,-0.008,false
67,25,2,1,-0.008,false
67,26,1,1,0.12,false
67,27,2,1,0.12,false
67,28,2,1,-0.008,false
67,29,2,0,0.12,false
67,30,3,0,0.12,false
67,31,4,0,0.12,false
67,32,4,0,-0.008,false
67,33,4,0,-0.008,false
67,34,4,0,-0.008,false
67,35,4,0,-0.008,false
67,36,4,0,-0.008,false
67,37,4,0,-0.008,false
67,38,4,0,-0.008,false
67,39,4,0,-0.008,false
67,40,4,0,-0.008,false
67,41,4,0,-0.008,false
67,42,4,0,-0.008,false
67,43,4,0,-0.008,false
67,44,4,0,-0.008,false
67,45,4,0,-0.008,false
67,46,4,0,-0.008,false
67,47,4,0,-0.008,false
67,48,4,0,-0.008,false
67,49,4,0,-0.008,false
67,50,4,0,-0.008,false
67,51,4,0,-0.008,false
67,52,4,0,-0.008,false
67,53,4,0,-0.008,false
67,54,4,0,-0.008,false
67,55,4,0,-0.008,false
67,56,4,0,-0.008,false
67,57,3,0,0.12,false
67,58,4,0,0.12,false
67,59,4,0,-0.008,false
67,60,4,0,-0.008,false
67,61,4,0,-0.008,false
67,62,4,0,-0.008,false
67,63,4,0,-0.008,false
67,64,3,0,0.12,false
67,65,4,0,0.12,false
67,66,4,0,-0.008,false
67,67,4,0,-0.008,false
67,68,4,1,0.12,false
67,69,4,1,-0.008,false
67,70,4,1,-0.008,false
67,71,4,1,-0.008,false
67,72,4,1,-0.008,false
67,73,4,0,0.12,false
67,74,4,0,-0.008,false
67,75,4,0,-0.008,false
67,76,4,0,-0.008,false
67,77,4,0,-0.008,false
67,78,4,0,-0.008,false
67,79,4,0,-0.008,false
67,80,4,0,-0.008,false
67,81,4,0,-0.008,false
67,82,4,0,-0.008,false
67,83,4,0,-0.008,false
67,84,4,1,0.12,false
67,85,4,1,-0.008,false
67,86,4,0,0.12,false
67,87,3,0,0.12,false
67,88,4,0,0.12,false
67,89,4,0,-0.008,false
67,90,4,0,-0.008,false
67,91,3,0,0.12,false
67,92,3,0,-0.008,false
67,93,4,0,0.12,false
67,94,4,0,-0.008,false
67,95,3,0,0.12,false
67,96,4,0,0.12,false
67,97,4,1,0.12,false
67,98,4,1,-0.008,false
67,99,4,1,-0.008,false
67,100,4,1,-0.008,false
67,101,4,1,-0.008,false
67,102,4,1,-0.008,false
67,103,4,1,-0.008,false
67,104,4,1,-0.008,false
67,105,4,2,-0.1,false
67,106,4,2,-0.008,false
67,107,4,2,-0.008,false
67,108,4,2,-0.008,false
67,109,3,2,0.12,false
67,110,4,2,-0.1,false
67,111,4,2,-0.008,false
67,112,4,2,-0.008,false
67,113,3,2,0.12,false
67,114,4,2,-0.1,false
67,115,4,2,-0.008,false
67,116,4,2,-0.008,false
67,117,4,2,-0.008,false
67,118,4,2,-0.008,false
67,119,4,2,-0.008,false
67,120,4,2,-0.008,false
67,121,4,2,-0.008,false
67,122,4,2,-0.008,false
67,123,4,2,-0.008,false
67,124,4,2,-0.008,false
67,125,4,2,-0.008,false
67,126,4,2,-0.008,false
67,127,4,1,0.12,false
67,128,4,1,-0.008,false
67,129,4,1,-0.008,false
67,130,4,1,-0.008,false
67,131,4,1,-0.008,false
67,132,4,2,-0.1,false
67,133,4,1,0.12,false
67,134,4,1,-0.008,false
67,135,4,1,-0.008,false
67,136,4,1,-0.008,false
67,137,4,1,-0.008,false
67,138,4,1,-0.008,false
67,139,4,1,-0.008,false
67,140,4,1,-0.008,false
67,141,4,1,-0.008,false
67,142,4,1,-0.008,false
67,143,4,1,-0.008,false
67,144,4,0,0.12,false
67,145,4,0,-0.008,false
67,146,4,0,-0.008,false
67,147,4,0,-0.008,false
67,148,4,0,-0.008,false
67,149,4,0,-0.008,false
68,0,1,0,0.12,false
68,1,2,0,0.12,false
68,2,3,0,0.12,false
68,3,2,0,0.12,false
68,4,3,0,0.12,false
68,5,4,0,0.12,false
68,6,4,0,-0.008,false
68,7,4,0,-0.008,false
68,8,3,0,0.12,false
68,9,4,0,0.12,false
68,10,4,0,-0.008,false
68,11,4,0,-0.008,false
68,12,4,0,-0.008,false
68,13,4,1,0.12,false
68,14,4,1,-0.008,false
68,15,4,2,-0.1,false
68,16,4,2,-0.008,false
68,17,4,2,-0.008,false
68,18,4,2,-0.008,false
68,19,4,2,-0.008,false
68,20,4,3,0.12,false
68,21,4,3,-0.008,false
68,22,4,3,-0.008,false
68,23,4,2,-0.1,false
68,24,4,2,-0.008,false
68,25,4,2,-0.008,false
68,26,4,2,-0.008,false
68,27,4,3,0.12,false
68,28,4,3,-0.008,false
68,29,4,3,-0.008,false
68,30,4,3,-0.008,false
68,31,4,3,-0.008,false
68,32,4,3,-0.008,false
68,33,4,3,-0.008,false
68,34,4,3,-0.008,false
68,35,4,3,-0.008,false
68,36,4,3,-0.008,false
68,37,4,4,1,true
69,0,1,0,0.12,false
69,1,2,0,0.12,false
69,2,3,0,0.12,false
69,3,4,0,0.12,false
69,4,4,0,-0.008,false
69,5,4,0,-0.008,false
69,6,4,1,0.12,false
69,7,4,1,-0.008,false
69,8,4,1,-0.008,false
69,9,4,1,-0.008,false
69,10,4,2,-0.1,false
69,11,4,2,-0.008,false
69,12,4,1,0.12,false
69,13,4,2,-0.1,false
69,14,4,3,0.12,false
69,15,4,3,-0.008,false
69,16,4,3,-0.008,false
69,17,4,3,-0.008,false
69,18,4,3,-0.008,false
69,19,4,3,-0.008,false
69,20,4,3,-0.008,false
69,21,4,3,-0.008,false
69,22,4,3,-0.008,false
69,23,4,3,-0.008,false
69,24,4,2,-0.1,false
69,25,4,2,-0.008,false
69,26,4,2,-0.008,false
69,27,4,2,-0.008,false
69,28,4,2,-0.008,false
69,29,4,2,-0.008,false
69,30,3,2,0.12,false
69,31,3,3,-0.1,false
69,32,4,3,0.12,false
69,33,4,3,-0.008,false
69,34,4,3,-0.008,false
69,35,3,3,-0.1,false
69,36,4,3,0.12,false
69,37,4,4,1,true
70,0,1,0,0.12,false
70,1,2,0,0.12,false
70,2,3,0,0.12,false
70,3,3,0,-0.008,false
70,4,3,0,-0.008,false
70,5,2,0,0.12,false
70,6,3,0,0.12,false
70,7,4,0,0.12,false
70,8,4,0,-0.008,false
70,9,4,0,-0.008,false
70,10,4,0,-0.008,false
70,11,4,0,-0.008,false
70,12,4,0,-0.008,false
70,13,4,0,-0.008,false
70,14,4,1,0.12,false
70,15,4,1,-0.008,false
70,16,4,1,-0.008,false
70,17,4,1,-0.008,false
70,18,4,1,-0.008,false
70,19,4,0,0.12,false
70,20,4,0,-0.008,false
70,21,4,1,0.12,false
70,22,4,1,-0.008,false
70,23,4,1,-0.008,false
70,24,4,0,0.12,false
70,25,4,0,-0.008,false
70,26,4,0,-0.008,false
70,27,4,0,-0.008,false
70,28,4,0,-0.008,false
70,29,4,0,-0.008,false
70,30,4,0,-0.008,false
70,31,4,0,-0.008,false
70,32,4,0,-0.008,false
70,33,4,0,-0.008,false
70,34,4,0,-0.008,false
70,35,3,0,0.12,false
70,36,3,0,-0.008,false
70,37,3,0,-0.008,false
70,38,4,0,0.12,false
70,39,4,0,-0.008,false
70,40,4,0,-0.008,false
70,41,4,0,-0.008,false
70,42,4,0,-0.008,false
70,43,4,0,-0.008,false
70,44,4,0,-0.008,false
70,45,4,0,-0.008,false
70,46,4,0,-0.008,false
70,47,4,0,-0.008,false
70,48,4,1,0.12,false
70,49,4,0,0.12,false
70,50,4,0,-0.008,false
70,51,4,0,-0.008,false
70,52,4,0,-0.008,false
70,53,4,1,0.12,false
70,54,4,0,0.12,false
70,55,4,0,-0.008,false
70,56,4,1,0.12,false
70,57,4,2,-0.1,false
70,58,4,2,-0.008,false
70,59,4,2,-0.008,false
70,60,4,2,-0.008,false
70,61,4,3,0.12,false
70,62,4,3,-0.008,false
70,63,3,3,-0.1,false
70,64,4,3,0.12,false
70,65,4,3,-0.008,false
70,66,4,3,-0.008,false
70,67,4,3,-0.008,false
70,68,4,3,-0.008,false
70,69,4,4,1,true
71,0,1,0,0.12,false
71,1,2,0,0.12,false
71,2,2,0,-0.008,false
71,3,1,0,0.12,false
71,4,2,0,0.12,false
71,5,3,0,0.12,false
71,6,4,0,0.12,false
71,7,3,0,0.12,false
71,8,4,0,0.12,false
71,9,4,0,-0.008,false
71,10,4,0,-0.008,false
71,11,4,0,-0.008,false
71,12,4,0,-0.008,false
71,13,4,0,-0.008,false
71,14,4,0,-0.008,false
71,15,4,1,0.12,false
71,16,4,2,-0.1,false
71,17,4,1,0.12,false
71,18,4,1,-0.008,false
71,19,4,0,0.12,false
71,20,3,0,0.12,false
71,21,3,0,-0.008,false
71,22,4,0,0.12,false
71,23,4,0,-0.008,false
71,24,4,0,-0.008,false
71,25,4,0,-0.008,false
71,26,4,0,-0.008,false
71,27,4,1,0.12,false
71,28,4,1,-0.008,false
71,29,4,1,-0.008,false
71,30,4,1,-0.008,false
71,31,4,1,-0.008,false
71,32,4,1,-0.008,false
71,33,4,1,-0.008,false
71,34,4,1,-0.008,false
71,35,4,1,-0.008,false
71,36,4,1,-0.008,false
71,37,4,1,-0.008,false
71,38,4,1,-0.008,false
71,39,4,1,-0.008,false
71,40,4,0,0.12,false
71,41,4,0,-0.008,false
71,42,4,1,0.12,false
71,43,4,1,-0.008,false
71,44,4,2,-0.1,false
71,45,4,2,-0.008,false
71,46,4,2,-0.008,false
71,47,4,3,0.12,false
71,48,4,3,-0.008,false
71,49,4,3,-0.008,false
71,50,3,3,-0.1,false
71,51,4,3,0.12,false
71,52,3,3,-0.1,false
71,53,4,3,0.12,false
71,54,4,2,-0.1,false
71,55,4,2,-0.008,false
71,56,4,2,-0.008,false
71,57,4,1,0.12,false
71,58,4,1,-0.008,false
71,59,4,1,-0.008,false
71,60,4,1,-0.008,false
71,61,4,1,-0.008,false
71,62,4,1,-0.008,false
71,63,4,1,-0.008,false
71,64,4,1,-0.008,false
71,65,4,1,-0.008,false
71,66,4,1,-0.008,false
71,67,4,1,-0.008,false
71,68,4,2,-0.1,false
71,69,4,2,-0.008,false
71,70,4,2,-0.008,false
71,71,4,2,-0.008,false
71,72,4,3,0.12,false
71,73,4,4,1,true
72,0,0,1,0.12,false
72,1,1,1,0.12,false
72,2,1,0,0.12,false
72,3,2,0,0.12,false
72,4,3,0,0.12,false
72,5,4,0,0.12,false
72,6,4,1,0.12,false
72,7,4,1,-0.008,false
72,8,4,1,-0.008,false
72,9,4,0,0.12,false
72,10,4,1,0.12,false
72,11,4,1,-0.008,false
72,12,4,1,-0.008,false
72,13,4,1,-0.008,false
72,14,4,1,-0.008,false
72,15,4,1,-0.008,false
72,16,4,1,-0.008,false
72,17,4,2,-0.1,false
