Episode,Step,X,Y,Reward,Done
69,7,2,1,-0.0265,false
69,8,2,1,-0.0265,false
69,9,2,0,0.147,false
69,10,1,0,0.1455,false
69,11,2,0,0.147,false
69,12,3,0,0.1485,false
69,13,4,0,0.15,false
69,14,4,0,-0.025,false
69,15,4,0,-0.025,false
69,16,4,0,-0.025,false
69,17,4,0,-0.025,false
69,18,4,1,0.1515,false
69,19,4,2,-0.067,false
69,20,4,1,0.1515,false
69,21,4,0,0.15,false
69,22,4,0,-0.025,false
69,23,4,0,-0.025,false
69,24,4,0,-0.025,false
69,25,4,0,-0.025,false
69,26,4,0,-0.025,false
69,27,4,0,-0.025,false
69,28,4,0,-0.025,false
69,29,4,0,-0.025,false
69,30,3,0,0.1485,false
69,31,4,0,0.15,false
69,32,4,0,-0.025,false
69,33,4,1,0.1515,false
69,34,4,1,-0.0235,false
69,35,4,0,0.15,false
69,36,4,0,-0.025,false
69,37,4,0,-0.025,false
69,38,4,0,-0.025,false
69,39,4,0,-0.025,false
69,40,4,0,-0.025,false
69,41,3,0,0.1485,false
69,42,4,0,0.15,false
69,43,4,0,-0.025,false
69,44,4,0,-0.025,false
69,45,4,1,0.1515,false
69,46,4,1,-0.0235,false
69,47,4,1,-0.0235,false
69,48,4,0,0.15,false
69,49,4,0,-0.025,false
69,50,4,0,-0.025,false
69,51,3,0,0.1485,false
69,52,4,0,0.15,false
69,53,4,0,-0.025,false
69,54,4,0,-0.025,false
69,55,4,0,-0.025,false
69,56,4,1,0.1515,false
69,57,4,0,0.15,false
69,58,4,0,-0.025,false
69,59,4,0,-0.025,false
69,60,4,0,-0.025,false
69,61,4,0,-0.025,false
69,62,3,0,0.1485,false
69,63,2,0,0.147,false
69,64,2,0,-0.028,false
69,65,3,0,0.1485,false
69,66,4,0,0.15,false
69,67,4,1,0.1515,false
69,68,4,1,-0.0235,false
69,69,4,1,-0.0235,false
69,70,4,2,-0.067,false
69,71,4,2,-0.022,false
69,72,4,2,-0.022,false
69,73,4,2,-0.022,false
69,74,3,2,0.1515,false
69,75,3,2,-0.0235,false
69,76,4,2,-0.067,false
69,77,4,3,0.1545,false
69,78,4,3,-0.0205,false
69,79,4,4,1.036,true
70,0,0,0,-0.031,false
70,1,1,0,0.1455,false
70,2,2,0,0.147,false
70,3,3,0,0.1485,false
70,4,2,0,0.147,false
70,5,3,0,0.1485,false
70,6,4,0,0.15,false
70,7,4,0,-0.025,false
70,8,4,0,-0.025,false
70,9,4,1,0.1515,false
70,10,4,1,-0.0235,false
70,11,4,1,-0.0235,false
70,12,4,1,-0.0235,false
70,13,4,2,-0.067,false
70,14,3,2,0.1515,false
70,15,4,2,-0.067,false
70,16,4,2,-0.022,false
70,17,4,2,-0.022,false
70,18,4,2,-0.022,false
70,19,4,2,-0.022,false
70,20,4,2,-0.022,false
70,21,3,2,0.1515,false
70,22,4,2,-0.067,false
70,23,4,3,0.1545,false
70,24,4,4,1.036,true
71,0,1,0,0.1455,false
71,1,2,0,0.147,false
71,2,3,0,0.1485,false
71,3,4,0,0.15,false
71,4,4,1,0.1515,false
71,5,4,1,-0.0235,false
71,6,4,1,-0.0235,false
71,7,4,0,0.15,false
71,8,4,0,-0.025,false
71,9,4,1,0.1515,false
71,10,4,1,-0.0235,false
71,11,4,1,-0.0235,false
71,12,4,1,-0.0235,false
71,13,4,1,-0.0235,false
71,14,4,1,-0.0235,false
71,15,4,1,-0.0235,false
71,16,4,1,-0.0235,false
71,17,4,1,-0.0235,false
71,18,4,1,-0.0235,false
71,19,4,2,-0.067,false
71,20,4,2,-0.022,false
71,21,4,2,-0.022,false
71,22,4,2,-0.022,false
71,23,4,2,-0.022,false
71,24,4,2,-0.022,false
71,25,4,2,-0.022,false
71,26,4,2,-0.022,false
71,27,4,2,-0.022,false
71,28,4,2,-0.022,false
71,29,4,2,-0.022,false
71,30,3,2,0.1515,false
71,31,3,2,-0.0235,false
71,32,4,2,-0.067,false
71,33,4,2,-0.022,false
71,34,4,2,-0.022,false
71,35,4,1,0.1515,false
71,36,4,0,0.15,false
71,37,4,1,0.1515,false
71,38,4,1,-0.0235,false
71,39,4,1,-0.0235,false
71,40,4,1,-0.0235,false
71,41,4,1,-0.0235,false
71,42,4,1,-0.0235,false
71,43,4,1,-0.0235,false
71,44,4,1,-0.0235,false
71,45,4,2,-0.067,false
71,46,4,2,-0.022,false
71,47,4,2,-0.022,false
71,48,4,3,0.1545,false
71,49,3,3,-0.067,false
71,50,3,4,0.1545,false
71,51,4,4,1.036,true
72,0,1,0,0.1455,false
72,1,2,0,0.147,false
72,2,3,0,0.1485,false
72,3,4,0,0.15,false
72,4,4,0,-0.025,false
72,5,4,0,-0.025,false
72,6,4,0,-0.025,false
72,7,4,0,-0.025,false
72,8,4,0,-0.025,false
72,9,4,0,-0.025,false
72,10,3,0,0.1485,false
72,11,4,0,0.15,false
72,12,4,0,-0.025,false
72,13,4,0,-0.025,false
72,14,4,0,-0.025,false
72,15,4,0,-0.025,false
72,16,4,0,-0.025,false
72,17,4,0,-0.025,false
72,18,4,0,-0.025,false
72,19,4,0,-0.025,false
72,20,4,0,-0.025,false
72,21,4,0,-0.025,false
72,22,4,0,-0.025,false
72,23,4,0,-0.025,false
72,24,4,0,-0.025,false
72,25,4,0,-0.025,false
72,26,4,0,-0.025,false
72,27,4,1,0.1515,false
72,28,4,1,-0.0235,false
72,29,4,1,-0.0235,false
72,30,4,2,-0.067,false
72,31,4,2,-0.022,false
72,32,4,1,0.1515,false
72,33,4,1,-0.0235,false
72,34,4,1,-0.0235,false
72,35,4,1,-0.0235,false
72,36,4,2,-0.067,false
72,37,4,2,-0.022,false
72,38,4,3,0.1545,false
72,39,4,3,-0.0205,false
72,40,3,3,-0.067,false
72,41,4,3,0.1545,false
72,42,4,3,-0.0205,false
72,43,4,3,-0.0205,false
72,44,4,3,-0.0205,false
72,45,4,2,-0.067,false
72,46,4,2,-0.022,false
72,47,4,1,0.1515,false
72,48,4,1,-0.0235,false
72,49,4,1,-0.0235,false
72,50,4,1,-0.0235,false
72,51,4,2,-0.067,false
72,52,4,2,-0.022,false
72,53,4,2,-0.022,false
72,54,4,3,0.1545,false
72,55,3,3,-0.067,false
72,56,4,3,0.1545,false
72,57,3,3,-0.067,false
72,58,4,3,0.1545,false
72,59,4,3,-0.0205,false
72,60,3,3,-0.067,false
72,61,4,3,0.1545,false
72,62,4,3,-0.0205,false
72,63,4,4,1.036,true
73,0,1,0,0.1455,false
73,1,2,0,0.147,false
73,2,3,0,0.1485,false
73,3,4,0,0.15,false
73,4,3,0,0.1485,false
73,5,3,0,-0.0265,false
73,6,3,0,-0.0265,false
73,7,4,0,0.15,false
73,8,4,0,-0.025,false
73,9,4,1,0.1515,false
73,10,4,1,-0.0235,false
73,11,4,1,-0.0235,false
73,12,4,2,-0.067,false
73,13,4,1,0.1515,false
73,14,4,1,-0.0235,false
73,15,4,2,-0.067,false
73,16,4,2,-0.022,false
73,17,4,3,0.1545,false
73,18,4,3,-0.0205,false
73,19,4,3,-0.0205,false
73,20,3,3,-0.067,false
73,21,4,3,0.1545,false
73,22,4,3,-0.0205,false
73,23,4,3,-0.0205,false
73,24,4,2,-0.067,false
73,25,4,2,-0.022,false
73,26,4,2,-0.022,false
73,27,4,2,-0.022,false
73,28,4,3,0.1545,false
73,29,4,3,-0.0205,false
73,30,4,3,-0.0205,false
73,31,4,3,-0.0205,false
73,32,3,3,-0.067,false
73,33,3,2,0.1515,false
73,34,3,3,-0.067,false
73,35,4,3,0.1545,false
73,36,4,4,1.036,true
74,0,1,0,0.1455,false
74,1,1,0,-0.0295,false
74,2,1,1,0.147,false
74,3,2,1,0.1485,false
74,4,2,1,-0.0265,false
74,5,2,1,-0.0265,false
74,6,2,1,-0.0265,false
74,7,2,1,-0.0265,false
74,8,2,1,-0.0265,false
74,9,2,1,-0.0265,false
74,10,2,1,-0.0265,false
74,11,2,0,0.147,false
74,12,2,1,0.1485,false
74,13,2,1,-0.0265,false
74,14,2,1,-0.0265,false
74,15,2,1,-0.0265,false
74,16,2,1,-0.0265,false
74,17,2,1,-0.0265,false
74,18,2,1,-0.0265,false
74,19,2,1,-0.0265,false
74,20,2,1,-0.0265,false
74,21,2,1,-0.0265,false
74,22,2,1,-0.0265,false
74,23,2,1,-0.0265,false
74,24,1,1,0.147,false
74,25,2,1,0.1485,false
74,26,2,1,-0.0265,false
74,27,2,0,0.147,false
74,28,3,0,0.1485,false
74,29,4,0,0.15,false
74,30,4,0,-0.025,false
74,31,4,0,-0.025,false
74,32,4,0,-0.025,false
74,33,3,0,0.1485,false
74,34,3,0,-0.0265,false
74,35,3,0,-0.0265,false
74,36,4,0,0.15,false
74,37,3,0,0.1485,false
74,38,4,0,0.15,false
74,39,4,0,-0.025,false
74,40,4,0,-0.025,false
74,41,4,0,-0.025,false
74,42,3,0,0.1485,false
74,43,4,0,0.15,false
74,44,4,0,-0.025,false
74,45,4,0,-0.025,false
74,46,4,0,-0.025,false
74,47,4,0,-0.025,false
74,48,4,0,-0.025,false
74,49,4,0,-0.025,false
74,50,4,0,-0.025,false
74,51,4,0,-0.025,false
74,52,4,0,-0.025,false
74,53,4,0,-0.025,false
74,54,4,0,-0.025,false
74,55,4,0,-0.025,false
74,56,4,1,0.1515,false
74,57,4,1,-0.0235,false
74,58,4,0,0.15,false
74,59,4,1,0.1515,false
74,60,4,2,-0.067,false
74,61,4,2,-0.022,false
74,62,4,1,0.1515,false
74,63,4,1,-0.0235,false
74,64,4,1,-0.0235,false
74,65,4,1,-0.0235,false
74,66,4,1,-0.0235,false
74,67,4,1,-0.0235,false
74,68,4,1,-0.0235,false
74,69,4,0,0.15,false
74,70,4,0,-0.025,false
74,71,4,0,-0.025,false
74,72,4,0,-0.025,false
74,73,4,0,-0.025,false
74,74,4,0,-0.025,false
74,75,4,0,-0.025,false
74,76,4,0,-0.025,false
74,77,4,0,-0.025,false
74,78,4,0,-0.025,false
74,79,4,0,-0.025,false
75,0,1,0,0.1455,false
75,1,0,0,0.144,false
75,2,1,0,0.1455,false
75,3,2,0,0.147,false
75,4,2,1,0.1485,false
75,5,2,1,-0.0265,false
75,6,2,1,-0.0265,false
75,7,1,1,0.147,false
75,8,2,1,0.1485,false
75,9,2,1,-0.0265,false
75,10,2,1,-0.0265,false
75,11,2,1,-0.0265,false
75,12,2,1,-0.0265,false
75,13,2,1,-0.0265,false
75,14,2,1,-0.0265,false
75,15,2,1,-0.0265,false
75,16,1,1,0.147,false
75,17,2,1,0.1485,false
75,18,2,1,-0.0265,false
75,19,1,1,0.147,false
75,20,1,1,-0.028,false
75,21,2,1,0.1485,false
75,22,2,1,-0.0265,false
75,23,2,0,0.147,false
75,24,3,0,0.1485,false
75,25,4,0,0.15,false
75,26,4,0,-0.025,false
75,27,4,0,-0.025,false
75,28,3,0,0.1485,false
75,29,4,0,0.15,false
75,30,3,0,0.1485,false
75,31,3,0,-0.0265,false
75,32,4,0,0.15,false
75,33,4,0,-0.025,false
75,34,4,0,-0.025,false
75,35,4,0,-0.025,false
75,36,4,0,-0.025,false
75,37,4,0,-0.025,false
75,38,4,0,-0.025,false
75,39,4,0,-0.025,false
75,40,4,0,-0.025,false
75,41,4,0,-0.025,false
75,42,4,0,-0.025,false
75,43,4,0,-0.025,false
75,44,4,0,-0.025,false
75,45,4,0,-0.025,false
75,46,4,0,-0.025,false
75,47,4,0,-0.025,false
75,48,4,0,-0.025,false
75,49,4,1,0.1515,false
75,50,4,1,-0.0235,false
75,51,4,1,-0.0235,false
75,52,4,0,0.15,false
75,53,4,0,-0.025,false
75,54,4,0,-0.025,false
75,55,4,0,-0.025,false
75,56,4,0,-0.025,false
75,57,4,0,-0.025,false
75,58,4,1,0.1515,false
75,59,4,2,-0.067,false
75,60,4,2,-0.022,false
75,61,4,2,-0.022,false
75,62,4,2,-0.022,false
75,63,4,2,-0.022,false
75,64,4,2,-0.022,false
75,65,4,2,-0.022,false
75,66,4,2,-0.022,false
75,67,4,3,0.1545,false
75,68,4,3,-0.0205,false
75,69,4,3,-0.0205,false
75,70,4,3,-0.0205,false
75,71,4,3,-0.0205,false
75,72,4,4,1.036,true
76,0,0,1,0.1455,false
76,1,1,1,0.147,false
76,2,0,1,0.1455,false
76,3,0,2,0.147,false
76,4,0,2,-0.028,false
76,5,0,3,0.1485,false
76,6,1,3,0.15,false
76,7,2,3,-0.0685,false
76,8,2,4,0.153,false
76,9,3,4,0.1545,false
76,10,4,4,1.036,true
77,0,1,0,0.1455,false
77,1,2,0,0.147,false
77,2,3,0,0.1485,false
77,3,3,0,-0.0265,false
77,4,4,0,0.15,false
77,5,4,0,-0.025,false
77,6,4,0,-0.025,false
77,7,4,0,-0.025,false
77,8,3,0,0.1485,false
77,9,4,0,0.15,false
77,10,4,0,-0.025,false
77,11,4,0,-0.025,false
77,12,4,0,-0.025,false
77,13,4,0,-0.025,false
77,14,4,0,-0.025,false
77,15,4,0,-0.025,false
77,16,4,0,-0.025,false
77,17,4,0,-0.025,false
77,18,4,0,-0.025,false
77,19,4,0,-0.025,false
77,20,4,0,-0.025,false
77,21,4,0,-0.025,false
77,22,4,0,-0.025,false
77,23,4,0,-0.025,false
77,24,4,0,-0.025,false
77,25,4,0,-0.025,false
77,26,4,0,-0.025,false
77,27,4,0,-0.025,false
77,28,4,0,-0.025,false
77,29,4,0,-0.025,false
77,30,4,0,-0.025,false
77,31,3,0,0.1485,false
77,32,4,0,0.15,false
77,33,4,0,-0.025,false
77,34,4,0,-0.025,false
77,35,3,0,0.1485,false
77,36,4,0,0.15,false
77,37,3,0,0.1485,false
77,38,4,0,0.15,false
77,39,4,0,-0.025,false
77,40,4,0,-0.025,false
77,41,4,0,-0.025,false
77,42,4,1,0.1515,false
77,43,4,1,-0.0235,false
77,44,4,1,-0.0235,false
77,45,4,1,-0.0235,false
77,46,4,1,-0.0235,false
77,47,4,1,-0.0235,false
77,48,4,1,-0.0235,false
77,49,4,1,-0.0235,false
77,50,4,1,-0.0235,false
77,51,4,1,-0.0235,false
77,52,4,1,-0.0235,false
77,53,4,1,-0.0235,false
77,54,4,1,-0.0235,false
77,55,4,1,-0.0235,false
77,56,4,1,-0.0235,false
77,57,4,1,-0.0235,false
77,58,4,1,-0.0235,false
77,59,4,0,0.15,false
77,60,3,0,0.1485,false
77,61,4,0,0.15,false
77,62,4,0,-0.025,false
77,63,4,1,0.1515,false
77,64,4,1,-0.0235,false
77,65,4,1,-0.0235,false
77,66,4,1,-0.0235,false
77,67,4,1,-0.0235,false
77,68,4,2,-0.067,false
77,69,4,2,-0.022,false
77,70,4,2,-0.022,false
77,71,4,3,0.1545,false
77,72,4,3,-0.0205,false
77,73,4,3,-0.0205,false
77,74,3,3,-0.067,false
77,75,2,3,-0.0685,false
77,76,1,3,0.15,false
77,77,2,3,-0.0685,false
77,78,3,3,-0.067,false
77,79,4,3,0.1545,false
78,0,1,0,0.1455,false
78,1,2,0,0.147,false
78,2,2,0,-0.028,false
78,3,3,0,0.1485,false
78,4,4,0,0.15,false
78,5,4,0,-0.025,false
78,6,4,0,-0.025,false
78,7,4,1,0.1515,false
78,8,4,0,0.15,false
78,9,3,0,0.1485,false
78,10,4,0,0.15,false
78,11,4,0,-0.025,false
78,12,4,0,-0.025,false
78,13,4,0,-0.025,false
78,14,4,0,-0.025,false
78,15,4,0,-0.025,false
78,16,4,0,-0.025,false
78,17,4,0,-0.025,false
78,18,4,0,-0.025,false
78,19,4,0,-0.025,false
78,20,4,0,-0.025,false
78,21,4,0,-0.025,false
78,22,4,0,-0.025,false
78,23,4,0,-0.025,false
78,24,4,0,-0.025,false
78,25,4,0,-0.025,false
78,26,3,0,0.1485,false
78,27,4,0,0.15,false
78,28,4,1,0.1515,false
78,29,4,1,-0.0235,false
78,30,4,1,-0.0235,false
78,31,4,1,-0.0235,false
78,32,4,2,-0.067,false
78,33,4,2,-0.022,false
78,34,4,2,-0.022,false
78,35,4,3,0.1545,false
78,36,4,3,-0.0205,false
78,37,4,3,-0.0205,false
78,38,4,3,-0.0205,false
78,39,3,3,-0.067,false
78,40,4,3,0.1545,false
78,41,4,3,-0.0205,false
78,42,4,3,-0.0205,false
78,43,4,3,-0.0205,false
78,44,4,2,-0.067,false
78,45,4,2,-0.022,false
78,46,4,2,-0.022,false
78,47,4,2,-0.022,false
78,48,4,2,-0.022,false
78,49,4,2,-0.022,false
78,50,3,2,0.1515,false
78,51,4,2,-0.067,false
78,52,4,3,0.1545,false
78,53,4,3,-0.0205,false
78,54,4,3,-0.0205,false
78,55,4,3,-0.0205,false
78,56,4,4,1.036,true
79,0,1,0,0.1455,false
79,1,1,1,0.147,false
79,2,0,1,0.1455,false
79,3,1,1,0.147,false
79,4,1,1,-0.028,false
79,5,2,1,0.1485,false
79,6,2,1,-0.0265,false
79,7,2,0,0.147,false
79,8,2,1,0.1485,false
79,9,1,1,0.147,false
79,10,2,1,0.1485,false
79,11,2,1,-0.0265,false
79,12,2,1,-0.0265,false
79,13,2,1,-0.0265,false
79,14,2,1,-0.0265,false
79,15,2,1,-0.0265,false
79,16,2,1,-0.0265,false
79,17,2,1,-0.0265,false
79,18,2,1,-0.0265,false
79,19,2,1,-0.0265,false
79,20,2,1,-0.0265,false
79,21,2,1,-0.0265,false
79,22,2,1,-0.0265,false
79,23,2,1,-0.0265,false
79,24,2,1,-0.0265,false
79,25,2,1,-0.0265,false
79,26,1,1,0.147,false
79,27,2,1,0.1485,false
79,28,2,1,-0.0265,false
79,29,2,1,-0.0265,false
79,30,2,1,-0.0265,false
79,31,2,1,-0.0265,false
79,32,2,1,-0.0265,false
79,33,2,0,0.147,false
79,34,3,0,0.1485,false
79,35,4,0,0.15,false
79,36,4,0,-0.025,false
79,37,4,0,-0.025,false
79,38,3,0,0.1485,false
79,39,4,0,0.15,false
79,40,3,0,0.1485,false
79,41,4,0,0.15,false
79,42,4,0,-0.025,false
79,43,3,0,0.1485,false
79,44,2,0,0.147,false
79,45,3,0,0.1485,false
79,46,4,0,0.15,false
79,47,3,0,0.1485,false
79,48,4,0,0.15,false
79,49,3,0,0.1485,false
79,50,2,0,0.147,false
79,51,3,0,0.1485,false
79,52,4,0,0.15,false
79,53,4,0,-0.025,false
79,54,4,0,-0.025,false
79,55,4,0,-0.025,false
79,56,4,0,-0.025,false
79,57,4,0,-0.025,false
79,58,4,0,-0.025,false
79,59,4,0,-0.025,false
79,60,3,0,0.1485,false
79,61,4,0,0.15,false
79,62,4,1,0.1515,false
79,63,4,1,-0.0235,false
79,64,4,1,-0.0235,false
79,65,4,1,-0.0235,false
79,66,4,1,-0.0235,false
79,67,4,1,-0.0235,false
79,68,4,1,-0.0235,false
79,69,4,1,-0.0235,false
79,70,4,0,0.15,false
79,71,4,0,-0.025,false
79,72,4,0,-0.025,false
79,73,4,0,-0.025,false
79,74,4,0,-0.025,false
79,75,3,0,0.1485,false
79,76,4,0,0.15,false
79,77,4,0,-0.025,false
79,78,4,0,-0.025,false
79,79,4,0,-0.025,false
80,0,1,0,0.1455,false
80,1,1,1,0.147,false
80,2,2,1,0.1485,false
80,3,2,1,-0.0265,false
80,4,2,1,-0.0265,false
80,5,2,1,-0.0265,false
80,6,2,1,-0.0265,false
80,7,2,1,-0.0265,false
80,8,2,1,-0.0265,false
80,9,2,1,-0.0265,false
80,10,2,0,0.147,false
80,11,3,0,0.1485,false
80,12,2,0,0.147,false
80,13,1,0,0.1455,false
80,14,2,0,0.147,false
80,15,3,0,0.1485,false
80,16,4,0,0.15,false
80,17,4,1,0.1515,false
80,18,4,2,-0.067,false
80,19,4,2,-0.022,false
80,20,4,2,-0.022,false
80,21,4,2,-0.022,false
80,22,4,2,-0.022,false
80,23,4,2,-0.022,false
80,24,4,2,-0.022,false
80,25,4,2,-0.022,false
80,26,4,1,0.1515,false
80,27,4,1,-0.0235,false
80,28,4,0,0.15,false
80,29,4,0,-0.025,false
80,30,4,0,-0.025,false
80,31,4,0,-0.025,false
80,32,4,0,-0.025,false
80,33,4,0,-0.025,false
80,34,4,0,-0.025,false
80,35,4,0,-0.025,false
80,36,4,0,-0.025,false
80,37,4,0,-0.025,false
80,38,4,0,-0.025,false
80,39,3,0,0.1485,false
80,40,4,0,0.15,false
80,41,4,0,-0.025,false
80,42,4,0,-0.025,false
80,43,4,0,-0.025,false
80,44,4,0,-0.025,false
80,45,4,0,-0.025,false
80,46,4,0,-0.025,false
80,47,4,0,-0.025,false
80,48,4,0,-0.025,false
80,49,4,0,-0.025,false
80,50,4,0,-0.025,false
80,51,4,0,-0.025,false
80,52,4,0,-0.025,false
80,53,4,0,-0.025,false
80,54,4,1,0.1515,false
80,55,4,1,-0.0235,false
80,56,4,1,-0.0235,false
80,57,4,0,0.15,false
80,58,4,0,-0.025,false
80,59,4,1,0.1515,false
80,60,4,1,-0.0235,false
80,61,4,1,-0.0235,false
80,62,4,1,-0.0235,false
80,63,4,1,-0.0235,false
80,64,4,1,-0.0235,false
80,65,4,1,-0.0235,false
80,66,4,1,-0.0235,false
80,67,4,1,-0.0235,false
80,68,4,2,-0.067,false
80,69,4,2,-0.022,false
80,70,4,2,-0.022,false
80,71,4,2,-0.022,false
80,72,4,2,-0.022,false
80,73,4,3,0.1545,false
80,74,4,3,-0.0205,false
80,75,4,2,-0.067,false
80,76,4,2,-0.022,false
80,77,4,2,-0.022,false
80,78,4,2,-0.022,false
80,79,4,1,0.1515,false
81,0,1,0,0.1455,false
81,1,2,0,0.147,false
81,2,3,0,0.1485,false
81,3,4,0,0.15,false
81,4,4,0,-0.025,false
81,5,3,0,0.1485,false
81,6,4,0,0.15,false
81,7,4,0,-0.025,false
81,8,3,0,0.1485,false
81,9,4,0,0.15,false
81,10,4,0,-0.025,false
81,11,4,0,-0.025,false
81,12,4,0,-0.025,false
81,13,4,0,-0.025,false
81,14,4,0,-0.025,false
81,15,4,1,0.1515,false
81,16,4,1,-0.0235,false
81,17,4,0,0.15,false
81,18,3,0,0.1485,false
81,19,3,0,-0.0265,false
81,20,3,0,-0.0265,false
81,21,4,0,0.15,false
81,22,4,0,-0.025,false
81,23,4,0,-0.025,false
81,24,4,1,0.1515,false
81,25,4,1,-0.0235,false
81,26,4,1,-0.0235,false
81,27,4,1,-0.0235,false
81,28,4,1,-0.0235,false
81,29,4,0,0.15,false
81,30,4,0,-0.025,false
81,31,4,0,-0.025,false
81,32,4,0,-0.025,false
81,33,3,0,0.1485,false
81,34,4,0,0.15,false
81,35,4,1,0.1515,false
81,36,4,0,0.15,false
81,37,4,0,-0.025,false
81,38,4,0,-0.025,false
81,39,4,0,-0.025,false
81,40,4,0,-0.025,false
81,41,4,0,-0.025,false
81,42,4,0,-0.025,false
81,43,4,0,-0.025,false
81,44,4,0,-0.025,false
81,45,4,1,0.1515,false
81,46,4,1,-0.0235,false
81,47,4,1,-0.0235,false
81,48,4,1,-0.0235,false
81,49,4,2,-0.067,false
81,50,4,2,-0.022,false
81,51,4,3,0.1545,false
81,52,4,3,-0.0205,false
81,53,4,2,-0.067,false
81,54,4,3,0.1545,false
81,55,4,3,-0.0205,false
81,56,4,3,-0.0205,false
81,57,4,3,-0.0205,false
81,58,4,3,-0.0205,false
81,59,4,4,1.036,true
82,0,0,0,-0.031,false
82,1,1,0,0.1455,false
82,2,2,0,0.147,false
82,3,3,0,0.1485,false
82,4,4,0,0.15,false
82,5,4,1,0.1515,false
82,6,4,1,-0.0235,false
82,7,4,1,-0.0235,false
82,8,4,0,0.15,false
82,9,4,0,-0.025,false
82,10,4,0,-0.025,false
82,11,4,0,-0.025,false
82,12,4,0,-0.025,false
82,13,4,0,-0.025,false
82,14,3,0,0.1485,false
82,15,3,0,-0.0265,false
82,16,4,0,0.15,false
82,17,3,0,0.1485,false
82,18,2,0,0.147,false
82,19,3,0,0.1485,false
82,20,4,0,0.15,false
82,21,3,0,0.1485,false
82,22,3,0,-0.0265,false
82,23,4,0,0.15,false
82,24,3,0,0.1485,false
82,25,3,0,-0.0265,false
82,26,4,0,0.15,false
82,27,4,0,-0.025,false
82,28,4,0,-0.025,false
82,29,3,0,0.1485,false
82,30,4,0,0.15,false
82,31,4,0,-0.025,false
82,32,4,0,-0.025,false
82,33,4,0,-0.025,false
82,34,4,0,-0.025,false
82,35,3,0,0.1485,false
82,36,4,0,0.15,false
82,37,4,0,-0.025,false
82,38,3,0,0.1485,false
82,39,3,0,-0.0265,false
82,40,2,0,0.147,false
82,41,3,0,0.1485,false
82,42,2,0,0.147,false
82,43,2,1,0.1485,false
82,44,1,1,0.147,false
82,45,2,1,0.1485,false
82,46,2,1,-0.0265,false
82,47,2,1,-0.0265,false
82,48,2,1,-0.0265,false
82,49,2,1,-0.0265,false
82,50,2,0,0.147,false
82,51,3,0,0.1485,false
82,52,2,0,0.147,false
82,53,3,0,0.1485,false
82,54,3,0,-0.0265,false
82,55,4,0,0.15,false
82,56,3,0,0.1485,false
82,57,3,0,-0.0265,false
82,58,3,0,-0.0265,false
82,59,4,0,0.15,false
82,60,3,0,0.1485,false
82,61,2,0,0.147,false
82,62,3,0,0.1485,false
82,63,3,0,-0.0265,false
82,64,2,0,0.147,false
82,65,3,0,0.1485,false
82,66,3,0,-0.0265,false
82,67,4,0,0.15,false
82,68,4,0,-0.025,false
82,69,4,0,-0.025,false
82,70,4,0,-0.025,false
82,71,4,0,-0.025,false
82,72,4,0,-0.025,false
82,73,4,0,-0.025,false
82,74,4,0,-0.025,false
82,75,4,0,-0.025,false
82,76,4,0,-0.025,false
82,77,4,0,-0.025,false
82,78,4,0,-0.025,false
82,79,4,0,-0.025,false
83,0,0,1,0.1455,false
83,1,0,0,0.144,false
83,2,1,0,0.1455,false
83,3,2,0,0.147,false
83,4,1,0,0.1455,false
83,5,1,0,-0.0295,false
83,6,2,0,0.147,false
83,7,3,0,0.1485,false
83,8,4,0,0.15,false
83,9,4,0,-0.025,false
83,10,4,0,-0.025,false
83,11,4,1,0.1515,false
83,12,4,1,-0.0235,false
83,13,4,1,-0.0235,false
83,14,4,0,0.15,false
83,15,4,0,-0.025,false
83,16,4,0,-0.025,false
83,17,4,0,-0.025,false
83,18,4,0,-0.025,false
83,19,4,0,-0.025,false
83,20,4,0,-0.025,false
83,21,4,0,-0.025,false
83,22,4,0,-0.025,false
83,23,4,0,-0.025,false
83,24,4,0,-0.025,false
83,25,4,0,-0.025,false
83,26,3,0,0.1485,false
83,27,4,0,0.15,false
83,28,4,0,-0.025,false
83,29,4,0,-0.025,false
83,30,4,0,-0.025,false
83,31,4,0,-0.025,false
83,32,4,0,-0.025,false
83,33,4,0,-0.025,false
83,34,4,0,-0.025,false
83,35,4,0,-0.025,false
83,36,4,0,-0.025,false
83,37,4,0,-0.025,false
83,38,4,0,-0.025,false
83,39,4,1,0.1515,false
83,40,4,1,-0.0235,false
83,41,4,1,-0.0235,false
83,42,4,1,-0.0235,false
83,43,4,2,-0.067,false
83,44,4,2,-0.022,false
83,45,4,2,-0.022,false
83,46,4,2,-0.022,false
83,47,3,2,0.1515,false
83,48,4,2,-0.067,false
83,49,4,2,-0.022,false
83,50,4,2,-0.022,false
83,51,4,2,-0.022,false
83,52,4,1,0.1515,false
83,53,4,1,-0.0235,false
83,54,4,1,-0.0235,false
83,55,4,1,-0.0235,false
83,56,4,0,0.15,false
83,57,3,0,0.1485,false
83,58,4,0,0.15,false
83,59,4,1,0.1515,false
83,60,4,1,-0.0235,false
83,61,4,1,-0.0235,false
83,62,4,2,-0.067,false
83,63,4,1,0.1515,false
83,64,4,1,-0.0235,false
83,65,4,1,-0.0235,false
83,66,4,1,-0.0235,false
83,67,4,1,-0.0235,false
83,68,4,1,-0.0235,false
83,69,4,1,-0.0235,false
83,70,4,0,0.15,false
83,71,4,0,-0.025,false
83,72,3,0,0.1485,false
