Episode,Step,X,Y,Reward,Done
47,33,4,1,0.076,false
47,34,4,1,0.076,false
47,35,4,1,0.076,false
47,36,4,1,0.076,false
47,37,4,1,0.076,false
47,38,4,1,0.076,false
47,39,4,2,-0.012,false
47,40,4,2,0.08,false
47,41,4,2,0.08,false
47,42,3,2,0.204,false
47,43,4,2,-0.012,false
47,44,4,2,0.08,false
47,45,4,2,0.08,false
47,46,4,2,0.08,false
47,47,4,3,0.212,false
47,48,4,3,0.084,false
47,49,4,4,1.096,true
48,0,1,0,0.188,false
48,1,2,0,0.192,false
48,2,3,0,0.196,false
48,3,4,0,0.2,false
48,4,4,0,0.072,false
48,5,4,0,0.072,false
48,6,4,0,0.072,false
48,7,4,0,0.072,false
48,8,4,0,0.072,false
48,9,4,0,0.072,false
48,10,4,0,0.072,false
48,11,3,0,0.196,false
48,12,4,0,0.2,false
48,13,4,0,0.072,false
48,14,4,0,0.072,false
48,15,4,0,0.072,false
48,16,4,0,0.072,false
48,17,4,1,0.204,false
48,18,4,1,0.076,false
48,19,4,1,0.076,false
48,20,4,2,-0.012,false
48,21,4,1,0.204,false
48,22,4,2,-0.012,false
48,23,4,2,0.08,false
48,24,4,2,0.08,false
48,25,4,2,0.08,false
48,26,4,2,0.08,false
48,27,4,2,0.08,false
48,28,4,2,0.08,false
48,29,3,2,0.204,false
48,30,4,2,-0.012,false
48,31,4,2,0.08,false
48,32,4,2,0.08,false
48,33,4,2,0.08,false
48,34,4,2,0.08,false
48,35,4,2,0.08,false
48,36,4,3,0.212,false
48,37,4,3,0.084,false
48,38,4,4,1.096,true
49,0,1,0,0.188,false
49,1,2,0,0.192,false
49,2,3,0,0.196,false
49,3,4,0,0.2,false
49,4,4,1,0.204,false
49,5,4,1,0.076,false
49,6,4,1,0.076,false
49,7,4,1,0.076,false
49,8,4,1,0.076,false
49,9,4,1,0.076,false
49,10,4,1,0.076,false
49,11,4,2,-0.012,false
49,12,4,1,0.204,false
49,13,4,1,0.076,false
49,14,4,1,0.076,false
49,15,4,0,0.2,false
49,16,4,0,0.072,false
49,17,4,0,0.072,false
49,18,3,0,0.196,false
49,19,2,0,0.192,false
49,20,3,0,0.196,false
49,21,2,0,0.192,false
49,22,3,0,0.196,false
49,23,4,0,0.2,false
49,24,4,0,0.072,false
49,25,4,0,0.072,false
49,26,4,0,0.072,false
49,27,4,0,0.072,false
49,28,4,0,0.072,false
49,29,4,0,0.072,false
49,30,4,0,0.072,false
49,31,4,0,0.072,false
49,32,4,0,0.072,false
49,33,4,0,0.072,false
49,34,4,0,0.072,false
49,35,4,0,0.072,false
49,36,4,0,0.072,false
49,37,3,0,0.196,false
49,38,4,0,0.2,false
49,39,4,0,0.072,false
49,40,4,0,0.072,false
49,41,4,1,0.204,false
49,42,4,1,0.076,false
49,43,4,1,0.076,false
49,44,4,1,0.076,false
49,45,4,1,0.076,false
49,46,4,0,0.2,false
49,47,4,1,0.204,false
49,48,4,1,0.076,false
49,49,4,1,0.076,false
49,50,4,1,0.076,false
49,51,4,1,0.076,false
49,52,4,1,0.076,false
49,53,4,1,0.076,false
49,54,4,1,0.076,false
49,55,4,1,0.076,false
49,56,4,1,0.076,false
49,57,4,2,-0.012,false
49,58,4,2,0.08,false
49,59,3,2,0.204,false
49,60,3,2,0.076,false
49,61,4,2,-0.012,false
49,62,4,1,0.204,false
49,63,4,1,0.076,false
49,64,4,1,0.076,false
49,65,4,1,0.076,false
49,66,4,1,0.076,false
49,67,4,0,0.2,false
49,68,4,0,0.072,false
49,69,4,0,0.072,false
49,70,4,0,0.072,false
49,71,4,0,0.072,false
49,72,4,0,0.072,false
49,73,4,0,0.072,false
49,74,4,0,0.072,false
49,75,4,1,0.204,false
49,76,4,1,0.076,false
49,77,4,2,-0.012,false
49,78,4,2,0.08,false
49,79,4,2,0.08,false
49,80,4,2,0.08,false
49,81,4,2,0.08,false
49,82,3,2,0.204,false
49,83,4,2,-0.012,false
49,84,4,2,0.08,false
49,85,4,3,0.212,false
49,86,4,3,0.084,false
49,87,4,4,1.096,true
50,0,1,0,0.188,false
50,1,2,0,0.192,false
50,2,2,1,0.196,false
50,3,1,1,0.192,false
50,4,0,1,0.188,false
50,5,1,1,0.192,false
50,6,1,0,0.188,false
50,7,1,1,0.192,false
50,8,1,1,0.064,false
50,9,2,1,0.196,false
50,10,2,0,0.192,false
50,11,3,0,0.196,false
50,12,4,0,0.2,false
50,13,4,0,0.072,false
50,14,4,0,0.072,false
50,15,4,0,0.072,false
50,16,4,0,0.072,false
50,17,4,0,0.072,false
50,18,3,0,0.196,false
50,19,4,0,0.2,false
50,20,4,0,0.072,false
50,21,4,0,0.072,false
50,22,4,1,0.204,false
50,23,4,0,0.2,false
50,24,4,0,0.072,false
50,25,4,1,0.204,false
50,26,4,1,0.076,false
50,27,4,1,0.076,false
50,28,4,2,-0.012,false
50,29,3,2,0.204,false
50,30,3,2,0.076,false
50,31,4,2,-0.012,false
50,32,4,2,0.08,false
50,33,4,3,0.212,false
50,34,3,3,-0.012,false
50,35,3,4,0.212,false
50,36,4,4,1.096,true
51,0,1,0,0.188,false
51,1,2,0,0.192,false
51,2,3,0,0.196,false
51,3,3,0,0.068,false
51,4,4,0,0.2,false
51,5,4,0,0.072,false
51,6,4,0,0.072,false
51,7,4,0,0.072,false
51,8,4,0,0.072,false
51,9,4,0,0.072,false
51,10,4,0,0.072,false
51,11,4,0,0.072,false
51,12,3,0,0.196,false
51,13,3,0,0.068,false
51,14,4,0,0.2,false
51,15,4,0,0.072,false
51,16,4,0,0.072,false
51,17,4,0,0.072,false
51,18,4,0,0.072,false
51,19,4,0,0.072,false
51,20,3,0,0.196,false
51,21,4,0,0.2,false
51,22,4,0,0.072,false
51,23,4,0,0.072,false
51,24,4,1,0.204,false
51,25,4,1,0.076,false
51,26,4,1,0.076,false
51,27,4,1,0.076,false
51,28,4,1,0.076,false
51,29,4,1,0.076,false
51,30,4,1,0.076,false
51,31,4,1,0.076,false
51,32,4,1,0.076,false
51,33,4,2,-0.012,false
51,34,4,2,0.08,false
51,35,4,2,0.08,false
51,36,4,2,0.08,false
51,37,4,1,0.204,false
51,38,4,0,0.2,false
51,39,4,0,0.072,false
51,40,3,0,0.196,false
51,41,4,0,0.2,false
51,42,4,0,0.072,false
51,43,4,0,0.072,false
51,44,3,0,0.196,false
51,45,4,0,0.2,false
51,46,4,0,0.072,false
51,47,4,0,0.072,false
51,48,4,0,0.072,false
51,49,4,0,0.072,false
51,50,4,0,0.072,false
51,51,4,0,0.072,false
51,52,3,0,0.196,false
51,53,4,0,0.2,false
51,54,4,0,0.072,false
51,55,4,0,0.072,false
51,56,3,0,0.196,false
51,57,4,0,0.2,false
51,58,4,1,0.204,false
51,59,4,1,0.076,false
51,60,4,2,-0.012,false
51,61,4,2,0.08,false
51,62,4,2,0.08,false
51,63,4,2,0.08,false
51,64,4,2,0.08,false
51,65,4,2,0.08,false
51,66,4,2,0.08,false
51,67,4,2,0.08,false
51,68,4,3,0.212,false
51,69,4,3,0.084,false
51,70,4,3,0.084,false
51,71,4,3,0.084,false
51,72,3,3,-0.012,false
51,73,3,2,0.204,false
51,74,3,2,0.076,false
51,75,3,2,0.076,false
51,76,4,2,-0.012,false
51,77,4,3,0.212,false
51,78,4,3,0.084,false
51,79,4,4,1.096,true
52,0,1,0,0.188,false
52,1,2,0,0.192,false
52,2,3,0,0.196,false
52,3,4,0,0.2,false
52,4,4,0,0.072,false
52,5,4,0,0.072,false
52,6,4,0,0.072,false
52,7,4,0,0.072,false
52,8,4,0,0.072,false
52,9,4,0,0.072,false
52,10,3,0,0.196,false
52,11,4,0,0.2,false
52,12,4,1,0.204,false
52,13,4,1,0.076,false
52,14,4,2,-0.012,false
52,15,3,2,0.204,false
52,16,3,2,0.076,false
52,17,4,2,-0.012,false
52,18,4,2,0.08,false
52,19,4,2,0.08,false
52,20,3,2,0.204,false
52,21,4,2,-0.012,false
52,22,4,2,0.08,false
52,23,4,2,0.08,false
52,24,4,2,0.08,false
52,25,4,2,0.08,false
52,26,3,2,0.204,false
52,27,4,2,-0.012,false
52,28,3,2,0.204,false
52,29,4,2,-0.012,false
52,30,3,2,0.204,false
52,31,4,2,-0.012,false
52,32,3,2,0.204,false
52,33,4,2,-0.012,false
52,34,4,2,0.08,false
52,35,3,2,0.204,false
52,36,4,2,-0.012,false
52,37,4,2,0.08,false
52,38,4,2,0.08,false
52,39,4,2,0.08,false
52,40,4,1,0.204,false
52,41,4,0,0.2,false
52,42,4,0,0.072,false
52,43,4,0,0.072,false
52,44,4,0,0.072,false
52,45,4,0,0.072,false
52,46,4,0,0.072,false
52,47,4,0,0.072,false
52,48,4,1,0.204,false
52,49,4,1,0.076,false
52,50,4,1,0.076,false
52,51,4,2,-0.012,false
52,52,4,2,0.08,false
52,53,3,2,0.204,false
52,54,4,2,-0.012,false
52,55,4,1,0.204,false
52,56,4,1,0.076,false
52,57,4,1,0.076,false
52,58,4,1,0.076,false
52,59,4,1,0.076,false
52,60,4,1,0.076,false
52,61,4,1,0.076,false
52,62,4,1,0.076,false
52,63,4,1,0.076,false
52,64,4,1,0.076,false
52,65,4,1,0.076,false
52,66,4,1,0.076,false
52,67,4,1,0.076,false
52,68,4,1,0.076,false
52,69,4,1,0.076,false
52,70,4,1,0.076,false
52,71,4,1,0.076,false
52,72,4,1,0.076,false
52,73,4,1,0.076,false
52,74,4,1,0.076,false
52,75,4,2,-0.012,false
52,76,4,2,0.08,false
52,77,4,2,0.08,false
52,78,3,2,0.204,false
52,79,4,2,-0.012,false
52,80,4,2,0.08,false
52,81,4,2,0.08,false
52,82,4,2,0.08,false
52,83,4,2,0.08,false
52,84,4,1,0.204,false
52,85,4,0,0.2,false
52,86,4,0,0.072,false
52,87,4,0,0.072,false
52,88,4,1,0.204,false
52,89,4,1,0.076,false
52,90,4,1,0.076,false
52,91,4,2,-0.012,false
52,92,4,2,0.08,false
52,93,4,2,0.08,false
52,94,4,2,0.08,false
52,95,4,2,0.08,false
52,96,4,2,0.08,false
52,97,4,2,0.08,false
52,98,4,2,0.08,false
52,99,4,2,0.08,false
52,100,4,2,0.08,false
52,101,3,2,0.204,false
52,102,4,2,-0.012,false
52,103,4,2,0.08,false
52,104,4,2,0.08,false
52,105,3,2,0.204,false
52,106,4,2,-0.012,false
52,107,4,2,0.08,false
52,108,4,2,0.08,false
52,109,4,3,0.212,false
52,110,4,3,0.084,false
52,111,4,3,0.084,false
52,112,4,3,0.084,false
52,113,4,3,0.084,false
52,114,4,3,0.084,false
52,115,4,2,-0.012,false
52,116,4,3,0.212,false
52,117,4,2,-0.012,false
52,118,4,2,0.08,false
52,119,4,2,0.08,false
52,120,4,3,0.212,false
52,121,4,3,0.084,false
52,122,4,3,0.084,false
52,123,4,3,0.084,false
52,124,4,3,0.084,false
52,125,4,3,0.084,false
52,126,4,3,0.084,false
52,127,4,3,0.084,false
52,128,4,3,0.084,false
52,129,4,3,0.084,false
52,130,4,3,0.084,false
52,131,4,3,0.084,false
52,132,4,3,0.084,false
52,133,4,3,0.084,false
52,134,4,3,0.084,false
52,135,4,4,1.096,true
53,0,1,0,0.188,false
53,1,1,1,0.192,false
53,2,2,1,0.196,false
53,3,2,1,0.068,false
53,4,2,1,0.068,false
53,5,2,1,0.068,false
53,6,1,1,0.192,false
53,7,1,1,0.064,false
53,8,2,1,0.196,false
53,9,2,0,0.192,false
53,10,3,0,0.196,false
53,11,2,0,0.192,false
53,12,3,0,0.196,false
53,13,4,0,0.2,false
53,14,4,0,0.072,false
53,15,4,1,0.204,false
53,16,4,1,0.076,false
53,17,4,1,0.076,false
53,18,4,1,0.076,false
53,19,4,1,0.076,false
53,20,4,0,0.2,false
53,21,4,0,0.072,false
53,22,4,0,0.072,false
53,23,4,0,0.072,false
53,24,4,0,0.072,false
53,25,4,0,0.072,false
53,26,4,0,0.072,false
53,27,4,0,0.072,false
53,28,4,0,0.072,false
53,29,4,0,0.072,false
53,30,3,0,0.196,false
53,31,3,0,0.068,false
53,32,4,0,0.2,false
53,33,4,0,0.072,false
53,34,4,0,0.072,false
53,35,4,0,0.072,false
53,36,4,0,0.072,false
53,37,4,0,0.072,false
53,38,4,0,0.072,false
53,39,4,0,0.072,false
53,40,4,0,0.072,false
53,41,4,1,0.204,false
53,42,4,1,0.076,false
53,43,4,2,-0.012,false
53,44,4,1,0.204,false
53,45,4,1,0.076,false
53,46,4,1,0.076,false
53,47,4,1,0.076,false
53,48,4,0,0.2,false
53,49,4,0,0.072,false
53,50,4,0,0.072,false
53,51,4,0,0.072,false
53,52,3,0,0.196,false
53,53,3,0,0.068,false
53,54,3,0,0.068,false
53,55,3,0,0.068,false
53,56,3,0,0.068,false
53,57,4,0,0.2,false
53,58,4,0,0.072,false
53,59,4,0,0.072,false
53,60,4,0,0.072,false
53,61,4,0,0.072,false
53,62,4,0,0.072,false
53,63,4,0,0.072,false
53,64,3,0,0.196,false
53,65,4,0,0.2,false
53,66,4,0,0.072,false
53,67,3,0,0.196,false
53,68,4,0,0.2,false
53,69,4,1,0.204,false
53,70,4,2,-0.012,false
53,71,4,2,0.08,false
53,72,4,3,0.212,false
53,73,4,3,0.084,false
53,74,4,4,1.096,true
54,0,1,0,0.188,false
54,1,2,0,0.192,false
54,2,2,1,0.196,false
54,3,2,1,0.068,false
54,4,2,1,0.068,false
54,5,2,1,0.068,false
54,6,2,1,0.068,false
54,7,2,1,0.068,false
54,8,2,1,0.068,false
54,9,2,1,0.068,false
54,10,2,1,0.068,false
54,11,2,1,0.068,false
54,12,2,1,0.068,false
54,13,2,1,0.068,false
54,14,2,1,0.068,false
54,15,2,1,0.068,false
54,16,2,1,0.068,false
54,17,2,1,0.068,false
54,18,2,1,0.068,false
54,19,2,1,0.068,false
54,20,2,1,0.068,false
54,21,2,1,0.068,false
54,22,2,1,0.068,false
54,23,2,1,0.068,false
54,24,2,1,0.068,false
54,25,2,1,0.068,false
54,26,2,1,0.068,false
54,27,2,1,0.068,false
54,28,2,1,0.068,false
54,29,1,1,0.192,false
54,30,0,1,0.188,false
54,31,1,1,0.192,false
54,32,2,1,0.196,false
54,33,2,1,0.068,false
54,34,2,1,0.068,false
54,35,2,1,0.068,false
54,36,2,1,0.068,false
54,37,2,0,0.192,false
54,38,3,0,0.196,false
54,39,4,0,0.2,false
54,40,4,0,0.072,false
54,41,4,0,0.072,false
54,42,3,0,0.196,false
54,43,4,0,0.2,false
54,44,4,0,0.072,false
54,45,4,0,0.072,false
54,46,4,0,0.072,false
54,47,4,0,0.072,false
54,48,4,0,0.072,false
54,49,4,0,0.072,false
54,50,4,0,0.072,false
54,51,4,0,0.072,false
54,52,4,0,0.072,false
54,53,4,0,0.072,false
54,54,4,0,0.072,false
54,55,4,0,0.072,false
54,56,4,0,0.072,false
54,57,4,0,0.072,false
54,58,4,0,0.072,false
54,59,4,0,0.072,false
54,60,4,0,0.072,false
54,61,3,0,0.196,false
54,62,3,0,0.068,false
54,63,3,0,0.068,false
54,64,4,0,0.2,false
54,65,4,0,0.072,false
54,66,4,0,0.072,false
54,67,4,0,0.072,false
54,68,4,0,0.072,false
54,69,4,0,0.072,false
54,70,4,0,0.072,false
54,71,4,0,0.072,false
54,72,4,0,0.072,false
54,73,3,0,0.196,false
54,74,4,0,0.2,false
54,75,3,0,0.196,false
54,76,4,0,0.2,false
54,77,4,1,0.204,false
54,78,4,1,0.076,false
54,79,4,0,0.2,false
54,80,4,1,0.204,false
54,81,4,2,-0.012,false
54,82,4,2,0.08,false
54,83,4,2,0.08,false
54,84,4,2,0.08,false
54,85,4,2,0.08,false
54,86,4,2,0.08,false
54,87,4,2,0.08,false
54,88,4,2,0.08,false
54,89,4,2,0.08,false
54,90,4,2,0.08,false
54,91,4,2,0.08,false
54,92,4,2,0.08,false
54,93,4,2,0.08,false
54,94,4,2,0.08,false
54,95,4,2,0.08,false
54,96,4,2,0.08,false
54,97,4,2,0.08,false
54,98,4,2,0.08,false
54,99,4,3,0.212,false
54,100,4,2,-0.012,false
54,101,4,2,0.08,false
54,102,4,2,0.08,false
54,103,4,2,0.08,false
54,104,4,2,0.08,false
54,105,3,2,0.204,false
54,106,4,2,-0.012,false
54,107,4,2,0.08,false
54,108,4,2,0.08,false
54,109,4,3,0.212,false
54,110,4,3,0.084,false
54,111,4,3,0.084,false
54,112,4,3,0.084,false
54,113,3,3,-0.012,false
54,114,4,3,0.212,false
54,115,3,3,-0.012,false
54,116,4,3,0.212,false
54,117,4,3,0.084,false
54,118,4,3,0.084,false
54,119,4,3,0.084,false
54,120,4,3,0.084,false
54,121,4,3,0.084,false
54,122,4,3,0.084,false
54,123,3,3,-0.012,false
54,124,4,3,0.212,false
54,125,4,3,0.084,false
54,126,4,3,0.084,false
54,127,4,3,0.084,false
54,128,4,3,0.084,false
54,129,4,3,0.084,false
54,130,4,4,1.096,true
55,0,1,0,0.188,false
55,1,2,0,0.192,false
55,2,2,1,0.196,false
55,3,2,1,0.068,false
55,4,2,1,0.068,false
55,5,2,1,0.068,false
55,6,2,1,0.068,false
55,7,2,1,0.068,false
55,8,2,1,0.068,false
55,9,1,1,0.192,false
55,10,0,1,0.188,false
55,11,1,1,0.192,false
55,12,2,1,0.196,false
55,13,2,0,0.192,false
55,14,3,0,0.196,false
55,15,4,0,0.2,false
55,16,4,0,0.072,false
55,17,4,0,0.072,false
55,18,3,0,0.196,false
55,19,4,0,0.2,false
55,20,4,0,0.072,false
55,21,4,0,0.072,false
55,22,4,0,0.072,false
55,23,4,0,0.072,false
55,24,3,0,0.196,false
55,25,2,0,0.192,false
55,26,3,0,0.196,false
55,27,4,0,0.2,false
55,28,4,0,0.072,false
55,29,4,0,0.072,false
55,30,4,0,0.072,false
55,31,4,0,0.072,false
55,32,4,0,0.072,false
55,33,4,0,0.072,false
55,34,4,0,0.072,false
55,35,4,0,0.072,false
55,36,4,0,0.072,false
55,37,4,1,0.204,false
55,38,4,0,0.2,false
55,39,4,0,0.072,false
55,40,4,0,0.072,false
55,41,4,0,0.072,false
55,42,4,0,0.072,false
55,43,4,0,0.072,false
55,44,3,0,0.196,false
55,45,4,0,0.2,false
55,46,4,0,0.072,false
55,47,4,0,0.072,false
55,48,3,0,0.196,false
55,49,2,0,0.192,false
55,50,3,0,0.196,false
55,51,4,0,0.2,false
55,52,4,1,0.204,false
55,53,4,1,0.076,false
55,54,4,2,-0.012,false
55,55,4,3,0.212,false
55,56,4,3,0.084,false
55,57,4,2,-0.012,false
55,58,4,2,0.08,false
55,59,4,2,0.08,false
55,60,3,2,0.204,false
55,61,4,2,-0.012,false
55,62,4,2,0.08,false
55,63,4,2,0.08,false
55,64,4,2,0.08,false
55,65,3,2,0.204,false
55,66,4,2,-0.012,false
55,67,4,2,0.08,false
55,68,4,2,0.08,false
55,69,4,2,0.08,false
55,70,4,2,0.08,false
55,71,4,2,0.08,false
55,72,4,2,0.08,false
55,73,4,1,0.204,false
55,74,4,2,-0.012,false
55,75,4,2,0.08,false
55,76,4,2,0.08,false
55,77,4,2,0.08,false
55,78,4,3,0.212,false
55,79,4,2,-0.012,false
55,80,4,2,0.08,false
55,81,4,2,0.08,false
55,82,4,2,0.08,false
55,83,4,2,0.08,false
55,84,4,1,0.204,false
55,85,4,0,0.2,false
55,86,4,0,0.072,false
55,87,4,0,0.072,false
55,88,4,0,0.072,false
55,89,4,0,0.072,false
55,90,3,0,0.196,false
55,91,4,0,0.2,false
55,92,4,1,0.204,false
55,93,4,1,0.076,false
55,94,4,1,0.076,false
55,95,4,1,0.076,false
55,96,4,2,-0.012,false
55,97,4,3,0.212,false
55,98,4,2,-0.012,false
55,99,4,3,0.212,false
55,100,4,3,0.084,false
55,101,4,4,1.096,true
56,0,1,0,0.188,false
56,1,2,0,0.192,false
56,2,3,0,0.196,false
56,3,3,0,0.068,false
56,4,3,0,0.068,false
56,5,3,0,0.068,false
56,6,4,0,0.2,false
56,7,4,1,0.204,false
56,8,4,1,0.076,false
56,9,4,0,0.2,false
56,10,4,0,0.072,false
56,11,4,0,0.072,false
56,12,4,0,0.072,false
56,13,4,0,0.072,false
56,14,4,0,0.072,false
56,15,4,0,0.072,false
56,16,4,0,0.072,false
56,17,4,0,0.072,false
56,18,4,0,0.072,false
56,19,4,0,0.072,false
56,20,4,0,0.072,false
56,21,4,0,0.072,false
56,22,4,1,0.204,false
56,23,4,1,0.076,false
56,24,4,1,0.076,false
56,25,4,1,0.076,false
56,26,4,1,0.076,false
56,27,4,1,0.076,false
56,28,4,1,0.076,false
56,29,4,1,0.076,false
56,30,4,1,0.076,false
56,31,4,1,0.076,false
56,32,4,1,0.076,false
56,33,4,1,0.076,false
56,34,4,1,0.076,false
56,35,4,1,0.076,false
56,36,4,1,0.076,false
56,37,4,1,0.076,false
56,38,4,1,0.076,false
56,39,4,1,0.076,false
56,40,4,1,0.076,false
56,41,4,1,0.076,false
56,42,4,1,0.076,false
56,43,4,2,-0.012,false
56,44,4,2,0.08,false
56,45,4,2,0.08,false
56,46,4,3,0.212,false
56,47,4,3,0.084,false
56,48,4,3,0.084,false
56,49,3,3,-0.012,false
56,50,3,2,0.204,false
56,51,4,2,-0.012,false
56,52,4,2,0.08,false
56,53,4,1,0.204,false
56,54,4,1,0.076,false
56,55,4,1,0.076,false
56,56,4,1,0.076,false
56,57,4,1,0.076,false
56,58,4,1,0.076,false
56,59,4,1,0.076,false
56,60,4,1,0.076,false
56,61,4,1,0.076,false
56,62,4,1,0.076,false
56,63,4,1,0.076,false
56,64,4,1,0.076,false
56,65,4,1,0.076,false
56,66,4,1,0.076,false
56,67,4,1,0.076,false
56,68,4,1,0.076,false
56,69,4,1,0.076,false
56,70,4,1,0.076,false
56,71,4,0,0.2,false
56,72,4,0,0.072,false
56,73,4,1,0.204,false
56,74,4,1,0.076,false
56,75,4,1,0.076,false
56,76,4,1,0.076,false
56,77,4,0,0.2,false
56,78,4,0,0.072,false
56,79,4,1,0.204,false
56,80,4,1,0.076,false
56,81,4,1,0.076,false
56,82,4,2,-0.012,false
56,83,4,3,0.212,false
56,84,4,3,0.084,false
56,85,4,3,0.084,false
56,86,4,3,0.084,false
56,87,4,3,0.084,false
56,88,4,3,0.084,false
56,89,4,3,0.084,false
56,90,4,3,0.084,false
56,91,4,4,1.096,true
57,0,0,1,0.188,false
57,1,1,1,0.192,false
57,2,2,1,0.196,false
57,3,2,1,0.068,false
57,4,2,0,0.192,false
57,5,1,0,0.188,false
57,6,0,0,0.184,false
57,7,1,0,0.188,false
57,8,2,0,0.192,false
57,9,2,1,0.196,false
57,10,2,1,0.068,false
57,11,2,0,0.192,false
57,12,3,0,0.196,false
57,13,4,0,0.2,false
57,14,4,0,0.072,false
57,15,4,0,0.072,false
57,16,4,0,0.072,false
57,17,4,1,0.204,false
57,18,4,1,0.076,false
57,19,4,1,0.076,false
57,20,4,1,0.076,false
57,21,4,1,0.076,false
57,22,4,1,0.076,false
57,23,4,1,0.076,false
57,24,4,1,0.076,false
57,25,4,1,0.076,false
57,26,4,1,0.076,false
57,27,4,0,0.2,false
57,28,4,0,0.072,false
57,29,4,1,0.204,false
57,30,4,2,-0.012,false
57,31,4,2,0.08,false
57,32,4,2,0.08,false
57,33,4,2,0.08,false
57,34,4,2,0.08,false
57,35,4,2,0.08,false
57,36,4,2,0.08,false
57,37,4,3,0.212,false
57,38,4,3,0.084,false
57,39,3,3,-0.012,false
57,40,4,3,0.212,false
57,41,4,3,0.084,false
57,42,4,2,-0.012,false
57,43,4,2,0.08,false
57,44,4,2,0.08,false
57,45,4,2,0.08,false
57,46,4,2,0.08,false
57,47,4,2,0.08,false
57,48,4,2,0.08,false
57,49,4,2,0.08,false
57,50,4,2,0.08,false
57,51,4,2,0.08,false
57,52,4,2,0.08,false
57,53,4,2,0.08,false
57,54,4,2,0.08,false
57,55,4,3,0.212,false
57,56,4,3,0.084,false
57,57,4,3,0.084,false
57,58,4,3,0.084,false
57,59,3,3,-0.012,false
57,60,4,3,0.212,false
57,61,4,3,0.084,false
57,62,4,3,0.084,false
57,63,4,3,0.084,false
57,64,4,3,0.084,false
57,65,4,3,0.084,false
57,66,4,3,0.084,false
57,67,4,3,0.084,false
57,68,4,2,-0.012,false
57,69,4,3,0.212,false
57,70,4,3,0.084,false
57,71,4,3,0.084,false
57,72,3,3,-0.012,false
57,73,4,3,0.212,false
57,74,4,3,0.084,false
57,75,4,4,1.096,true
58,0,0,0,0.056,false
58,1,1,0,0.188,false
58,2,2,0,0.192,false
58,3,3,0,0.196,false
58,4,4,0,0.2,false
58,5,4,0,0.072,false
58,6,4,0,0.072,false
58,7,4,0,0.072,false
58,8,4,0,0.072,false
58,9,4,0,0.072,false
58,10,4,0,0.072,false
58,11,4,0,0.072,false
58,12,4,0,0.072,false
58,13,4,0,0.072,false
58,14,4,0,0.072,false
58,15,4,0,0.072,false
58,16,3,0,0.196,false
58,17,3,0,0.068,false
58,18,3,0,0.068,false
58,19,4,0,0.2,false
58,20,4,0,0.072,false
58,21,4,0,0.072,false
58,22,4,0,0.072,false
58,23,4,0,0.072,false
58,24,4,0,0.072,false
58,25,4,0,0.072,false
58,26,4,0,0.072,false
58,27,4,0,0.072,false
58,28,4,0,0.072,false
58,29,4,0,0.072,false
58,30,4,0,0.072,false
58,31,4,0,0.072,false
58,32,4,0,0.072,false
58,33,4,0,0.072,false
58,34,4,0,0.072,false
58,35,4,0,0.072,false
58,36,4,0,0.072,false
58,37,4,0,0.072,false
58,38,4,0,0.072,false
58,39,4,1,0.204,false
58,40,4,1,0.076,false
58,41,4,1,0.076,false
58,42,4,1,0.076,false
58,43,4,1,0.076,false
58,44,4,1,0.076,false
58,45,4,2,-0.012,false
58,46,4,3,0.212,false
58,47,4,3,0.084,false
58,48,4,3,0.084,false
58,49,4,4,1.096,true
59,0,1,0,0.188,false
59,1,2,0,0.192,false
59,2,3,0,0.196,false
59,3,4,0,0.2,false
59,4,4,0,0.072,false
59,5,4,0,0.072,false
59,6,4,0,0.072,false
59,7,4,1,0.204,false
59,8,4,1,0.076,false
59,9,4,1,0.076,false
59,10,4,0,0.2,false
59,11,3,0,0.196,false
59,12,2,0,0.192,false
59,13,3,0,0.196,false
59,14,4,0,0.2,false
59,15,4,0,0.072,false
59,16,4,0,0.072,false
59,17,4,0,0.072,false
59,18,4,0,0.072,false
59,19,4,0,0.072,false
59,20,4,0,0.072,false
59,21,4,0,0.072,false
59,22,4,0,0.072,false
59,23,4,0,0.072,false
59,24,4,0,0.072,false
59,25,4,0,0.072,false
59,26,4,1,0.204,false
59,27,4,1,0.076,false
59,28,4,1,0.076,false
59,29,4,1,0.076,false
59,30,4,1,0.076,false
59,31,4,1,0.076,false
59,32,4,1,0.076,false
59,33,4,0,0.2,false
59,34,4,0,0.072,false
59,35,4,0,0.072,false
59,36,4,0,0.072,false
59,37,4,0,0.072,false
59,38,4,1,0.204,false
59,39,4,1,0.076,false
59,40,4,1,0.076,false
59,41,4,2,-0.012,false
59,42,4,2,0.08,false
59,43,4,1,0.204,false
59,44,4,1,0.076,false
59,45,4,1,0.076,false
59,46,4,1,0.076,false
59,47,4,1,0.076,false
59,48,4,1,0.076,false
59,49,4,0,0.2,false
59,50,4,0,0.072,false
59,51,4,0,0.072,false
59,52,4,0,0.072,false
59,53,4,0,0.072,false
59,54,4,0,0.072,false
59,55,4,0,0.072,false
59,56,4,0,0.072,false
59,57,4,0,0.072,false
59,58,4,0,0.072,false
59,59,4,0,0.072,false
59,60,4,1,0.204,false
59,61,4,1,0.076,false
59,62,4,1,0.076,false
59,63,4,1,0.076,false
59,64,4,1,0.076,false
59,65,4,1,0.076,false
59,66,4,1,0.076,false
59,67,4,0,0.2,false
59,68,3,0,0.196,false
59,69,3,0,0.068,false
59,70,4,0,0.2,false
