Episode,Step,X,Y,Reward,Done
47,47,1,4,0.05,false
47,48,1,4,-0.02,false
47,49,1,4,-0.02,false
47,50,1,4,-0.02,false
47,51,1,4,-0.02,false
47,52,0,4,0.05,false
47,53,0,4,-0.02,false
47,54,1,4,0.05,false
47,55,1,4,-0.02,false
47,56,1,4,-0.02,false
47,57,0,4,0.05,false
47,58,0,4,-0.02,false
47,59,0,4,-0.02,false
47,60,0,4,-0.02,false
47,61,0,4,-0.02,false
47,62,1,4,0.05,false
47,63,1,4,-0.02,false
47,64,1,4,-0.02,false
47,65,0,4,0.05,false
47,66,0,4,-0.02,false
47,67,1,4,0.05,false
47,68,1,4,-0.02,false
47,69,1,4,-0.02,false
47,70,0,4,0.05,false
47,71,0,4,-0.02,false
47,72,0,4,-0.02,false
47,73,1,4,0.05,false
47,74,1,4,-0.02,false
47,75,1,4,-0.02,false
47,76,1,4,-0.02,false
47,77,1,4,-0.02,false
47,78,1,4,-0.02,false
47,79,1,4,-0.02,false
47,80,1,4,-0.02,false
47,81,1,4,-0.02,false
47,82,1,4,-0.02,false
47,83,0,4,0.05,false
47,84,0,4,-0.02,false
47,85,1,4,0.05,false
47,86,1,4,-0.02,false
47,87,1,4,-0.02,false
47,88,1,4,-0.02,false
47,89,1,4,-0.02,false
47,90,1,4,-0.02,false
47,91,0,4,0.05,false
47,92,1,4,0.05,false
47,93,1,4,-0.02,false
47,94,1,4,-0.02,false
47,95,1,4,-0.02,false
47,96,0,4,0.05,false
47,97,0,4,-0.02,false
47,98,1,4,0.05,false
47,99,1,4,-0.02,false
48,0,0,1,0.05,false
48,1,0,2,0.05,false
48,2,0,3,0.05,false
48,3,0,4,0.05,false
48,4,0,4,-0.02,false
48,5,0,4,-0.02,false
48,6,0,4,-0.02,false
48,7,0,4,-0.02,false
48,8,0,4,-0.02,false
48,9,0,4,-0.02,false
48,10,0,4,-0.02,false
48,11,0,4,-0.02,false
48,12,0,4,-0.02,false
48,13,1,4,0.05,false
48,14,1,4,-0.02,false
48,15,1,4,-0.02,false
48,16,2,4,0.05,false
48,17,1,4,0.05,false
48,18,1,4,-0.02,false
48,19,1,4,-0.02,false
48,20,1,4,-0.02,false
48,21,1,4,-0.02,false
48,22,2,4,0.05,false
48,23,2,4,-0.02,false
48,24,2,4,-0.02,false
48,25,1,4,0.05,false
48,26,1,4,-0.02,false
48,27,2,4,0.05,false
48,28,2,4,-0.02,false
48,29,2,4,-0.02,false
48,30,1,4,0.05,false
48,31,1,4,-0.02,false
48,32,1,4,-0.02,false
48,33,2,4,0.05,false
48,34,2,4,-0.02,false
48,35,2,4,-0.02,false
48,36,2,4,-0.02,false
48,37,2,4,-0.02,false
48,38,2,4,-0.02,false
48,39,2,4,-0.02,false
48,40,2,4,-0.02,false
48,41,2,4,-0.02,false
48,42,2,4,-0.02,false
48,43,1,4,0.05,false
48,44,1,4,-0.02,false
48,45,2,4,0.05,false
48,46,2,4,-0.02,false
48,47,2,4,-0.02,false
48,48,2,4,-0.02,false
48,49,2,4,-0.02,false
48,50,2,4,-0.02,false
48,51,1,4,0.05,false
48,52,1,4,-0.02,false
48,53,2,4,0.05,false
48,54,2,4,-0.02,false
48,55,2,4,-0.02,false
48,56,1,4,0.05,false
48,57,1,4,-0.02,false
48,58,2,4,0.05,false
48,59,2,4,-0.02,false
48,60,2,4,-0.02,false
48,61,2,4,-0.02,false
48,62,1,4,0.05,false
48,63,1,4,-0.02,false
48,64,1,4,-0.02,false
48,65,1,4,-0.02,false
48,66,1,4,-0.02,false
48,67,1,4,-0.02,false
48,68,1,4,-0.02,false
48,69,1,4,-0.02,false
48,70,1,4,-0.02,false
48,71,1,4,-0.02,false
48,72,1,4,-0.02,false
48,73,2,4,0.05,false
48,74,1,4,0.05,false
48,75,1,4,-0.02,false
48,76,1,4,-0.02,false
48,77,2,4,0.05,false
48,78,2,4,-0.02,false
48,79,2,4,-0.02,false
48,80,2,4,-0.02,false
48,81,2,4,-0.02,false
48,82,1,4,0.05,false
48,83,1,4,-0.02,false
48,84,2,4,0.05,false
48,85,2,4,-0.02,false
48,86,2,4,-0.02,false
48,87,1,4,0.05,false
48,88,1,4,-0.02,false
48,89,1,4,-0.02,false
48,90,2,4,0.05,false
48,91,2,4,-0.02,false
48,92,2,4,-0.02,false
48,93,1,4,0.05,false
48,94,1,4,-0.02,false
48,95,1,4,-0.02,false
48,96,1,4,-0.02,false
48,97,1,4,-0.02,false
48,98,1,4,-0.02,false
48,99,1,4,-0.02,false
49,0,0,1,0.05,false
49,1,0,2,0.05,false
49,2,0,3,0.05,false
49,3,0,4,0.05,false
49,4,0,4,-0.02,false
49,5,0,4,-0.02,false
49,6,1,4,0.05,false
49,7,0,4,0.05,false
49,8,0,4,-0.02,false
49,9,0,4,-0.02,false
49,10,0,4,-0.02,false
49,11,0,4,-0.02,false
49,12,0,4,-0.02,false
49,13,0,4,-0.02,false
49,14,1,4,0.05,false
49,15,0,4,0.05,false
49,16,0,4,-0.02,false
49,17,0,4,-0.02,false
49,18,0,4,-0.02,false
49,19,1,4,0.05,false
49,20,0,4,0.05,false
49,21,0,4,-0.02,false
49,22,0,4,-0.02,false
49,23,0,4,-0.02,false
49,24,1,4,0.05,false
49,25,1,4,-0.02,false
49,26,0,4,0.05,false
49,27,0,4,-0.02,false
49,28,0,4,-0.02,false
49,29,0,4,-0.02,false
49,30,0,4,-0.02,false
49,31,0,4,-0.02,false
49,32,0,4,-0.02,false
49,33,0,4,-0.02,false
49,34,1,4,0.05,false
49,35,1,4,-0.02,false
49,36,1,4,-0.02,false
49,37,1,4,-0.02,false
49,38,1,4,-0.02,false
49,39,1,4,-0.02,false
49,40,0,4,0.05,false
49,41,1,4,0.05,false
49,42,1,4,-0.02,false
49,43,1,4,-0.02,false
49,44,1,4,-0.02,false
49,45,0,4,0.05,false
49,46,0,4,-0.02,false
49,47,1,4,0.05,false
49,48,1,4,-0.02,false
49,49,1,4,-0.02,false
49,50,1,4,-0.02,false
49,51,1,4,-0.02,false
49,52,1,4,-0.02,false
49,53,1,4,-0.02,false
49,54,0,4,0.05,false
49,55,0,4,-0.02,false
49,56,1,4,0.05,false
49,57,1,4,-0.02,false
49,58,1,4,-0.02,false
49,59,1,4,-0.02,false
49,60,0,4,0.05,false
49,61,0,4,-0.02,false
49,62,1,4,0.05,false
49,63,1,4,-0.02,false
49,64,1,4,-0.02,false
49,65,1,4,-0.02,false
49,66,1,4,-0.02,false
49,67,1,4,-0.02,false
49,68,1,4,-0.02,false
49,69,1,4,-0.02,false
49,70,1,4,-0.02,false
49,71,1,4,-0.02,false
49,72,0,4,0.05,false
49,73,0,4,-0.02,false
49,74,0,4,-0.02,false
49,75,0,4,-0.02,false
49,76,0,4,-0.02,false
49,77,1,4,0.05,false
49,78,1,4,-0.02,false
49,79,0,4,0.05,false
49,80,0,4,-0.02,false
49,81,0,4,-0.02,false
49,82,1,4,0.05,false
49,83,1,4,-0.02,false
49,84,1,4,-0.02,false
49,85,1,4,-0.02,false
49,86,1,4,-0.02,false
49,87,0,4,0.05,false
49,88,0,4,-0.02,false
49,89,1,4,0.05,false
49,90,1,4,-0.02,false
49,91,1,4,-0.02,false
49,92,0,4,0.05,false
49,93,0,4,-0.02,false
49,94,0,4,-0.02,false
49,95,1,4,0.05,false
49,96,1,4,-0.02,false
49,97,1,4,-0.02,false
49,98,0,4,0.05,false
49,99,0,4,-0.02,false
